,Date,Close,Diff,Open,High,Low,Volume
1061,2019-03-06,13290,95,13330,13330,13285,2477
1060,2019-03-07,13250,40,13260,13260,13245,876
1059,2019-03-08,13125,125,13180,13180,13120,4250
1055,2019-03-11,13165,40,13125,13170,13080,7447
1054,2019-03-12,13360,195,13335,13375,13325,5264
1053,2019-03-13,13360,0,13370,13370,13295,361
1052,2019-03-14,13465,105,13480,13480,13425,10955
1051,2019-03-15,13475,10,13415,13480,13415,7344
1048,2019-03-18,13560,85,13520,13560,13475,6583
1047,2019-03-19,13585,25,13570,13600,13555,28358
1046,2019-03-20,13565,20,13550,13565,13485,9606
1045,2019-03-21,13520,45,13495,13550,13495,3119
1044,2019-03-22,13665,145,13675,13700,13640,2487
1040,2019-03-25,13365,300,13405,13435,13345,14411
1039,2019-03-26,13440,75,13435,13465,13410,8255
1038,2019-03-27,13535,95,13460,13535,13460,3648
1037,2019-03-28,13415,120,13420,13420,13370,11330
1036,2019-03-29,13515,100,13530,13530,13470,30893
1033,2019-04-01,13650,135,13640,13675,13615,38927
1032,2019-04-02,13715,65,13700,13735,13675,13469
1031,2019-04-03,13780,65,13675,13780,13675,8257
1030,2019-04-04,13760,20,13765,13790,13735,7900
1029,2019-04-05,13815,55,13760,13815,13760,6717
1025,2019-04-08,13830,15,13815,13860,13785,21758
1024,2019-04-09,13850,20,13835,13865,13805,15033
1023,2019-04-10,13815,35,13785,13815,13750,95144
1022,2019-04-11,13850,35,13860,13860,13805,18861
1021,2019-04-12,13850,0,13845,13850,13800,6215
1018,2019-04-15,13900,50,13890,13935,13885,13811
1017,2019-04-16,13910,10,13900,13945,13885,25274
1016,2019-04-17,13935,25,13915,13950,13885,12352
1015,2019-04-18,13850,85,13890,13890,13805,11791
1014,2019-04-19,13935,85,13920,13935,13880,14937
1010,2019-04-22,13895,40,13940,13945,13850,9869
1009,2019-04-23,13940,45,13940,13940,13880,15456
1008,2019-04-24,13985,45,14020,14060,13980,40535
1007,2019-04-25,14040,55,14005,14040,13980,18045
1006,2019-04-26,13985,55,13990,13995,13925,15330
1003,2019-04-29,14085,100,14040,14090,14040,21622
1002,2019-04-30,14070,15,14080,14080,14040,38305
1001,2019-05-02,14015,55,13985,14015,13950,20765
1000,2019-05-03,13995,20,13980,14000,13940,7804
999,2019-05-07,14030,35,13995,14030,13900,9494
995,2019-05-08,13830,200,13825,13830,13785,6198
994,2019-05-09,13730,100,13795,13800,13700,7880
993,2019-05-10,13740,10,13750,13800,13650,12259
992,2019-05-13,13690,50,13650,13700,13650,7975
991,2019-05-14,13500,190,13390,13520,13390,9818
988,2019-05-15,13640,140,13600,13640,13550,22701
987,2019-05-16,13635,5,13655,13665,13595,15556
986,2019-05-17,13735,100,13810,13810,13730,13974
985,2019-05-20,13740,5,13755,13770,13715,16346
984,2019-05-21,13665,75,13655,13680,13625,8218
980,2019-05-22,13700,35,13710,13730,13685,5733
979,2019-05-23,13575,125,13670,13670,13570,10082
978,2019-05-24,13540,35,13520,13550,13485,15278
977,2019-05-27,13580,40,13530,13580,13530,13555
976,2019-05-28,13575,5,13575,13590,13545,8271
973,2019-05-29,13360,215,13435,13550,13345,18253
972,2019-05-30,13345,15,13295,13355,13295,19745
971,2019-05-31,13245,100,13255,13275,13220,38776
970,2019-06-03,13120,125,13110,13125,13060,45139
969,2019-06-04,13170,50,13140,13185,13130,6664
965,2019-06-05,13450,280,13465,13475,13420,5814
964,2019-06-07,13655,205,13625,13655,13580,7806
963,2019-06-10,13835,180,13800,13840,13800,38161
962,2019-06-11,13865,30,13800,13875,13800,5514
961,2019-06-12,13800,65,13825,13825,13790,3875
958,2019-06-13,13785,15,13800,13835,13720,11987
957,2019-06-14,13840,55,13830,13890,13825,417274
956,2019-06-17,13835,5,13855,13895,13825,17524
955,2019-06-18,13850,15,13830,13865,13810,6961
954,2019-06-19,13970,120,13970,14015,13960,20855
950,2019-06-20,14095,125,14020,14095,14020,11080
949,2019-06-21,14120,25,14100,14145,14075,16978
948,2019-06-24,14165,45,14120,14165,14105,42795
947,2019-06-25,14090,75,14090,14145,14050,9603
946,2019-06-26,13980,110,13965,13990,13935,4457
943,2019-06-27,14010,30,13965,14010,13925,3924
942,2019-06-28,14025,15,14010,14055,13980,77400
941,2019-07-01,14245,220,14165,14245,14140,61381
940,2019-07-02,14210,35,14180,14210,14150,27399
939,2019-07-03,14240,30,14215,14240,14200,11976
935,2019-07-04,14345,105,14310,14350,14300,150387
934,2019-07-05,14360,15,14345,14360,14325,20504
933,2019-07-08,14255,105,14305,14305,14240,17408
932,2019-07-09,14215,40,14245,14245,14170,7331
931,2019-07-10,14255,40,14240,14300,14220,9458
928,2019-07-11,14380,125,14340,14390,14340,24560
927,2019-07-12,14410,30,14360,14410,14360,26636
926,2019-07-15,14420,10,14415,14420,14380,13116
925,2019-07-16,14435,15,14420,14440,14410,5767
924,2019-07-17,14380,55,14380,14390,14350,9263
920,2019-07-18,14265,115,14280,14280,14215,11415
919,2019-07-19,14390,125,14330,14395,14330,11088
918,2019-07-22,14265,125,14270,14285,14230,9527
917,2019-07-23,14330,65,14315,14340,14295,9775
916,2019-07-24,14385,55,14360,14395,14355,6282
913,2019-07-25,14475,90,14460,14475,14415,19570
912,2019-07-26,14430,45,14400,14430,14380,5414
911,2019-07-29,14475,45,14445,14480,14435,8271
910,2019-07-30,14490,15,14475,14500,14450,26081
909,2019-07-31,14445,45,14450,14470,14405,31179
905,2019-08-01,14260,185,14205,14300,14205,34958
904,2019-08-02,14125,135,14110,14125,14065,13890
903,2019-08-05,13910,215,13990,14045,13845,21238
902,2019-08-06,13590,320,13330,13640,13280,32464
901,2019-08-07,13755,165,13705,13775,13655,24370
898,2019-08-08,13850,95,13765,13855,13750,8322
897,2019-08-09,14010,160,14010,14050,13970,115716
896,2019-08-12,14010,0,13910,14010,13910,13896
895,2019-08-13,13780,230,13820,13830,13775,19722
894,2019-08-14,14040,260,14030,14045,13975,36006
890,2019-08-16,13735,305,13660,13740,13615,42106
889,2019-08-19,13945,210,13880,13945,13865,18921
888,2019-08-20,14015,70,13975,14015,13945,10963
887,2019-08-21,13925,90,13885,13925,13865,13497
886,2019-08-22,14000,75,14055,14060,13995,9304
883,2019-08-23,14030,30,13955,14030,13955,23644
882,2019-08-26,13610,420,13520,13610,13400,25778
881,2019-08-27,13775,165,13740,13820,13730,10695
880,2019-08-28,13760,15,13725,13770,13725,7887
879,2019-08-29,13820,60,13820,13820,13700,31826
875,2019-08-30,13960,140,13960,14045,13960,57382
874,2019-09-02,13940,20,13935,13955,13880,59063
873,2019-09-03,13935,5,13905,13955,13895,76936
872,2019-09-04,14015,80,13905,14020,13870,51078
871,2019-09-05,14175,160,14050,14220,14035,9248
868,2019-09-06,14255,80,14260,14265,14215,4129
867,2019-09-09,14320,65,14290,14320,14275,14073
866,2019-09-10,14240,80,14280,14290,14195,11851
865,2019-09-11,14280,40,14255,14300,14200,3862
864,2019-09-16,14340,60,14320,14340,14270,19182
860,2019-09-17,14335,5,14370,14370,14295,7212
859,2019-09-18,14330,5,14340,14365,14305,13851
858,2019-09-19,14355,25,14375,14385,14285,19869
857,2019-09-20,14410,55,14395,14415,14355,16742
856,2019-09-23,14360,50,14365,14375,14330,12919
853,2019-09-24,14365,5,14395,14400,14350,5202
852,2019-09-25,14220,145,14190,14245,14170,10616
851,2019-09-26,14265,45,14285,14285,14240,7966
850,2019-09-27,14280,15,14250,14280,14175,27879
849,2019-09-30,14245,35,14210,14250,14195,23516
845,2019-10-01,14305,60,14230,14305,14225,13200
844,2019-10-02,14055,250,14090,14095,14050,9445
843,2019-10-04,13920,135,13905,13965,13870,75545
842,2019-10-07,14075,155,14075,14075,14020,7141
841,2019-10-08,14100,25,14015,14100,14015,1546
838,2019-10-10,13935,165,13915,13945,13820,57898
837,2019-10-11,14115,180,14050,14140,14030,12125
836,2019-10-14,14225,110,14255,14255,14175,5747
835,2019-10-15,14215,10,14215,14220,14170,5929
834,2019-10-16,14300,85,14320,14325,14255,15837
830,2019-10-17,14285,15,14295,14295,14250,11156
829,2019-10-18,14335,50,14300,14340,14295,20907
828,2019-10-21,14320,15,14315,14335,14285,12878
827,2019-10-22,14385,65,14335,14410,14335,10807
826,2019-10-23,14305,80,14300,14305,14245,5611
823,2019-10-24,14380,75,14350,14380,14330,11720
822,2019-10-25,14385,5,14360,14385,14325,11256
821,2019-10-28,14485,100,14430,14490,14430,8060
820,2019-10-29,14515,30,14500,14525,14485,52511
819,2019-10-30,14520,5,14480,14520,14470,21995
815,2019-10-31,14585,65,14540,14595,14540,16616
814,2019-11-01,14550,35,14465,14560,14455,20717
813,2019-11-04,14685,135,14630,14685,14620,25592
812,2019-11-05,14740,55,14695,14740,14690,24959
811,2019-11-06,14695,45,14690,14700,14635,19056
808,2019-11-07,14695,0,14705,14710,14655,10123
807,2019-11-08,14725,30,14725,14775,14695,9010
806,2019-11-11,14710,15,14770,14770,14710,12346
805,2019-11-12,14785,75,14725,14785,14725,32730
804,2019-11-13,14750,35,14770,14770,14700,54475
800,2019-11-14,14770,20,14760,14805,14735,10149
799,2019-11-15,14860,90,14785,14865,14785,28432
798,2019-11-18,14920,60,14870,14920,14860,20712
797,2019-11-19,14955,35,14920,14955,14865,27853
796,2019-11-20,14890,65,14890,14900,14845,19373
793,2019-11-21,14835,55,14840,14840,14765,6896
792,2019-11-22,14870,35,14835,14870,14825,5337
791,2019-11-25,14940,70,14880,14940,14880,9977
790,2019-11-26,15000,60,14945,15015,14945,11946
789,2019-11-27,15060,60,15005,15065,15005,35639
785,2019-11-28,15070,10,15005,15070,15005,23622
784,2019-11-29,14995,75,15070,15070,14990,19477
783,2019-12-02,15090,95,15020,15095,15020,20252
782,2019-12-03,14925,165,14890,14940,14865,12144
781,2019-12-04,14765,160,14815,14815,14760,10981
778,2019-12-05,14890,125,14875,14890,14860,7058
777,2019-12-06,14935,45,14925,14955,14895,6778
776,2019-12-09,15050,115,15030,15055,15010,18677
775,2019-12-10,15025,25,14995,15030,14960,13601
774,2019-12-11,15010,15,14990,15020,14960,15205
770,2019-12-12,15070,60,15020,15080,15020,12567
769,2019-12-13,15225,155,15175,15240,15175,38770
768,2019-12-16,15220,5,15195,15220,15180,21602
767,2019-12-17,15290,70,15230,15290,15220,21764
766,2019-12-18,15255,35,15260,15270,15225,9655
763,2019-12-19,15285,30,15255,15295,15245,27943
762,2019-12-20,15335,50,15315,15345,15300,16822
761,2019-12-23,15400,65,15375,15420,15375,19901
760,2019-12-24,15380,20,15410,15425,15380,29018
759,2019-12-26,15445,65,15395,15445,15395,21910
755,2019-12-27,15535,90,15500,15540,15460,33506
754,2019-12-30,15500,35,15485,15505,15440,69162
753,2020-01-02,15480,20,15475,15495,15450,67068
752,2020-01-03,15440,40,15575,15580,15425,38793
751,2020-01-06,15415,25,15365,15425,15360,28825
748,2020-01-07,15510,95,15450,15550,15450,26370
747,2020-01-08,15410,100,15315,15435,15220,32716
746,2020-01-09,15625,215,15555,15625,15555,17281
745,2020-01-10,15705,80,15630,15710,15630,16213
744,2020-01-13,15640,65,15610,15645,15600,38034
740,2020-01-14,15715,75,15735,15750,15690,25024
739,2020-01-15,15655,60,15665,15670,15625,18974
738,2020-01-16,15740,85,15700,15740,15695,17443
737,2020-01-17,15845,105,15840,15855,15830,25195
736,2020-01-20,15905,60,15900,15910,15870,31056
733,2020-01-21,15840,65,15875,15890,15810,32387
732,2020-01-22,15955,115,15840,15955,15825,30368
731,2020-01-23,15830,125,15835,15870,15810,29572
730,2020-01-28,15585,245,15475,15585,15475,39504
729,2020-01-29,15700,115,15640,15715,15610,29854
725,2020-01-30,15555,145,15640,15650,15495,30710
724,2020-01-31,15715,160,15680,15750,15660,32862
723,2020-02-03,15490,225,15410,15505,15400,46820
722,2020-02-04,15625,135,15490,15625,15455,29368
721,2020-02-05,15740,115,15740,15770,15705,40055
718,2020-02-06,16045,305,15910,16045,15900,43712
717,2020-02-07,16000,45,16000,16010,15925,43041
716,2020-02-10,15905,95,15780,15930,15780,24780
715,2020-02-11,16065,160,16005,16075,15985,20112
714,2020-02-12,16080,15,16060,16085,16020,14999
710,2020-02-13,16090,10,16085,16115,16070,28941
709,2020-02-14,16155,65,16095,16175,16090,25734
708,2020-02-17,16215,60,16185,16215,16155,68775
707,2020-02-18,16090,125,16130,16140,16080,40688
706,2020-02-19,16150,60,16100,16165,16100,29510
703,2020-02-20,16180,30,16165,16225,16130,42936
702,2020-02-21,16010,170,16035,16080,15990,30051
701,2020-02-24,15700,310,15720,15775,15665,62744
700,2020-02-25,15560,140,15465,15570,15435,60617
699,2020-02-26,15020,540,15060,15095,14955,242140
695,2020-02-27,14650,370,14795,14835,14620,74704
694,2020-02-28,13875,775,14195,14250,13875,204229
693,2020-03-02,14200,325,13925,14275,13915,143542
692,2020-03-03,14615,415,14710,14795,14530,205687
691,2020-03-04,14505,110,14270,14555,14260,209704
688,2020-03-05,14775,270,14815,14840,14740,167909
687,2020-03-06,14295,480,14460,14500,14180,168833
686,2020-03-09,13470,825,13490,13585,13450,103149
685,2020-03-10,13575,105,13325,13625,13210,157990
684,2020-03-11,13340,235,13515,13520,13230,91022
680,2020-03-12,12560,780,13060,13070,12435,107839
679,2020-03-13,11990,570,11600,12210,11380,286641
678,2020-03-16,12245,255,12250,12330,11900,888856
677,2020-03-17,11965,280,11580,12210,11580,149146
676,2020-03-18,11390,575,11585,11745,11390,82116
673,2020-03-19,11255,135,11700,11770,10920,99054
672,2020-03-20,11590,335,11275,11590,11205,101719
671,2020-03-23,10570,1020,10435,10650,10395,127008
670,2020-03-24,11180,610,10825,11180,10750,104085
669,2020-03-25,11700,520,11570,11735,11430,175291
665,2020-03-26,11645,55,11780,11965,11630,142195
664,2020-03-27,12420,775,12550,12590,12205,125903
663,2020-03-30,12145,275,11860,12275,11835,120973
662,2020-03-31,12550,405,12500,12580,12380,86080
661,2020-04-01,11900,650,12150,12195,11850,101028
658,2020-04-02,11910,10,11800,11930,11760,152142
657,2020-04-03,11875,35,11950,12010,11840,67027
656,2020-04-06,12345,470,12005,12360,12005,103901
655,2020-04-07,12810,465,12700,12820,12545,167829
654,2020-04-08,12590,220,12690,12790,12510,112648
650,2020-04-09,13135,545,13090,13135,12980,167609
649,2020-04-10,13305,170,13165,13305,13135,66664
648,2020-04-13,13110,195,13170,13170,13040,54893
647,2020-04-14,13360,250,13195,13410,13165,43346
646,2020-04-16,13325,35,13285,13325,13120,65490
643,2020-04-17,13700,375,13675,13790,13655,112050
642,2020-04-20,13680,20,13625,13735,13590,88510
641,2020-04-21,13400,280,13475,13530,13260,82890
640,2020-04-22,13215,185,13100,13215,12980,63554
639,2020-04-23,13350,135,13280,13360,13225,47699
635,2020-04-24,13200,150,13250,13260,13175,53700
634,2020-04-27,13620,420,13460,13695,13430,58347
633,2020-04-28,13700,80,13670,13720,13600,68303
632,2020-04-29,13810,110,13730,13875,13715,61997
631,2020-05-04,13390,420,13275,13410,13240,87680
628,2020-05-06,13740,350,13700,13740,13565,47754
627,2020-05-07,13615,125,13555,13640,13510,33742
626,2020-05-08,13910,295,13800,13930,13800,134812
625,2020-05-11,14000,90,14035,14040,13950,35643
624,2020-05-12,13820,180,13945,13945,13820,74858
620,2020-05-13,13655,165,13470,13660,13470,38822
619,2020-05-14,13335,320,13450,13450,13335,51481
618,2020-05-15,13600,265,13630,13630,13510,26587
617,2020-05-18,13755,155,13670,13770,13655,41119
616,2020-05-19,14110,355,14080,14110,14000,129043
613,2020-05-20,14000,110,13975,14055,13955,76551
612,2020-05-21,14090,90,14140,14150,14060,35886
611,2020-05-22,13955,135,14090,14100,13900,370035
610,2020-05-25,14185,230,14165,14185,14110,47393
609,2020-05-26,14385,200,14230,14385,14225,150556
605,2020-05-27,14380,5,14300,14410,14250,92265
604,2020-05-28,14535,155,14495,14580,14455,125912
603,2020-05-29,14450,85,14455,14490,14375,59693
602,2020-06-01,14545,95,14460,14570,14440,57028
601,2020-06-02,14555,10,14515,14565,14485,39892
598,2020-06-03,14750,195,14715,14765,14710,62126
597,2020-06-04,14860,110,14905,14920,14835,112601
596,2020-06-05,14965,105,14825,14965,14825,43631
595,2020-06-08,15215,250,15270,15295,15200,182382
594,2020-06-09,15365,150,15355,15410,15335,94816
590,2020-06-10,15355,10,15350,15400,15310,57858
589,2020-06-11,14980,375,15105,15355,14950,94094
588,2020-06-12,14490,490,14440,14560,14370,279333
587,2020-06-15,14020,470,14285,14310,13975,198833
586,2020-06-16,14805,785,14740,14885,14725,98570
583,2020-06-17,14955,150,14930,14955,14820,65810
582,2020-06-18,14815,140,14800,14815,14665,82061
581,2020-06-19,14910,95,14900,14910,14810,35924
580,2020-06-22,14690,220,14610,14745,14585,83880
579,2020-06-23,14900,210,14930,14955,14665,66576
575,2020-06-24,14900,0,14900,14960,14865,64919
574,2020-06-25,14515,385,14560,14900,14455,70136
573,2020-06-26,14660,145,14710,14735,14660,29190
572,2020-06-29,14395,265,14370,14460,14330,50525
571,2020-06-30,14535,140,14595,14630,14520,51205
568,2020-07-01,14730,195,14735,14775,14715,66351
567,2020-07-02,14880,150,14820,14895,14805,22798
566,2020-07-03,14995,115,14950,14995,14920,46465
565,2020-07-06,15140,145,14995,15160,14115,68546
564,2020-07-07,15110,30,15175,15225,15075,37607
560,2020-07-08,14970,140,15025,15075,14950,35773
559,2020-07-09,15110,140,15140,15160,15090,31197
558,2020-07-10,14895,215,15085,15085,14895,32751
557,2020-07-13,15280,385,15170,15305,15120,88741
556,2020-07-14,15130,150,15105,15130,15050,41791
553,2020-07-15,15355,225,15345,15370,15325,56380
552,2020-07-16,15315,40,15375,15390,15300,38938
551,2020-07-17,15330,15,15345,15360,15315,26811
550,2020-07-20,15310,20,15410,15420,15295,47278
549,2020-07-21,15615,305,15500,15635,15500,105514
545,2020-07-22,15555,60,15590,15630,15530,36012
544,2020-07-23,15650,95,15615,15680,15590,31264
543,2020-07-24,15395,255,15475,15505,15355,51937
542,2020-07-27,15375,20,15310,15420,15310,38291
541,2020-07-28,15480,105,15470,15530,15445,42381
538,2020-07-29,15375,105,15395,15415,15310,37106
537,2020-07-30,15520,145,15530,15555,15500,45941
536,2020-07-31,15585,65,15615,15640,15535,49166
535,2020-08-03,15620,35,15625,15650,15585,29415
534,2020-08-04,15740,120,15715,15750,15705,40521
530,2020-08-05,15825,85,15765,15825,15750,47938
529,2020-08-06,15895,70,15855,15925,15840,76284
528,2020-08-07,15950,55,15955,16000,15895,60047
527,2020-08-10,16035,85,15985,16045,15960,47146
526,2020-08-11,16075,40,16040,16100,16010,38917
523,2020-08-12,15975,100,15960,16015,15910,39913
522,2020-08-13,16085,110,16105,16145,16075,120880
521,2020-08-14,16130,45,16150,16150,16105,36348
520,2020-08-18,16170,40,16175,16195,16135,50543
519,2020-08-19,16220,50,16205,16230,16185,29960
515,2020-08-20,16050,170,16085,16090,15990,78986
514,2020-08-21,16195,145,16195,16235,16170,140716
513,2020-08-24,16280,85,16230,16280,16225,38539
512,2020-08-25,16465,185,16395,16475,16390,47185
511,2020-08-26,16460,5,16440,16500,16410,174100
508,2020-08-27,16635,175,16605,16650,16575,132480
507,2020-08-28,16780,145,16660,16795,16645,64411
506,2020-08-31,16825,45,16810,16870,16800,112770
505,2020-09-01,16770,55,16730,16780,16710,56128
504,2020-09-02,16920,150,16880,16925,16870,152804
500,2020-09-03,17085,165,17065,17130,17040,74118
499,2020-09-04,16480,605,16435,16540,16400,88143
498,2020-09-07,16230,250,16290,16355,16225,57882
497,2020-09-08,16465,235,16435,16480,16370,28719
496,2020-09-09,15925,540,15895,16040,15870,58492
493,2020-09-10,16300,375,16280,16300,16180,45127
492,2020-09-11,16095,205,16015,16100,15985,24383
491,2020-09-14,16155,60,16055,16165,16040,42779
490,2020-09-15,16255,100,16180,16255,16145,25151
489,2020-09-16,16280,25,16270,16320,16240,57761
485,2020-09-17,15905,375,16220,16220,15905,26246
484,2020-09-18,16070,165,16040,16090,15980,101313
483,2020-09-21,15825,245,15905,15945,15800,33767
482,2020-09-22,15650,175,15750,15785,15640,29869
481,2020-09-23,15840,190,15825,15875,15780,16470
478,2020-09-24,15445,395,15440,15525,15395,417315
477,2020-09-25,15560,115,15580,15620,15550,52902
476,2020-09-28,15900,340,15785,15900,15775,25809
475,2020-09-29,16085,185,16075,16110,16065,310774
474,2020-10-05,16105,20,16100,16150,16080,32986
470,2020-10-06,16250,145,16220,16285,16210,14409
469,2020-10-07,16140,110,16055,16145,16025,31670
468,2020-10-08,16420,280,16340,16420,16315,32492
467,2020-10-12,16695,275,16615,16710,16585,53025
466,2020-10-13,16905,210,16905,16930,16835,128370
463,2020-10-14,16820,85,16825,16850,16775,180186
462,2020-10-15,16595,225,16695,16700,16585,27980
461,2020-10-16,16655,60,16695,16715,16630,89376
460,2020-10-19,16705,50,16655,16715,16655,34713
459,2020-10-20,16480,225,16495,16515,16420,40219
455,2020-10-21,16560,80,16500,16570,16495,16263
454,2020-10-22,16380,180,16370,16400,16310,81101
453,2020-10-23,16500,120,16525,16555,16470,34827
452,2020-10-26,16435,65,16460,16505,16410,108971
451,2020-10-27,16315,120,16265,16330,16255,161294
448,2020-10-28,16130,185,16135,16140,16090,164321
447,2020-10-29,15855,275,15740,15855,15710,204821
446,2020-10-30,15510,345,15705,15710,15450,48241
445,2020-11-02,15675,165,15585,15700,15550,496706
444,2020-11-03,15890,215,15850,15930,15825,180967
440,2020-11-04,16210,320,16195,16420,15950,227224
439,2020-11-05,16565,355,16430,16635,16425,75518
438,2020-11-06,16675,110,16755,16770,16640,75685
437,2020-11-09,17005,330,16915,17065,16910,74862
436,2020-11-10,16865,140,16990,17015,16820,41551
433,2020-11-11,17010,145,16940,17020,16890,42997
432,2020-11-12,16960,50,17070,17100,16940,55274
431,2020-11-13,16920,40,16925,16955,16850,41660
430,2020-11-16,17310,390,17260,17320,17230,114226
429,2020-11-17,17270,40,17345,17360,17250,54627
425,2020-11-18,17175,95,17285,17285,17175,42993
424,2020-11-19,17080,95,17040,17090,17015,57123
423,2020-11-20,17045,35,17010,17075,16985,62995
422,2020-11-23,17065,20,17015,17080,17010,81672
421,2020-11-24,17245,180,17180,17260,17175,24521
418,2020-11-25,17410,165,17305,17490,17305,76677
417,2020-11-26,17410,0,17400,17410,17360,70085
416,2020-11-27,17380,30,17315,17385,17290,89081
415,2020-11-30,17280,100,17415,17430,17260,77782
414,2020-12-01,17495,215,17405,17515,17405,39373
410,2020-12-02,17480,15,17510,17510,17435,82970
409,2020-12-03,17545,65,17530,17580,17520,49367
408,2020-12-04,17580,35,17555,17595,17555,26173
407,2020-12-07,17650,70,17690,17705,17635,117309
406,2020-12-08,17615,35,17615,17630,17585,31502
403,2020-12-09,17745,130,17715,17760,17715,27498
402,2020-12-10,17575,170,17590,17600,17555,64675
401,2020-12-11,17545,30,17555,17585,17510,25232
400,2020-12-14,17610,65,17595,17625,17585,76783
399,2020-12-15,17485,125,17490,17500,17435,22122
395,2020-12-16,17670,185,17660,17690,17640,37291
394,2020-12-17,17765,95,17710,17765,17700,25467
393,2020-12-18,17775,10,17800,17810,17740,125167
392,2020-12-21,17775,0,17775,17795,17730,69337
391,2020-12-22,17600,175,17670,17690,17565,30015
388,2020-12-23,17605,5,17650,17670,17510,31851
387,2020-12-24,17700,95,17655,17705,17655,52553
386,2020-12-28,17835,135,17750,17845,17730,54707
385,2020-12-29,17960,125,17900,17960,17900,36308
384,2020-12-30,17885,75,17845,17910,17805,46870
380,2021-01-04,17970,85,17925,17980,17925,55921
379,2021-01-05,17720,250,17715,17760,17670,81821
378,2021-01-06,17750,30,17810,17900,17670,77025
377,2021-01-07,18040,290,17965,18060,17940,55157
376,2021-01-08,18290,250,18180,18290,18180,99807
373,2021-01-11,18185,105,18265,18285,18165,150584
372,2021-01-12,18185,0,18195,18235,18155,56395
371,2021-01-13,18220,35,18185,18245,18185,25875
370,2021-01-14,18270,50,18235,18295,18235,39599
369,2021-01-15,18080,190,18190,18190,18035,133517
365,2021-01-18,18020,60,17985,18025,17945,40153
364,2021-01-19,18145,125,18080,18200,18080,84614
363,2021-01-20,18205,60,18215,18230,18165,28347
362,2021-01-21,18490,285,18440,18510,18440,60282
361,2021-01-22,18390,100,18435,18455,18370,46713
358,2021-01-25,18455,65,18420,18465,18390,39068
357,2021-01-26,18345,110,18435,18440,18320,35867
356,2021-01-27,18390,45,18435,18450,18380,60726
355,2021-01-28,17875,515,17790,17970,17780,91615
354,2021-01-29,17900,25,18070,18100,17855,45627
350,2021-02-01,17855,45,17645,17870,17635,157000
349,2021-02-02,18145,290,18065,18185,18020,217548
348,2021-02-03,18380,235,18345,18400,18340,59553
347,2021-02-04,18305,75,18385,18385,18275,47720
346,2021-02-05,18595,290,18520,18600,18500,112104
343,2021-02-08,18705,110,18645,18715,18635,57633
342,2021-02-09,18745,40,18735,18755,18715,54441
341,2021-02-10,18790,45,18745,18800,18725,54634
340,2021-02-15,18925,135,18855,18930,18855,76656
339,2021-02-16,18955,30,18920,18970,18905,66336
335,2021-02-17,18835,120,18775,18835,18745,117035
334,2021-02-18,18800,35,18845,18865,18765,68135
333,2021-02-19,18730,70,18725,18750,18635,80741
332,2021-02-22,18660,70,18720,18755,18640,29219
331,2021-02-23,18655,5,18585,18680,18540,40010
328,2021-02-24,18485,170,18575,18650,18470,27364
327,2021-02-25,18850,365,18845,18860,18810,24130
326,2021-02-26,18335,515,18315,18425,18230,42759
325,2021-03-02,18650,315,18685,18720,18580,26075
324,2021-03-03,18625,25,18595,18635,18555,24891
320,2021-03-04,18235,390,18205,18280,18115,53045
319,2021-03-05,18040,195,18005,18100,17900,40510
318,2021-03-08,18350,310,18455,18470,18330,29289
317,2021-03-09,18420,70,18390,18480,18340,62286
316,2021-03-10,18485,65,18560,18585,18485,16840
313,2021-03-11,18780,295,18690,18785,18665,90513
312,2021-03-12,18880,100,18885,18925,18855,50278
311,2021-03-15,18890,10,18925,18965,18880,46177
310,2021-03-16,19015,125,18965,19035,18965,75570
309,2021-03-17,18995,20,19000,19005,18940,62053
305,2021-03-18,19055,60,19070,19110,19030,66153
304,2021-03-19,18760,295,18775,18825,18730,59167
303,2021-03-22,18740,20,18720,18760,18660,58770
302,2021-03-23,18840,100,18895,18910,18815,29767
301,2021-03-24,18735,105,18750,18760,18700,14235
298,2021-03-25,18680,55,18670,18710,18630,50215
297,2021-03-26,18830,150,18745,18835,18730,18130
296,2021-03-29,18925,95,18980,18980,18870,41081
295,2021-03-30,19010,85,19035,19045,18995,67907
294,2021-03-31,18955,55,18980,19015,18925,54590
290,2021-04-01,19085,130,19065,19090,19035,61703
289,2021-04-02,19310,225,19260,19315,19260,52392
288,2021-04-05,19330,20,19345,19375,19305,64120
287,2021-04-06,19510,180,19535,19555,19485,100059
286,2021-04-07,19520,10,19530,19545,19500,53723
283,2021-04-08,19630,110,19570,19645,19560,53176
282,2021-04-09,19645,15,19660,19700,19620,66967
281,2021-04-12,19735,90,19725,19755,19710,64148
280,2021-04-13,19785,50,19780,19805,19760,64600
279,2021-04-14,19860,75,19825,19875,19825,27722
275,2021-04-15,19830,30,19810,19835,19780,43683
274,2021-04-16,19955,125,19970,19980,19940,38042
273,2021-04-19,20030,75,20000,20035,19975,77627
272,2021-04-20,19990,40,19985,20005,19970,60346
271,2021-04-21,19810,180,19800,19810,19745,49531
268,2021-04-22,20005,195,19945,20015,19940,37832
267,2021-04-23,19825,180,19820,19870,19815,34674
266,2021-04-26,20045,220,20015,20060,20000,48946
265,2021-04-27,20095,50,20080,20120,20055,50899
264,2021-04-28,20085,10,20075,20095,20055,32077
260,2021-04-29,20170,85,20115,20185,20100,80638
259,2021-04-30,20135,35,20155,20160,20090,36854
258,2021-05-03,20110,25,20120,20145,20085,46064
