,Date,Close,Diff,Open,High,Low,Volume
311,2021-03-11,12585,160,12540,12595,12500,16341
310,2021-03-12,12440,145,12510,12540,12435,112496
309,2021-03-15,12515,75,12500,12585,12495,18199
305,2021-03-16,12600,85,12550,12605,12545,15490
304,2021-03-17,12610,10,12550,12610,12550,12894
303,2021-03-18,12710,100,12675,12730,12675,11262
302,2021-03-19,12660,50,12600,12660,12550,14164
301,2021-03-22,12585,75,12625,12650,12565,15762
298,2021-03-23,12625,40,12620,12635,12555,12159
297,2021-03-24,12560,65,12540,12590,12515,40759
296,2021-03-25,12590,30,12590,12620,12570,22143
295,2021-03-26,12545,45,12540,12550,12500,15223
294,2021-03-29,12525,20,12565,12575,12520,17019
290,2021-03-30,12385,140,12425,12435,12355,20234
289,2021-03-31,12225,160,12225,12240,12170,31382
288,2021-04-01,12435,210,12385,12450,12375,18109
287,2021-04-02,12490,55,12495,12495,12455,5717
286,2021-04-05,12515,25,12535,12555,12485,17017
283,2021-04-06,12600,85,12550,12610,12530,13831
282,2021-04-07,12610,10,12635,12650,12595,10436
281,2021-04-08,12640,30,12585,12650,12570,9413
280,2021-04-09,12675,35,12710,12740,12675,18629
279,2021-04-12,12615,60,12635,12645,12580,18646
275,2021-04-13,12510,105,12545,12590,12505,15774
274,2021-04-14,12660,150,12660,12685,12620,25199
273,2021-04-15,12640,20,12590,12655,12575,24886
272,2021-04-16,12790,150,12785,12820,12760,28544
271,2021-04-19,12900,110,12875,12930,12855,20812
268,2021-04-20,12835,65,12835,12865,12800,18527
267,2021-04-21,12950,115,12870,12950,12870,22250
266,2021-04-22,12985,35,13000,13030,12970,22306
265,2021-04-23,12940,45,12940,12980,12920,24328
264,2021-04-26,12895,45,12885,12930,12870,19736
260,2021-04-27,12920,25,12910,12925,12865,16564
259,2021-04-28,12825,95,12880,12880,12810,9831
258,2021-04-29,12910,85,12920,12975,12910,9749
257,2021-04-30,12840,70,12860,12860,12805,13106
256,2021-05-03,12890,50,12830,12890,12810,10108
253,2021-05-04,12945,55,13010,13010,12925,21745
252,2021-05-06,13005,60,12960,13005,12925,14793
251,2021-05-07,13195,190,13150,13210,13140,25146
250,2021-05-10,13325,130,13305,13340,13275,19828
249,2021-05-11,13305,20,13325,13335,13275,23476
245,2021-05-12,13275,30,13330,13330,13240,13451
244,2021-05-13,13200,75,13160,13220,13135,26404
243,2021-05-14,13290,90,13200,13290,13190,13469
242,2021-05-17,13445,155,13375,13455,13375,57888
241,2021-05-18,13565,120,13545,13590,13540,23139
238,2021-05-20,13605,40,13540,13625,13525,48300
237,2021-05-21,13590,15,13595,13615,13565,29988
236,2021-05-24,13655,65,13650,13685,13635,28852
235,2021-05-25,13625,30,13625,13640,13580,33733
234,2021-05-26,13795,170,13755,13825,13750,38871
230,2021-05-27,13775,20,13755,13800,13715,18204
229,2021-05-28,13710,65,13775,13775,13700,16657
228,2021-05-31,13830,120,13790,13850,13785,54529
227,2021-06-01,13880,50,13850,13880,13815,18414
226,2021-06-02,13735,145,13775,13780,13730,21877
223,2021-06-03,13755,20,13815,13835,13745,14979
222,2021-06-04,13560,195,13575,13575,13470,74121
221,2021-06-07,13655,95,13680,13705,13645,20289
220,2021-06-08,13750,95,13745,13785,13730,13760
219,2021-06-09,13710,40,13710,13740,13705,11534
215,2021-06-10,13665,45,13685,13690,13640,11038
214,2021-06-11,13780,115,13740,13785,13735,26213
213,2021-06-14,13485,295,13580,13580,13480,32731
212,2021-06-15,13525,40,13500,13530,13450,33839
211,2021-06-16,13475,50,13455,13475,13425,17108
208,2021-06-17,13130,345,13160,13220,13125,33300
207,2021-06-18,12900,230,12825,12910,12350,39867
206,2021-06-21,12850,50,12810,12860,12780,18358
205,2021-06-22,12910,60,12890,12955,12880,15899
204,2021-06-23,12895,15,12875,12910,12865,12615
200,2021-06-24,12870,25,12870,12880,12835,12043
199,2021-06-25,12865,5,12850,12880,12830,16377
198,2021-06-28,12915,50,12900,12920,12810,16002
197,2021-06-29,12860,55,12875,12875,12840,24388
196,2021-06-30,12735,125,12755,12770,12705,72515
193,2021-07-01,12865,130,12740,12865,12740,23149
192,2021-07-02,12870,5,12855,12880,12835,25255
191,2021-07-05,12930,60,12910,12955,12905,23214
190,2021-07-06,13070,140,12950,13070,12950,21382
189,2021-07-07,13050,20,13005,13050,12980,33017
185,2021-07-08,13010,40,13050,13060,12995,18262
184,2021-07-09,13020,10,13060,13080,13020,30237
183,2021-07-12,13035,15,13085,13100,13030,14860
182,2021-07-13,13105,70,13090,13125,13075,16920
181,2021-07-14,13130,25,13060,13130,13055,11714
178,2021-07-15,13250,120,13215,13260,13195,40458
177,2021-07-16,13220,30,13250,13260,13210,18835
176,2021-07-19,13070,150,13145,13155,13065,25192
175,2021-07-20,13145,75,13105,13165,13105,33133
174,2021-07-21,13115,30,13090,13125,13070,15199
170,2021-07-22,13025,90,13050,13050,13005,25915
169,2021-07-23,13070,45,13085,13085,13035,16862
168,2021-07-26,13080,10,13085,13135,13025,10445
167,2021-07-27,12980,100,13015,13025,12980,27512
166,2021-07-28,13070,90,13015,13080,13005,7234
163,2021-07-29,13140,70,13100,13155,13080,7548
162,2021-07-30,13230,90,13240,13250,13215,23566
161,2021-08-02,13075,155,13220,13260,13075,15573
160,2021-08-03,13085,10,13100,13115,13080,10381
159,2021-08-04,13100,15,13095,13115,13070,25113
155,2021-08-05,13090,10,13105,13105,13070,12871
154,2021-08-06,13015,75,13040,13040,13005,15020
153,2021-08-09,12615,400,12430,12615,12360,248204
152,2021-08-10,12545,70,12515,12555,12500,25441
151,2021-08-11,12500,45,12480,12535,12455,32083
148,2021-08-12,12670,170,12665,12670,12630,16964
147,2021-08-13,12700,30,12665,12700,12660,28962
146,2021-08-17,12950,250,12915,12960,12895,37461
145,2021-08-18,12960,10,12910,12965,12910,27115
144,2021-08-19,12855,105,12935,12935,12825,98122
140,2021-08-20,12930,75,12845,12935,12845,34098
139,2021-08-23,12915,15,12870,12930,12840,42101
138,2021-08-24,13045,130,13060,13060,13020,21969
137,2021-08-25,12985,60,13035,13035,12955,9616
136,2021-08-26,12905,80,12955,12955,12900,14441
133,2021-08-27,13040,135,13060,13060,12960,17288
132,2021-08-30,13110,70,13155,13185,13110,30936
131,2021-08-31,13145,35,13100,13145,13095,15508
130,2021-09-01,13135,10,13130,13145,13085,15062
129,2021-09-02,13125,10,13085,13125,13080,16199
125,2021-09-03,13105,20,13085,13120,13050,9196
124,2021-09-06,13205,100,13220,13220,13185,19104
123,2021-09-07,13125,80,13185,13205,13125,7502
122,2021-09-08,12980,145,12980,13015,12950,11188
121,2021-09-09,12925,55,12945,12945,12910,15051
118,2021-09-10,13010,85,12975,13040,12955,9312
117,2021-09-13,12935,75,13020,13020,12890,16717
116,2021-09-14,12955,20,12950,12960,12935,9840
115,2021-09-15,13025,70,13045,13045,13025,11990
114,2021-09-16,12890,135,12975,12985,12885,17641
110,2021-09-17,12740,150,12675,12740,12670,21548
109,2021-09-23,12740,0,12750,12765,12720,14264
108,2021-09-24,12675,65,12610,12675,12605,12969
107,2021-09-27,12680,5,12640,12715,12635,15955
106,2021-09-28,12590,90,12645,12665,12590,35766
103,2021-09-29,12565,25,12540,12575,12520,21114
102,2021-09-30,12495,70,12485,12520,12475,65941
101,2021-10-01,12675,180,12660,12685,12645,16977
100,2021-10-05,12700,25,12765,12780,12680,32587
99,2021-10-06,12660,40,12720,12720,12650,21965
95,2021-10-07,12725,65,12735,12750,12680,27101
94,2021-10-08,12715,10,12685,12720,12665,9571
93,2021-10-12,12710,5,12665,12730,12635,22718
92,2021-10-13,12730,20,12715,12730,12700,13346
91,2021-10-14,12940,210,12935,12950,12905,16027
88,2021-10-15,12950,10,12965,12990,12945,9269
87,2021-10-18,12750,200,12800,12800,12730,14223
86,2021-10-19,12855,105,12755,12855,12750,10441
85,2021-10-20,12835,20,12785,12840,12765,13742
84,2021-10-21,12895,60,12860,12925,12860,17002
80,2021-10-22,12930,35,12905,12930,12880,15433
79,2021-10-25,12995,65,12980,13015,12950,36754
78,2021-10-26,13050,55,13065,13065,13015,20528
77,2021-10-27,12920,130,12965,12970,12905,19600
76,2021-10-28,13030,110,12970,13030,12970,8914
73,2021-10-29,12985,45,13010,13010,12955,19988
72,2021-11-01,12880,105,12870,12910,12855,18307
71,2021-11-02,12975,95,12960,12975,12930,17730
70,2021-11-03,12850,125,12920,12920,12850,17775
69,2021-11-04,12810,40,12855,12855,12800,20936
65,2021-11-05,12990,180,12950,13000,12950,22827
64,2021-11-08,13150,160,13125,13170,12995,36957
63,2021-11-09,13205,55,13185,13205,13170,25975
62,2021-11-10,13200,5,13235,13235,13185,9650
61,2021-11-11,13405,205,13360,13415,13330,30391
58,2021-11-12,13435,30,13470,13470,13410,20360
57,2021-11-15,13425,10,13490,13490,13415,44836
56,2021-11-16,13495,70,13450,13500,13450,13967
55,2021-11-17,13400,95,13375,13415,13350,13697
54,2021-11-18,13485,85,13510,13515,13465,16680
50,2021-11-19,13515,30,13490,13520,13485,11821
49,2021-11-22,13340,175,13340,13365,13330,18412
48,2021-11-23,13045,295,13075,13090,13040,25072
47,2021-11-24,12950,95,12940,12975,12925,25615
46,2021-11-25,12950,0,12935,12960,12915,10430
43,2021-11-26,13000,50,12950,13010,12930,32843
42,2021-11-29,12965,35,12970,12980,12935,28111
41,2021-11-30,12955,10,12910,12960,12865,21561
40,2021-12-01,12905,50,12815,12925,12800,32299
39,2021-12-02,12830,75,12860,12865,12810,23573
35,2021-12-03,12795,35,12755,12815,12755,20643
34,2021-12-06,12885,90,12865,12910,12850,26258
33,2021-12-07,12860,25,12885,13005,12815,19281
32,2021-12-08,12920,60,12870,12925,12870,19513
31,2021-12-09,12885,35,12875,12905,12860,11872
28,2021-12-10,12790,95,12855,12855,12790,16828
27,2021-12-13,12885,95,12905,12910,12860,10530
26,2021-12-14,12900,15,12885,12910,12880,9935
25,2021-12-15,12765,135,12825,12830,12755,22411
24,2021-12-16,12880,115,12840,12880,12820,13826
20,2021-12-17,13045,165,12995,13050,12985,22373
19,2021-12-20,13010,35,13280,13280,12975,12663
18,2021-12-21,12910,100,12925,12940,12905,10717
17,2021-12-22,12900,10,12925,12925,12885,9104
16,2021-12-23,13035,135,13000,13050,13000,16215
13,2021-12-24,13075,40,13290,13290,13040,12427
12,2021-12-27,13060,15,13025,13070,13025,12488
11,2021-12-28,13075,15,13085,13085,13050,13259
10,2021-12-29,13035,40,13040,13050,13010,19862
9,2021-12-30,12965,70,13025,13025,12960,15773
5,2022-01-03,13165,200,13210,13210,13145,33883
4,2022-01-04,13015,150,13020,13035,12995,19831
3,2022-01-05,13105,90,13055,13105,13055,22799
2,2022-01-06,13000,105,13070,13070,12995,20990
1,2022-01-07,12900,100,12915,12925,12870,12793
