Date,Open,High,Low,Close,Adj Close,Volume
2011-09-07,85.37000274658203,85.37000274658203,83.25,83.93000030517578,54.58685302734375,109100
2011-09-08,84.58000183105469,84.58000183105469,83.30999755859375,84.02999877929688,54.65191650390625,23800
2011-09-09,83.98999786376953,84.33999633789062,83.5999984741211,83.97000122070312,54.61288070678711,19100
2011-09-12,83.18000030517578,84.11000061035156,83.18000030517578,83.94000244140625,54.59336853027344,41600
2011-09-13,84.23999786376953,84.23999786376953,82.94999694824219,83.16999816894531,54.092567443847656,15300
2011-09-14,83.12000274658203,83.8499984741211,82.94999694824219,83.79000091552734,54.49580764770508,102900
2011-09-15,82.83000183105469,83.30999755859375,82.5,82.87000274658203,53.89744186401367,24400
2011-09-16,82.83999633789062,83.30000305175781,82.56999969482422,83.19000244140625,54.1055908203125,18400
2011-09-19,83.69999694824219,84.04000091552734,83.48999786376953,83.55000305175781,54.33972930908203,26700
2011-09-20,83.94000244140625,84.05000305175781,83.62000274658203,84.04000091552734,54.65840148925781,26500
2011-09-21,84.02999877929688,85.43000030517578,83.44999694824219,85.2699966430664,55.458343505859375,42700
2011-09-22,86.19999694824219,86.61000061035156,85.20999908447266,86.4000015258789,56.19331359863281,59800
2011-09-23,85.55000305175781,85.55000305175781,84.51000213623047,84.8499984741211,55.18520736694336,54200
2011-09-26,84.44000244140625,84.56999969482422,83.8499984741211,84.0999984741211,54.697410583496094,32400
2011-09-27,82.76000213623047,83.66999816894531,82.76000213623047,83.2699966430664,54.15760803222656,74500
2011-09-28,83.0,83.69999694824219,82.86000061035156,83.43000030517578,54.261634826660156,22800
2011-09-29,83.79000091552734,84.30999755859375,83.56999969482422,83.66999816894531,54.41775131225586,27000
2011-09-30,83.97000122070312,84.26000213623047,83.37000274658203,84.0999984741211,54.91400909423828,31400
2011-10-03,84.55000305175781,85.11000061035156,84.0999984741211,85.04000091552734,55.52775192260742,38900
2011-10-04,85.44000244140625,85.55000305175781,83.61000061035156,83.7300033569336,54.67243194580078,148700
2011-10-05,83.58999633789062,83.77999877929688,83.05000305175781,83.52999877929688,54.54183578491211,129800
2011-10-06,83.83000183105469,83.86000061035156,83.12999725341797,83.20999908447266,54.33287048339844,31800
2011-10-07,82.9800033569336,83.29000091552734,82.4800033569336,82.80999755859375,54.0716438293457,29500
2011-10-10,82.97000122070312,82.97000122070312,81.66999816894531,82.30999755859375,53.745182037353516,33700
2011-10-11,83.02999877929688,83.02999877929688,82.29000091552734,82.73999786376953,54.025978088378906,30000
2011-10-12,82.18000030517578,82.33999633789062,81.5,81.75,53.379520416259766,196900
2011-10-13,82.23999786376953,82.91000366210938,82.19000244140625,82.62999725341797,53.954166412353516,34800
2011-10-14,82.36000061035156,82.94999694824219,82.23999786376953,82.77999877929688,54.052127838134766,46900
2011-10-17,83.23999786376953,83.73999786376953,82.80000305175781,83.61000061035156,54.594058990478516,30200
2011-10-18,83.8499984741211,84.30999755859375,83.37999725341797,83.91000366210938,54.78993225097656,27700
2011-10-19,83.9000015258789,84.55000305175781,83.80999755859375,84.41999816894531,55.122955322265625,195000
2011-10-20,84.36000061035156,85.05000305175781,84.20999908447266,84.4800033569336,55.162147521972656,103100
2011-10-21,84.6500015258789,84.94999694824219,84.23999786376953,84.4800033569336,55.162147521972656,54400
2011-10-24,85.0,85.22000122070312,84.73999786376953,84.98999786376953,55.49510955810547,108600
2011-10-25,85.04000091552734,86.76000213623047,85.04000091552734,86.19000244140625,56.27870178222656,27200
2011-10-26,86.0,87.0,85.83999633789062,86.22000122070312,56.29829025268555,58400
2011-10-27,86.80000305175781,86.80000305175781,85.0,85.36000061035156,55.73674392700195,47600
2011-10-28,85.13999938964844,85.38999938964844,84.55999755859375,85.12000274658203,55.58003616333008,19200
2011-10-31,85.16000366210938,86.61000061035156,85.16000366210938,86.61000061035156,56.772377014160156,42400
2011-11-01,86.95999908447266,87.98999786376953,86.5999984741211,87.98999786376953,57.67695236206055,54000
2011-11-02,86.87000274658203,88.0,86.4000015258789,87.91000366210938,57.624507904052734,48200
2011-11-03,87.55000305175781,87.66999816894531,87.01000213623047,87.01000213623047,57.034568786621094,48000
2011-11-04,86.8499984741211,87.0,86.55000305175781,86.9000015258789,56.96246337890625,25500
2011-11-07,86.9000015258789,87.72000122070312,86.62000274658203,86.95999908447266,57.00178909301758,32900
2011-11-08,86.9800033569336,87.30000305175781,85.97000122070312,86.12999725341797,56.45772171020508,46600
2011-11-09,86.38999938964844,86.80000305175781,86.0,86.51000213623047,56.70684051513672,46100
2011-11-10,85.79000091552734,86.6500015258789,84.81999969482422,85.69999694824219,56.175865173339844,49900
2011-11-11,85.5,85.83000183105469,85.08000183105469,85.25,55.88090896606445,20100
2011-11-14,85.58999633789062,85.94000244140625,85.33000183105469,85.56999969482422,56.090633392333984,26100
2011-11-15,85.48999786376953,85.8499984741211,84.95999908447266,85.19000244140625,55.841575622558594,35300
2011-11-16,85.36000061035156,85.36000061035156,84.87999725341797,85.26000213623047,55.887481689453125,17000
2011-11-17,84.62999725341797,85.5199966430664,84.62999725341797,85.20999908447266,55.85468673706055,63300
2011-11-18,85.43000030517578,85.43000030517578,84.81999969482422,85.26000213623047,55.887481689453125,19800
2011-11-21,85.33000183105469,85.33000183105469,84.81999969482422,84.8499984741211,55.61869812011719,46700
2011-11-22,84.62999725341797,84.80999755859375,84.1500015258789,84.62000274658203,55.46794891357422,168500
2011-11-23,84.80000305175781,85.41999816894531,84.7300033569336,85.41000366210938,55.98576736450195,44900
2011-11-25,86.0,86.27999877929688,84.37999725341797,84.37999725341797,55.31060791015625,57400
2011-11-28,83.62999725341797,84.55000305175781,83.16999816894531,84.44999694824219,55.356475830078125,29700
2011-11-29,84.44000244140625,84.44000244140625,83.56999969482422,83.8499984741211,54.96318435668945,37200
2011-11-30,83.55999755859375,83.58999633789062,82.91999816894531,83.43000030517578,54.90923309326172,58900
2011-12-01,84.30999755859375,84.30999755859375,82.43000030517578,83.12000274658203,54.705204010009766,39000
2011-12-02,83.04000091552734,84.41999816894531,83.04000091552734,84.30999755859375,55.48841094970703,56300
2011-12-05,84.29000091552734,84.94999694824219,83.94999694824219,84.7300033569336,55.76481246948242,83500
2011-12-06,84.73999786376953,85.0999984741211,84.16999816894531,84.30999755859375,55.48841094970703,31000
2011-12-07,84.41999816894531,84.63999938964844,83.91999816894531,84.5999984741211,55.67927169799805,45100
2011-12-08,84.43000030517578,84.9000015258789,84.2300033569336,84.86000061035156,55.85037612915039,25800
2011-12-09,84.91000366210938,84.91000366210938,83.7300033569336,83.75,55.119850158691406,37500
2011-12-12,84.16999816894531,84.25,83.86000061035156,83.94999694824219,55.2514762878418,22200
2011-12-13,83.94000244140625,85.31999969482422,83.88999938964844,84.80000305175781,55.810916900634766,51800
2011-12-14,85.37000274658203,86.23999786376953,84.98999786376953,85.9000015258789,56.53486251831055,418400
2011-12-15,85.73999786376953,85.93000030517578,84.83000183105469,85.83000183105469,56.48878860473633,37900
2011-12-16,86.25,86.56999969482422,85.86000061035156,86.45999908447266,56.90341567993164,69000
2011-12-19,86.58999633789062,87.29000091552734,86.38999938964844,87.22000122070312,57.40359878540039,41800
2011-12-20,86.69999694824219,86.70999908447266,85.77999877929688,86.05000305175781,56.63356399536133,82100
2011-12-21,85.97000122070312,85.97000122070312,85.22000122070312,85.22000122070312,56.08732604980469,37600
2011-12-22,85.80999755859375,85.94999694824219,85.5199966430664,85.76000213623047,56.442684173583984,20900
2011-12-23,85.0999984741211,85.3499984741211,84.94000244140625,85.20999908447266,56.29669952392578,22200
2011-12-27,84.93000030517578,85.45999908447266,84.69999694824219,85.4000015258789,56.42226028442383,33700
2011-12-28,85.56999969482422,86.11000061035156,85.41000366210938,85.87999725341797,56.73937225341797,30800
2011-12-29,86.4000015258789,86.83000183105469,85.91000366210938,86.7300033569336,57.30094909667969,42100
2011-12-30,86.9000015258789,87.0999984741211,86.62000274658203,86.69999694824219,57.28112030029297,24400
2012-01-03,86.45999908447266,86.83000183105469,86.01000213623047,86.38999938964844,57.07630157470703,30900
2012-01-04,86.54000091552734,86.54000091552734,85.77999877929688,85.98999786376953,56.81202697753906,50700
2012-01-05,86.0,86.48999786376953,85.79000091552734,85.91999816894531,56.765777587890625,29500
2012-01-06,86.16000366210938,86.4000015258789,85.94999694824219,86.38999938964844,57.07630157470703,24200
2012-01-09,86.33000183105469,86.83999633789062,86.30000305175781,86.33999633789062,57.043270111083984,43200
2012-01-10,86.0,86.56999969482422,86.0,86.33999633789062,57.043270111083984,40300
2012-01-11,86.37000274658203,87.0199966430664,86.2699966430664,86.9000015258789,57.41327667236328,94000
2012-01-12,87.05999755859375,87.08000183105469,86.12000274658203,86.12000274658203,56.89789962768555,251900
2012-01-13,86.97000122070312,87.4800033569336,86.83999633789062,87.08999633789062,57.538818359375,49300
2012-01-17,87.29000091552734,87.5,87.0999984741211,87.5,57.80965805053711,66700
2012-01-18,87.52999877929688,87.52999877929688,87.0199966430664,87.16000366210938,57.585052490234375,129600
2012-01-19,87.02999877929688,87.06999969482422,86.4000015258789,86.75,57.314151763916016,64700
2012-01-20,86.38999938964844,86.88999938964844,86.25,86.33999633789062,57.043270111083984,39500
2012-01-23,85.98999786376953,86.08000183105469,85.61000061035156,85.87000274658203,56.732730865478516,39700
2012-01-24,85.83000183105469,86.12000274658203,85.5,85.98999786376953,56.81202697753906,67500
2012-01-25,85.83999633789062,86.87000274658203,85.69999694824219,85.9800033569336,56.80543899536133,40200
2012-01-26,86.55000305175781,87.01000213623047,86.36000061035156,87.0,57.47932052612305,94300
2012-01-27,87.0,87.19000244140625,86.55999755859375,87.13999938964844,57.57181930541992,36800
2012-01-30,87.91000366210938,87.94999694824219,87.55000305175781,87.5999984741211,57.87574005126953,43600
2012-01-31,87.44000244140625,87.91000366210938,87.22000122070312,87.80999755859375,58.22920227050781,51900
2012-02-01,87.9000015258789,87.9000015258789,87.2699966430664,87.36000061035156,57.93074417114258,58500
2012-02-02,87.5,87.73999786376953,87.29000091552734,87.56999969482422,58.07001876831055,32000
2012-02-03,86.55999755859375,87.20999908447266,86.4000015258789,87.19000244140625,57.818050384521484,77600
2012-02-06,87.16999816894531,87.94999694824219,86.69000244140625,87.91000366210938,58.29546356201172,2619100
2012-02-07,87.23999786376953,87.33999633789062,86.81999969482422,87.1500015258789,57.7915153503418,398500
2012-02-08,87.43000030517578,87.55000305175781,87.19999694824219,87.51000213623047,58.03026580810547,106900
2012-02-09,87.38999938964844,87.38999938964844,86.41999816894531,86.97000122070312,57.672157287597656,115700
2012-02-10,86.91000366210938,87.33000183105469,86.91000366210938,87.30000305175781,57.890995025634766,114400
2012-02-13,87.29000091552734,87.52999877929688,87.12999725341797,87.44000244140625,57.98379898071289,92900
2012-02-14,87.62999725341797,87.8499984741211,87.44999694824219,87.55999755859375,58.0633659362793,141400
2012-02-15,87.79000091552734,88.04000091552734,87.62000274658203,87.76000213623047,58.19599533081055,63400
2012-02-16,87.44999694824219,87.47000122070312,86.91999816894531,86.91999816894531,57.63899230957031,99000
2012-02-17,86.88999938964844,87.36000061035156,86.88999938964844,87.30999755859375,57.89760208129883,61100
2012-02-21,87.37000274658203,87.37000274658203,86.75,86.75,57.526268005371094,67100
2012-02-22,87.5,87.81999969482422,87.16999816894531,87.72000122070312,58.169498443603516,49300
2012-02-23,87.68000030517578,88.12000274658203,87.19999694824219,87.93000030517578,58.308780670166016,41700
2012-02-24,88.66000366210938,88.76000213623047,88.0199966430664,88.62999725341797,58.772953033447266,65700
2012-02-27,88.6500015258789,89.1500015258789,88.62999725341797,89.0,59.01832580566406,35300
2012-02-28,89.56999969482422,89.63999938964844,89.0,89.12999725341797,59.10451889038086,127200
2012-02-29,89.30000305175781,89.31999969482422,88.43000030517578,88.62999725341797,58.971435546875,60400
2012-03-01,88.33999633789062,88.56999969482422,87.94999694824219,88.41999816894531,58.83169174194336,136100
2012-03-02,88.48999786376953,88.80000305175781,88.37000274658203,88.61000061035156,58.958133697509766,71800
2012-03-05,88.52999877929688,88.75,88.04000091552734,88.08000183105469,58.6054801940918,80000
2012-03-06,88.41999816894531,88.41999816894531,88.04000091552734,88.11000061035156,58.62544250488281,56200
2012-03-07,87.9000015258789,88.08999633789062,87.75,87.79000091552734,58.41251754760742,52900
2012-03-08,87.61000061035156,87.6500015258789,87.29000091552734,87.37999725341797,58.13972854614258,67100
2012-03-09,87.23999786376953,87.36000061035156,86.88999938964844,87.36000061035156,58.12639617919922,70400
2012-03-12,87.69999694824219,87.69999694824219,87.38999938964844,87.4800033569336,58.20626449584961,79700
2012-03-13,87.06999969482422,87.11000061035156,86.4000015258789,86.43000030517578,57.50764846801758,108500
2012-03-14,86.16000366210938,86.16000366210938,84.93000030517578,85.0,56.556156158447266,130500
2012-03-15,84.80000305175781,85.37999725341797,84.80000305175781,84.95999908447266,56.529563903808594,104600
2012-03-16,84.75,85.4000015258789,84.70999908447266,85.4000015258789,56.82229995727539,61100
2012-03-19,85.37999725341797,85.38999938964844,83.91999816894531,84.05000305175781,55.92404556274414,1271300
2012-03-20,83.52999877929688,84.48999786376953,83.52999877929688,84.0199966430664,55.90406799316406,95900
2012-03-21,84.1500015258789,84.8499984741211,84.12999725341797,84.72000122070312,56.369850158691406,55500
2012-03-22,85.16000366210938,85.16000366210938,84.7699966430664,85.0199966430664,56.56946563720703,90300
2012-03-23,85.36000061035156,85.55999755859375,85.05000305175781,85.51000213623047,56.89549255371094,103100
2012-03-26,85.77999877929688,85.77999877929688,85.04000091552734,85.61000061035156,56.9620361328125,90100
2012-03-27,85.62999725341797,86.0199966430664,85.44999694824219,86.01000213623047,57.2281608581543,111100
2012-03-28,85.81999969482422,86.2300033569336,85.69999694824219,85.83000183105469,57.1083984375,80000
2012-03-29,86.02999877929688,86.2300033569336,85.94000244140625,86.02999877929688,57.24149703979492,63900
2012-03-30,86.19999694824219,86.19999694824219,84.80000305175781,84.9800033569336,56.76982498168945,77600
2012-04-02,85.2300033569336,85.66000366210938,84.95999908447266,85.29000091552734,56.97692108154297,55800
2012-04-03,85.48999786376953,85.66000366210938,84.4000015258789,84.4000015258789,56.38239669799805,66300
2012-04-04,85.1500015258789,85.1500015258789,84.4800033569336,84.95999908447266,56.75651168823242,50400
2012-04-05,85.47000122070312,85.47000122070312,84.80999755859375,85.2699966430664,56.96357345581055,58400
2012-04-09,85.94000244140625,86.27999877929688,85.94000244140625,86.19000244140625,57.57817459106445,43400
2012-04-10,86.30000305175781,86.83999633789062,86.30000305175781,86.6500015258789,57.88546371459961,61500
2012-04-11,86.18000030517578,86.31999969482422,85.98999786376953,86.19000244140625,57.57817459106445,105700
2012-04-12,85.9800033569336,86.23999786376953,85.75,85.79000091552734,57.31096649169922,50500
2012-04-13,86.44999694824219,86.63999938964844,86.16999816894531,86.55000305175781,57.818641662597656,49700
2012-04-16,86.69999694824219,86.94999694824219,86.52999877929688,86.70999908447266,57.92558670043945,105200
2012-04-17,86.5,86.69999694824219,86.37999725341797,86.5199966430664,57.79862594604492,118900
2012-04-18,86.69999694824219,86.69999694824219,86.37999725341797,86.5,57.78527069091797,72700
2012-04-19,86.7699966430664,86.81999969482422,86.5199966430664,86.66000366210938,57.892154693603516,69400
2012-04-20,86.36000061035156,86.72000122070312,86.19999694824219,86.70999908447266,57.92558670043945,52900
2012-04-23,87.05000305175781,87.05000305175781,86.55999755859375,86.55999755859375,57.82534408569336,112800
2012-04-24,86.58999633789062,86.69000244140625,86.2699966430664,86.2699966430664,57.63161087036133,119000
2012-04-25,86.41999816894531,86.62000274658203,85.98999786376953,86.18000030517578,57.57150650024414,66100
2012-04-26,86.75,86.75,86.29000091552734,86.66000366210938,57.892154693603516,57800
2012-04-27,86.41999816894531,86.81999969482422,86.41999816894531,86.69999694824219,57.91886901855469,71000
2012-04-30,86.5999984741211,86.69000244140625,86.23999786376953,86.52999877929688,58.040252685546875,65400
2012-05-01,86.52999877929688,86.72000122070312,86.12000274658203,86.55000305175781,58.05366897583008,173000
2012-05-02,86.94000244140625,87.01000213623047,86.72000122070312,87.01000213623047,58.36223602294922,43000
2012-05-03,86.80999755859375,87.19999694824219,86.79000091552734,86.95999908447266,58.32871627807617,130500
2012-05-04,87.33000183105469,87.5199966430664,87.25,87.44999694824219,58.657344818115234,51500
2012-05-07,87.54000091552734,87.62999725341797,87.2699966430664,87.55999755859375,58.73118209838867,47300
2012-05-08,87.75,87.94999694824219,87.51000213623047,87.69000244140625,58.818328857421875,71600
2012-05-09,87.97000122070312,87.97000122070312,87.33999633789062,87.6500015258789,58.79153060913086,36500
2012-05-10,87.4800033569336,87.7300033569336,87.05999755859375,87.7300033569336,58.845184326171875,67000
2012-05-11,87.87000274658203,87.9800033569336,87.58999633789062,87.94999694824219,58.99275207519531,57800
2012-05-14,88.16999816894531,88.48999786376953,88.04000091552734,88.25,59.19397735595703,48000
2012-05-15,88.33999633789062,88.3499984741211,88.02999877929688,88.3499984741211,59.26103591918945,77200
2012-05-16,87.91000366210938,88.3499984741211,87.79000091552734,88.2699966430664,59.20740509033203,38000
2012-05-17,88.0199966430664,88.69999694824219,87.86000061035156,88.69999694824219,59.49579620361328,50100
2012-05-18,88.2699966430664,88.44000244140625,87.70999908447266,88.36000061035156,59.267730712890625,208000
2012-05-21,88.25,88.51000213623047,87.98999786376953,88.20999908447266,59.167171478271484,75000
2012-05-22,87.62000274658203,87.66000366210938,87.23999786376953,87.31999969482422,58.57017517089844,78000
2012-05-23,87.37999725341797,88.06999969482422,87.37999725341797,87.69000244140625,58.818328857421875,77500
2012-05-24,87.56999969482422,87.56999969482422,87.16999816894531,87.38999938964844,58.617095947265625,49600
2012-05-25,87.4000015258789,87.86000061035156,87.37000274658203,87.81999969482422,58.905521392822266,54700
2012-05-29,87.80999755859375,87.93000030517578,87.48999786376953,87.55000305175781,58.72444534301758,58700
2012-05-30,88.18000030517578,88.54000091552734,88.16999816894531,88.45999908447266,59.334842681884766,96200
2012-05-31,88.58999633789062,89.0,88.26000213623047,88.73999786376953,59.75229263305664,119600
2012-06-01,89.0,89.66999816894531,88.8499984741211,89.66999816894531,60.37850570678711,73900
2012-06-04,89.2699966430664,89.44999694824219,89.01000213623047,89.19000244140625,60.05531692504883,90500
2012-06-05,88.87999725341797,88.87999725341797,88.5,88.56999969482422,59.63782501220703,78100
2012-06-06,88.8499984741211,88.8499984741211,87.83000183105469,87.83000183105469,59.13957214355469,46300
2012-06-07,87.83000183105469,88.27999877929688,87.63999938964844,88.2699966430664,59.435821533203125,106400
2012-06-08,88.73999786376953,88.87999725341797,87.81999969482422,87.91999816894531,59.200157165527344,84300
2012-06-11,87.5,88.51000213623047,87.5,88.23999786376953,59.41563034057617,30600
2012-06-12,87.80000305175781,88.16000366210938,87.55000305175781,87.79000091552734,59.112640380859375,92800
2012-06-13,87.88999938964844,88.5,87.69999694824219,88.41999816894531,59.53681564331055,62100
2012-06-14,88.3499984741211,88.5,88.05000305175781,88.31999969482422,59.46950912475586,70200
2012-06-15,88.8499984741211,89.06999969482422,88.56999969482422,88.9000015258789,59.86003875732422,199900
2012-06-18,89.25,89.2699966430664,88.5999984741211,89.2300033569336,60.08224105834961,178800
2012-06-19,89.08000183105469,89.19999694824219,88.72000122070312,88.87000274658203,59.83985137939453,78300
2012-06-20,88.66000366210938,89.05000305175781,88.30000305175781,89.05000305175781,59.960994720458984,131900
2012-06-21,89.37000274658203,89.70999908447266,89.0999984741211,89.0999984741211,59.9947395324707,89500
2012-06-22,89.33000183105469,89.36000061035156,88.91000366210938,89.0199966430664,59.940853118896484,68300
2012-06-25,89.5,89.86000061035156,89.30000305175781,89.86000061035156,60.506446838378906,87700
2012-06-26,89.36000061035156,89.69999694824219,89.26000213623047,89.5199966430664,60.27750015258789,59500
2012-06-27,89.58000183105469,89.80000305175781,89.2699966430664,89.70999908447266,60.405418395996094,77500
2012-06-28,89.95999908447266,90.05999755859375,89.80999755859375,89.8499984741211,60.49969482421875,129100
2012-06-29,88.94000244140625,89.44999694824219,88.83999633789062,89.2699966430664,60.337501525878906,69000
2012-07-02,89.61000061035156,90.45999908447266,89.31999969482422,89.95999908447266,60.80387496948242,129200
2012-07-03,89.95999908447266,90.19000244140625,89.69000244140625,89.80999755859375,60.702484130859375,81500
2012-07-05,89.9000015258789,90.2699966430664,89.58999633789062,90.25,60.99992752075195,269300
2012-07-06,90.69999694824219,90.7300033569336,90.26000213623047,90.51000213623047,61.17560958862305,121600
2012-07-09,90.70999908447266,91.0999984741211,90.5,91.05000305175781,61.54062271118164,85600
2012-07-10,91.0,91.29000091552734,90.91999816894531,91.22000122070312,61.655521392822266,100700
2012-07-11,91.4000015258789,91.5,91.05000305175781,91.25,61.67579650878906,208400
2012-07-12,91.55999755859375,91.98999786376953,91.33999633789062,91.95999908447266,62.15566635131836,125500
2012-07-13,91.80000305175781,92.08000183105469,91.55000305175781,92.06999969482422,62.23002243041992,122400
2012-07-16,92.51000213623047,92.56999969482422,92.23999786376953,92.23999786376953,62.34490203857422,115700
2012-07-17,92.47000122070312,92.61000061035156,92.22000122070312,92.30000305175781,62.38548278808594,135500
2012-07-18,92.77999877929688,93.0999984741211,92.77999877929688,93.02999877929688,62.878875732421875,86000
2012-07-19,93.0,93.0999984741211,93.0,93.02999877929688,62.878875732421875,106900
2012-07-20,93.43000030517578,93.83000183105469,93.36000061035156,93.73999786376953,63.35874557495117,115100
2012-07-23,93.77999877929688,94.0199966430664,93.33999633789062,93.56999969482422,63.24382400512695,91600
2012-07-24,93.29000091552734,94.16999816894531,93.0,94.0999984741211,63.60210418701172,98900
2012-07-25,94.13999938964844,94.56999969482422,93.98999786376953,94.56999969482422,63.919742584228516,153200
2012-07-26,94.4800033569336,94.76000213623047,94.19000244140625,94.4000015258789,63.804866790771484,117800
2012-07-27,93.95999908447266,93.95999908447266,92.41999816894531,93.12999725341797,62.94648742675781,131700
2012-07-30,93.30000305175781,94.0,93.23999786376953,93.94999694824219,63.50068664550781,80700
2012-07-31,94.04000091552734,94.13999938964844,93.13999938964844,93.77999877929688,63.60854721069336,58700
2012-08-01,93.77999877929688,93.77999877929688,93.0,93.20999908447266,63.22190856933594,90700
2012-08-02,94.0999984741211,94.2699966430664,93.08999633789062,93.08999633789062,63.140533447265625,133200
2012-08-03,93.0,93.0,92.19000244140625,92.52999877929688,62.76066970825195,89500
2012-08-06,93.08999633789062,93.25,92.77999877929688,92.98999786376953,63.072689056396484,84000
2012-08-07,92.08999633789062,92.16000366210938,91.73999786376953,92.04000091552734,62.428348541259766,107200
2012-08-08,92.33999633789062,92.33999633789062,91.80000305175781,91.87000274658203,62.31306076049805,56900
2012-08-09,91.76000213623047,91.9800033569336,91.31999969482422,91.86000061035156,62.306270599365234,156100
2012-08-10,92.5,92.5,92.01000213623047,92.23999786376953,62.563987731933594,55100
2012-08-13,92.38999938964844,92.43000030517578,91.83000183105469,91.83000183105469,62.285892486572266,109400
2012-08-14,91.43000030517578,91.5199966430664,91.12999725341797,91.33999633789062,61.95356369018555,233400
2012-08-15,90.79000091552734,90.79000091552734,90.13999938964844,90.18000030517578,61.16679382324219,206700
2012-08-16,90.25,90.47000122070312,89.55999755859375,89.7300033569336,60.86151885986328,225300
2012-08-17,90.16000366210938,90.5199966430664,89.97000122070312,90.37000274658203,61.29560470581055,162900
2012-08-20,90.30000305175781,90.5999984741211,90.08000183105469,90.47000122070312,61.36347579956055,210300
2012-08-21,90.16000366210938,90.72000122070312,89.93000030517578,90.69999694824219,61.51943588256836,337600
2012-08-22,91.43000030517578,91.81999969482422,91.0999984741211,91.81999969482422,62.27914047241211,116900
2012-08-23,91.9000015258789,92.13999938964844,91.87000274658203,91.98999786376953,62.39441680908203,149000
2012-08-24,92.4800033569336,92.4800033569336,91.95999908447266,92.0199966430664,62.414794921875,67000
2012-08-27,92.54000091552734,92.54000091552734,92.20999908447266,92.41000366210938,62.679325103759766,102900
2012-08-28,92.55000305175781,92.76000213623047,92.41000366210938,92.58000183105469,62.79463577270508,109000
2012-08-29,92.43000030517578,92.45999908447266,92.1500015258789,92.45999908447266,62.713233947753906,77400
2012-08-30,92.80000305175781,92.80000305175781,92.48999786376953,92.55999755859375,62.78108215332031,89600
2012-08-31,92.26000213623047,93.29000091552734,92.19999694824219,93.29000091552734,63.50119400024414,133000
2012-09-04,93.25,93.25,92.19999694824219,92.87999725341797,63.22215270996094,227700
2012-09-05,92.54000091552734,92.87000274658203,92.5,92.66999816894531,63.07920455932617,147000
2012-09-06,92.5199966430664,92.5199966430664,91.33000183105469,91.3499984741211,62.180686950683594,1110400
2012-09-07,92.44000244140625,92.63999938964844,91.41000366210938,91.56999969482422,62.3304328918457,104800
2012-09-10,91.44000244140625,91.83000183105469,91.33999633789062,91.62999725341797,62.37126159667969,524600
2012-09-11,91.63999938964844,91.77999877929688,91.36000061035156,91.62999725341797,62.37126159667969,93200
2012-09-12,91.16000366210938,91.30999755859375,91.0199966430664,91.27999877929688,62.133056640625,308800
2012-09-13,91.69000244140625,91.98999786376953,90.43000030517578,91.37000274658203,62.19432067871094,179500
2012-09-14,90.81999969482422,90.81999969482422,89.9000015258789,90.1500015258789,61.363861083984375,212900
2012-09-17,90.61000061035156,91.3499984741211,90.54000091552734,91.29000091552734,62.139869689941406,163100
2012-09-18,91.69000244140625,91.87000274658203,91.38999938964844,91.5999984741211,62.350860595703125,307300
2012-09-19,92.02999877929688,92.2300033569336,91.79000091552734,92.16000366210938,62.732059478759766,123900
2012-09-20,92.55999755859375,92.55999755859375,91.9000015258789,92.13999938964844,62.71842575073242,104700
2012-09-21,91.8499984741211,92.19999694824219,91.61000061035156,92.16999816894531,62.738853454589844,95100
2012-09-24,92.44999694824219,92.68000030517578,92.20999908447266,92.55000305175781,62.99750900268555,70100
2012-09-25,92.6500015258789,92.95999908447266,92.30000305175781,92.87999725341797,63.22215270996094,56000
2012-09-26,93.0999984741211,93.29000091552734,92.79000091552734,93.19999694824219,63.43996810913086,72600
2012-09-27,93.19999694824219,93.30999755859375,92.86000061035156,92.94000244140625,63.262962341308594,77500
2012-09-28,93.0,93.30000305175781,92.66000366210938,92.94999694824219,63.495914459228516,71700
2012-10-01,93.06999969482422,93.3499984741211,92.76000213623047,93.3499984741211,63.76915740966797,120900
2012-10-02,93.48999786376953,93.55999755859375,93.2300033569336,93.43000030517578,63.823829650878906,148300
2012-10-03,93.11000061035156,93.62000274658203,93.05000305175781,93.4000015258789,63.8033561706543,261000
2012-10-04,93.37999725341797,93.6500015258789,93.02999877929688,93.06999969482422,63.57788848876953,673300
2012-10-05,92.79000091552734,92.81999969482422,92.51000213623047,92.6500015258789,63.290992736816406,193500
2012-10-08,92.97000122070312,93.12999725341797,92.6500015258789,92.94999694824219,63.495914459228516,51000
2012-10-09,92.98999786376953,93.47000122070312,92.94999694824219,93.2699966430664,63.71452331542969,141200
2012-10-10,93.06999969482422,94.11000061035156,93.0199966430664,94.05000305175781,64.24736785888672,337900
2012-10-11,93.48999786376953,94.43000030517578,93.4000015258789,94.41999816894531,64.5001220703125,69700
2012-10-12,94.80000305175781,95.22000122070312,94.63999938964844,94.91000366210938,64.83485412597656,114300
2012-10-15,95.36000061035156,95.36000061035156,94.69000244140625,94.83000183105469,64.78020477294922,189200
2012-10-16,94.70999908447266,94.7699966430664,94.43000030517578,94.66999816894531,64.67090606689453,491800
2012-10-17,94.5999984741211,94.5999984741211,93.26000213623047,93.72000122070312,64.02191925048828,3259100
2012-10-18,93.79000091552734,94.04000091552734,93.20999908447266,93.37999725341797,63.78964614868164,268300
2012-10-19,93.23999786376953,93.7699966430664,93.0,93.52999877929688,63.89215850830078,193600
2012-10-22,93.45999908447266,93.73999786376953,93.19000244140625,93.19000244140625,63.65992736816406,163400
