Date,Open,High,Low,Close,Adj Close,Volume
2011-10-19,83.9000015258789,84.55000305175781,83.80999755859375,84.41999816894531,55.12294006347656,195000
2011-10-20,84.36000061035156,85.05000305175781,84.20999908447266,84.4800033569336,55.1621208190918,103100
2011-10-21,84.6500015258789,84.94999694824219,84.23999786376953,84.4800033569336,55.1621208190918,54400
2011-10-24,85.0,85.22000122070312,84.73999786376953,84.98999786376953,55.49510955810547,108600
2011-10-25,85.04000091552734,86.76000213623047,85.04000091552734,86.19000244140625,56.278717041015625,27200
2011-10-26,86.0,87.0,85.83999633789062,86.22000122070312,56.298274993896484,58400
2011-10-27,86.80000305175781,86.80000305175781,85.0,85.36000061035156,55.736732482910156,47600
2011-10-28,85.13999938964844,85.38999938964844,84.55999755859375,85.12000274658203,55.58002471923828,19200
2011-10-31,85.16000366210938,86.61000061035156,85.16000366210938,86.61000061035156,56.77234649658203,42400
2011-11-01,86.95999908447266,87.98999786376953,86.5999984741211,87.98999786376953,57.676944732666016,54000
2011-11-02,86.87000274658203,88.0,86.4000015258789,87.91000366210938,57.62451171875,48200
2011-11-03,87.55000305175781,87.66999816894531,87.01000213623047,87.01000213623047,57.034542083740234,48000
2011-11-04,86.8499984741211,87.0,86.55000305175781,86.9000015258789,56.96247863769531,25500
2011-11-07,86.9000015258789,87.72000122070312,86.62000274658203,86.95999908447266,57.00176239013672,32900
2011-11-08,86.9800033569336,87.30000305175781,85.97000122070312,86.12999725341797,56.45773696899414,46600
2011-11-09,86.38999938964844,86.80000305175781,86.0,86.51000213623047,56.70682907104492,46100
2011-11-10,85.79000091552734,86.6500015258789,84.81999969482422,85.69999694824219,56.17584991455078,49900
2011-11-11,85.5,85.83000183105469,85.08000183105469,85.25,55.88090515136719,20100
2011-11-14,85.58999633789062,85.94000244140625,85.33000183105469,85.56999969482422,56.09065628051758,26100
2011-11-15,85.48999786376953,85.8499984741211,84.95999908447266,85.19000244140625,55.84153366088867,35300
2011-11-16,85.36000061035156,85.36000061035156,84.87999725341797,85.26000213623047,55.887447357177734,17000
2011-11-17,84.62999725341797,85.5199966430664,84.62999725341797,85.20999908447266,55.854679107666016,63300
2011-11-18,85.43000030517578,85.43000030517578,84.81999969482422,85.26000213623047,55.887447357177734,19800
2011-11-21,85.33000183105469,85.33000183105469,84.81999969482422,84.8499984741211,55.618690490722656,46700
2011-11-22,84.62999725341797,84.80999755859375,84.1500015258789,84.62000274658203,55.467926025390625,168500
2011-11-23,84.80000305175781,85.41999816894531,84.7300033569336,85.41000366210938,55.98576736450195,44900
2011-11-25,86.0,86.27999877929688,84.37999725341797,84.37999725341797,55.310604095458984,57400
2011-11-28,83.62999725341797,84.55000305175781,83.16999816894531,84.44999694824219,55.356483459472656,29700
2011-11-29,84.44000244140625,84.44000244140625,83.56999969482422,83.8499984741211,54.96317672729492,37200
2011-11-30,83.55999755859375,83.58999633789062,82.91999816894531,83.43000030517578,54.90925598144531,58900
2011-12-01,84.30999755859375,84.30999755859375,82.43000030517578,83.12000274658203,54.705230712890625,39000
2011-12-02,83.04000091552734,84.41999816894531,83.04000091552734,84.30999755859375,55.488399505615234,56300
2011-12-05,84.29000091552734,84.94999694824219,83.94999694824219,84.7300033569336,55.76482009887695,83500
2011-12-06,84.73999786376953,85.0999984741211,84.16999816894531,84.30999755859375,55.488399505615234,31000
2011-12-07,84.41999816894531,84.63999938964844,83.91999816894531,84.5999984741211,55.67930603027344,45100
2011-12-08,84.43000030517578,84.9000015258789,84.2300033569336,84.86000061035156,55.850364685058594,25800
2011-12-09,84.91000366210938,84.91000366210938,83.7300033569336,83.75,55.11983108520508,37500
2011-12-12,84.16999816894531,84.25,83.86000061035156,83.94999694824219,55.25148010253906,22200
2011-12-13,83.94000244140625,85.31999969482422,83.88999938964844,84.80000305175781,55.81087875366211,51800
2011-12-14,85.37000274658203,86.23999786376953,84.98999786376953,85.9000015258789,56.534873962402344,418400
2011-12-15,85.73999786376953,85.93000030517578,84.83000183105469,85.83000183105469,56.48881149291992,37900
2011-12-16,86.25,86.56999969482422,85.86000061035156,86.45999908447266,56.90340805053711,69000
2011-12-19,86.58999633789062,87.29000091552734,86.38999938964844,87.22000122070312,57.40362548828125,41800
2011-12-20,86.69999694824219,86.70999908447266,85.77999877929688,86.05000305175781,56.63359832763672,82100
2011-12-21,85.97000122070312,85.97000122070312,85.22000122070312,85.22000122070312,56.08732604980469,37600
2011-12-22,85.80999755859375,85.94999694824219,85.5199966430664,85.76000213623047,56.442710876464844,20900
2011-12-23,85.0999984741211,85.3499984741211,84.94000244140625,85.20999908447266,56.29669952392578,22200
2011-12-27,84.93000030517578,85.45999908447266,84.69999694824219,85.4000015258789,56.422264099121094,33700
2011-12-28,85.56999969482422,86.11000061035156,85.41000366210938,85.87999725341797,56.739356994628906,30800
2011-12-29,86.4000015258789,86.83000183105469,85.91000366210938,86.7300033569336,57.30095291137695,42100
2011-12-30,86.9000015258789,87.0999984741211,86.62000274658203,86.69999694824219,57.28112030029297,24400
2012-01-03,86.45999908447266,86.83000183105469,86.01000213623047,86.38999938964844,57.076316833496094,30900
2012-01-04,86.54000091552734,86.54000091552734,85.77999877929688,85.98999786376953,56.812015533447266,50700
2012-01-05,86.0,86.48999786376953,85.79000091552734,85.91999816894531,56.765785217285156,29500
2012-01-06,86.16000366210938,86.4000015258789,85.94999694824219,86.38999938964844,57.076316833496094,24200
2012-01-09,86.33000183105469,86.83999633789062,86.30000305175781,86.33999633789062,57.04328536987305,43200
2012-01-10,86.0,86.56999969482422,86.0,86.33999633789062,57.04328536987305,40300
2012-01-11,86.37000274658203,87.0199966430664,86.2699966430664,86.9000015258789,57.41328048706055,94000
2012-01-12,87.05999755859375,87.08000183105469,86.12000274658203,86.12000274658203,56.89790344238281,251900
2012-01-13,86.97000122070312,87.4800033569336,86.83999633789062,87.08999633789062,57.53879165649414,49300
2012-01-17,87.29000091552734,87.5,87.0999984741211,87.5,57.809661865234375,66700
2012-01-18,87.52999877929688,87.52999877929688,87.0199966430664,87.16000366210938,57.58504104614258,129600
2012-01-19,87.02999877929688,87.06999969482422,86.4000015258789,86.75,57.31418228149414,64700
2012-01-20,86.38999938964844,86.88999938964844,86.25,86.33999633789062,57.04328536987305,39500
2012-01-23,85.98999786376953,86.08000183105469,85.61000061035156,85.87000274658203,56.73272705078125,39700
2012-01-24,85.83000183105469,86.12000274658203,85.5,85.98999786376953,56.812015533447266,67500
2012-01-25,85.83999633789062,86.87000274658203,85.69999694824219,85.9800033569336,56.80541229248047,40200
2012-01-26,86.55000305175781,87.01000213623047,86.36000061035156,87.0,57.47932052612305,94300
2012-01-27,87.0,87.19000244140625,86.55999755859375,87.13999938964844,57.57184600830078,36800
2012-01-30,87.91000366210938,87.94999694824219,87.55000305175781,87.5999984741211,57.87575149536133,43600
2012-01-31,87.44000244140625,87.91000366210938,87.22000122070312,87.80999755859375,58.229156494140625,51900
2012-02-01,87.9000015258789,87.9000015258789,87.2699966430664,87.36000061035156,57.930782318115234,58500
2012-02-02,87.5,87.73999786376953,87.29000091552734,87.56999969482422,58.06999588012695,32000
2012-02-03,86.55999755859375,87.20999908447266,86.4000015258789,87.19000244140625,57.81806182861328,77600
2012-02-06,87.16999816894531,87.94999694824219,86.69000244140625,87.91000366210938,58.29548645019531,2619100
2012-02-07,87.23999786376953,87.33999633789062,86.81999969482422,87.1500015258789,57.79151153564453,398500
2012-02-08,87.43000030517578,87.55000305175781,87.19999694824219,87.51000213623047,58.0302619934082,106900
2012-02-09,87.38999938964844,87.38999938964844,86.41999816894531,86.97000122070312,57.67217254638672,115700
2012-02-10,86.91000366210938,87.33000183105469,86.91000366210938,87.30000305175781,57.89097595214844,114400
2012-02-13,87.29000091552734,87.52999877929688,87.12999725341797,87.44000244140625,57.98379898071289,92900
2012-02-14,87.62999725341797,87.8499984741211,87.44999694824219,87.55999755859375,58.06343078613281,141400
2012-02-15,87.79000091552734,88.04000091552734,87.62000274658203,87.76000213623047,58.19601821899414,63400
2012-02-16,87.44999694824219,87.47000122070312,86.91999816894531,86.91999816894531,57.63898849487305,99000
2012-02-17,86.88999938964844,87.36000061035156,86.88999938964844,87.30999755859375,57.89763259887695,61100
2012-02-21,87.37000274658203,87.37000274658203,86.75,86.75,57.52626037597656,67100
2012-02-22,87.5,87.81999969482422,87.16999816894531,87.72000122070312,58.169517517089844,49300
2012-02-23,87.68000030517578,88.12000274658203,87.19999694824219,87.93000030517578,58.3087158203125,41700
2012-02-24,88.66000366210938,88.76000213623047,88.0199966430664,88.62999725341797,58.772945404052734,65700
2012-02-27,88.6500015258789,89.1500015258789,88.62999725341797,89.0,59.01831817626953,35300
2012-02-28,89.56999969482422,89.63999938964844,89.0,89.12999725341797,59.104488372802734,127200
2012-02-29,89.30000305175781,89.31999969482422,88.43000030517578,88.62999725341797,58.97139358520508,60400
2012-03-01,88.33999633789062,88.56999969482422,87.94999694824219,88.41999816894531,58.831695556640625,136100
2012-03-02,88.48999786376953,88.80000305175781,88.37000274658203,88.61000061035156,58.95812225341797,71800
2012-03-05,88.52999877929688,88.75,88.04000091552734,88.08000183105469,58.605472564697266,80000
2012-03-06,88.41999816894531,88.41999816894531,88.04000091552734,88.11000061035156,58.625431060791016,56200
2012-03-07,87.9000015258789,88.08999633789062,87.75,87.79000091552734,58.41252136230469,52900
2012-03-08,87.61000061035156,87.6500015258789,87.29000091552734,87.37999725341797,58.13970947265625,67100
2012-03-09,87.23999786376953,87.36000061035156,86.88999938964844,87.36000061035156,58.126426696777344,70400
2012-03-12,87.69999694824219,87.69999694824219,87.38999938964844,87.4800033569336,58.20626449584961,79700
2012-03-13,87.06999969482422,87.11000061035156,86.4000015258789,86.43000030517578,57.50764465332031,108500
2012-03-14,86.16000366210938,86.16000366210938,84.93000030517578,85.0,56.556156158447266,130500
2012-03-15,84.80000305175781,85.37999725341797,84.80000305175781,84.95999908447266,56.52949523925781,104600
2012-03-16,84.75,85.4000015258789,84.70999908447266,85.4000015258789,56.82229995727539,61100
2012-03-19,85.37999725341797,85.38999938964844,83.91999816894531,84.05000305175781,55.92402267456055,1271300
2012-03-20,83.52999877929688,84.48999786376953,83.52999877929688,84.0199966430664,55.904109954833984,95900
2012-03-21,84.1500015258789,84.8499984741211,84.12999725341797,84.72000122070312,56.36985397338867,55500
2012-03-22,85.16000366210938,85.16000366210938,84.7699966430664,85.0199966430664,56.569461822509766,90300
2012-03-23,85.36000061035156,85.55999755859375,85.05000305175781,85.51000213623047,56.8955192565918,103100
2012-03-26,85.77999877929688,85.77999877929688,85.04000091552734,85.61000061035156,56.962032318115234,90100
2012-03-27,85.62999725341797,86.0199966430664,85.44999694824219,86.01000213623047,57.22817611694336,111100
2012-03-28,85.81999969482422,86.2300033569336,85.69999694824219,85.83000183105469,57.10842514038086,80000
2012-03-29,86.02999877929688,86.2300033569336,85.94000244140625,86.02999877929688,57.241451263427734,63900
2012-03-30,86.19999694824219,86.19999694824219,84.80000305175781,84.9800033569336,56.769832611083984,77600
2012-04-02,85.2300033569336,85.66000366210938,84.95999908447266,85.29000091552734,56.97691345214844,55800
2012-04-03,85.48999786376953,85.66000366210938,84.4000015258789,84.4000015258789,56.382381439208984,66300
2012-04-04,85.1500015258789,85.1500015258789,84.4800033569336,84.95999908447266,56.756473541259766,50400
2012-04-05,85.47000122070312,85.47000122070312,84.80999755859375,85.2699966430664,56.96358108520508,58400
2012-04-09,85.94000244140625,86.27999877929688,85.94000244140625,86.19000244140625,57.57817459106445,43400
2012-04-10,86.30000305175781,86.83999633789062,86.30000305175781,86.6500015258789,57.88549041748047,61500
2012-04-11,86.18000030517578,86.31999969482422,85.98999786376953,86.19000244140625,57.57817459106445,105700
2012-04-12,85.9800033569336,86.23999786376953,85.75,85.79000091552734,57.310951232910156,50500
2012-04-13,86.44999694824219,86.63999938964844,86.16999816894531,86.55000305175781,57.81867218017578,49700
2012-04-16,86.69999694824219,86.94999694824219,86.52999877929688,86.70999908447266,57.9255485534668,105200
2012-04-17,86.5,86.69999694824219,86.37999725341797,86.5199966430664,57.79866027832031,118900
2012-04-18,86.69999694824219,86.69999694824219,86.37999725341797,86.5,57.7852783203125,72700
2012-04-19,86.7699966430664,86.81999969482422,86.5199966430664,86.66000366210938,57.89216232299805,69400
2012-04-20,86.36000061035156,86.72000122070312,86.19999694824219,86.70999908447266,57.9255485534668,52900
2012-04-23,87.05000305175781,87.05000305175781,86.55999755859375,86.55999755859375,57.82536315917969,112800
2012-04-24,86.58999633789062,86.69000244140625,86.2699966430664,86.2699966430664,57.63159942626953,119000
2012-04-25,86.41999816894531,86.62000274658203,85.98999786376953,86.18000030517578,57.571468353271484,66100
2012-04-26,86.75,86.75,86.29000091552734,86.66000366210938,57.89216232299805,57800
2012-04-27,86.41999816894531,86.81999969482422,86.41999816894531,86.69999694824219,57.918861389160156,71000
2012-04-30,86.5999984741211,86.69000244140625,86.23999786376953,86.52999877929688,58.040321350097656,65400
2012-05-01,86.52999877929688,86.72000122070312,86.12000274658203,86.55000305175781,58.05370330810547,173000
2012-05-02,86.94000244140625,87.01000213623047,86.72000122070312,87.01000213623047,58.36224365234375,43000
2012-05-03,86.80999755859375,87.19999694824219,86.79000091552734,86.95999908447266,58.32867431640625,130500
2012-05-04,87.33000183105469,87.5199966430664,87.25,87.44999694824219,58.6573600769043,51500
2012-05-07,87.54000091552734,87.62999725341797,87.2699966430664,87.55999755859375,58.731163024902344,47300
2012-05-08,87.75,87.94999694824219,87.51000213623047,87.69000244140625,58.818355560302734,71600
2012-05-09,87.97000122070312,87.97000122070312,87.33999633789062,87.6500015258789,58.791526794433594,36500
2012-05-10,87.4800033569336,87.7300033569336,87.05999755859375,87.7300033569336,58.84518814086914,67000
2012-05-11,87.87000274658203,87.9800033569336,87.58999633789062,87.94999694824219,58.992733001708984,57800
2012-05-14,88.16999816894531,88.48999786376953,88.04000091552734,88.25,59.19397735595703,48000
2012-05-15,88.33999633789062,88.3499984741211,88.02999877929688,88.3499984741211,59.26106262207031,77200
2012-05-16,87.91000366210938,88.3499984741211,87.79000091552734,88.2699966430664,59.20741653442383,38000
2012-05-17,88.0199966430664,88.69999694824219,87.86000061035156,88.69999694824219,59.495826721191406,50100
2012-05-18,88.2699966430664,88.44000244140625,87.70999908447266,88.36000061035156,59.267738342285156,208000
2012-05-21,88.25,88.51000213623047,87.98999786376953,88.20999908447266,59.167137145996094,75000
2012-05-22,87.62000274658203,87.66000366210938,87.23999786376953,87.31999969482422,58.570152282714844,78000
2012-05-23,87.37999725341797,88.06999969482422,87.37999725341797,87.69000244140625,58.818355560302734,77500
2012-05-24,87.56999969482422,87.56999969482422,87.16999816894531,87.38999938964844,58.61712646484375,49600
2012-05-25,87.4000015258789,87.86000061035156,87.37000274658203,87.81999969482422,58.90553665161133,54700
2012-05-29,87.80999755859375,87.93000030517578,87.48999786376953,87.55000305175781,58.724430084228516,58700
2012-05-30,88.18000030517578,88.54000091552734,88.16999816894531,88.45999908447266,59.33482360839844,96200
2012-05-31,88.58999633789062,89.0,88.26000213623047,88.73999786376953,59.75229263305664,119600
2012-06-01,89.0,89.66999816894531,88.8499984741211,89.66999816894531,60.378509521484375,73900
2012-06-04,89.2699966430664,89.44999694824219,89.01000213623047,89.19000244140625,60.0553092956543,90500
2012-06-05,88.87999725341797,88.87999725341797,88.5,88.56999969482422,59.63780975341797,78100
2012-06-06,88.8499984741211,88.8499984741211,87.83000183105469,87.83000183105469,59.13955307006836,46300
2012-06-07,87.83000183105469,88.27999877929688,87.63999938964844,88.2699966430664,59.435829162597656,106400
2012-06-08,88.73999786376953,88.87999725341797,87.81999969482422,87.91999816894531,59.20014953613281,84300
2012-06-11,87.5,88.51000213623047,87.5,88.23999786376953,59.41564178466797,30600
2012-06-12,87.80000305175781,88.16000366210938,87.55000305175781,87.79000091552734,59.11265182495117,92800
2012-06-13,87.88999938964844,88.5,87.69999694824219,88.41999816894531,59.53681182861328,62100
2012-06-14,88.3499984741211,88.5,88.05000305175781,88.31999969482422,59.46950149536133,70200
2012-06-15,88.8499984741211,89.06999969482422,88.56999969482422,88.9000015258789,59.860015869140625,199900
2012-06-18,89.25,89.2699966430664,88.5999984741211,89.2300033569336,60.08224105834961,178800
2012-06-19,89.08000183105469,89.19999694824219,88.72000122070312,88.87000274658203,59.83986282348633,78300
2012-06-20,88.66000366210938,89.05000305175781,88.30000305175781,89.05000305175781,59.96106719970703,131900
2012-06-21,89.37000274658203,89.70999908447266,89.0999984741211,89.0999984741211,59.99470520019531,89500
2012-06-22,89.33000183105469,89.36000061035156,88.91000366210938,89.0199966430664,59.94084548950195,68300
2012-06-25,89.5,89.86000061035156,89.30000305175781,89.86000061035156,60.506439208984375,87700
2012-06-26,89.36000061035156,89.69999694824219,89.26000213623047,89.5199966430664,60.277488708496094,59500
2012-06-27,89.58000183105469,89.80000305175781,89.2699966430664,89.70999908447266,60.40542221069336,77500
2012-06-28,89.95999908447266,90.05999755859375,89.80999755859375,89.8499984741211,60.499698638916016,129100
2012-06-29,88.94000244140625,89.44999694824219,88.83999633789062,89.2699966430664,60.33747482299805,69000
2012-07-02,89.61000061035156,90.45999908447266,89.31999969482422,89.95999908447266,60.80385208129883,129200
2012-07-03,89.95999908447266,90.19000244140625,89.69000244140625,89.80999755859375,60.702457427978516,81500
2012-07-05,89.9000015258789,90.2699966430664,89.58999633789062,90.25,60.999881744384766,269300
2012-07-06,90.69999694824219,90.7300033569336,90.26000213623047,90.51000213623047,61.17562484741211,121600
2012-07-09,90.70999908447266,91.0999984741211,90.5,91.05000305175781,61.54061508178711,85600
2012-07-10,91.0,91.29000091552734,90.91999816894531,91.22000122070312,61.655433654785156,100700
2012-07-11,91.4000015258789,91.5,91.05000305175781,91.25,61.67580795288086,208400
2012-07-12,91.55999755859375,91.98999786376953,91.33999633789062,91.95999908447266,62.15562057495117,125500
2012-07-13,91.80000305175781,92.08000183105469,91.55000305175781,92.06999969482422,62.23003005981445,122400
2012-07-16,92.51000213623047,92.56999969482422,92.23999786376953,92.23999786376953,62.34485626220703,115700
2012-07-17,92.47000122070312,92.61000061035156,92.22000122070312,92.30000305175781,62.38545227050781,135500
2012-07-18,92.77999877929688,93.0999984741211,92.77999877929688,93.02999877929688,62.87887191772461,86000
2012-07-19,93.0,93.0999984741211,93.0,93.02999877929688,62.87887191772461,106900
2012-07-20,93.43000030517578,93.83000183105469,93.36000061035156,93.73999786376953,63.358768463134766,115100
2012-07-23,93.77999877929688,94.0199966430664,93.33999633789062,93.56999969482422,63.24382019042969,91600
2012-07-24,93.29000091552734,94.16999816894531,93.0,94.0999984741211,63.60208511352539,98900
2012-07-25,94.13999938964844,94.56999969482422,93.98999786376953,94.56999969482422,63.91975021362305,153200
2012-07-26,94.4800033569336,94.76000213623047,94.19000244140625,94.4000015258789,63.80482864379883,117800
2012-07-27,93.95999908447266,93.95999908447266,92.41999816894531,93.12999725341797,62.94646453857422,131700
2012-07-30,93.30000305175781,94.0,93.23999786376953,93.94999694824219,63.50065994262695,80700
2012-07-31,94.04000091552734,94.13999938964844,93.13999938964844,93.77999877929688,63.608543395996094,58700
2012-08-01,93.77999877929688,93.77999877929688,93.0,93.20999908447266,63.221927642822266,90700
2012-08-02,94.0999984741211,94.2699966430664,93.08999633789062,93.08999633789062,63.14052200317383,133200
2012-08-03,93.0,93.0,92.19000244140625,92.52999877929688,62.76067352294922,89500
2012-08-06,93.08999633789062,93.25,92.77999877929688,92.98999786376953,63.072715759277344,84000
2012-08-07,92.08999633789062,92.16000366210938,91.73999786376953,92.04000091552734,62.42835998535156,107200
2012-08-08,92.33999633789062,92.33999633789062,91.80000305175781,91.87000274658203,62.31303787231445,56900
2012-08-09,91.76000213623047,91.9800033569336,91.31999969482422,91.86000061035156,62.30624008178711,156100
2012-08-10,92.5,92.5,92.01000213623047,92.23999786376953,62.56396484375,55100
2012-08-13,92.38999938964844,92.43000030517578,91.83000183105469,91.83000183105469,62.28593826293945,109400
2012-08-14,91.43000030517578,91.5199966430664,91.12999725341797,91.33999633789062,61.95357894897461,233400
2012-08-15,90.79000091552734,90.79000091552734,90.13999938964844,90.18000030517578,61.1667594909668,206700
2012-08-16,90.25,90.47000122070312,89.55999755859375,89.7300033569336,60.86155700683594,225300
2012-08-17,90.16000366210938,90.5199966430664,89.97000122070312,90.37000274658203,61.29567337036133,162900
2012-08-20,90.30000305175781,90.5999984741211,90.08000183105469,90.47000122070312,61.36344528198242,210300
2012-08-21,90.16000366210938,90.72000122070312,89.93000030517578,90.69999694824219,61.51945114135742,337600
2012-08-22,91.43000030517578,91.81999969482422,91.0999984741211,91.81999969482422,62.27912521362305,116900
2012-08-23,91.9000015258789,92.13999938964844,91.87000274658203,91.98999786376953,62.394432067871094,149000
2012-08-24,92.4800033569336,92.4800033569336,91.95999908447266,92.0199966430664,62.414764404296875,67000
2012-08-27,92.54000091552734,92.54000091552734,92.20999908447266,92.41000366210938,62.67934036254883,102900
2012-08-28,92.55000305175781,92.76000213623047,92.41000366210938,92.58000183105469,62.79460144042969,109000
2012-08-29,92.43000030517578,92.45999908447266,92.1500015258789,92.45999908447266,62.713226318359375,77400
2012-08-30,92.80000305175781,92.80000305175781,92.48999786376953,92.55999755859375,62.78107452392578,89600
2012-08-31,92.26000213623047,93.29000091552734,92.19999694824219,93.29000091552734,63.501243591308594,133000
2012-09-04,93.25,93.25,92.19999694824219,92.87999725341797,63.2221565246582,227700
2012-09-05,92.54000091552734,92.87000274658203,92.5,92.66999816894531,63.07917404174805,147000
2012-09-06,92.5199966430664,92.5199966430664,91.33000183105469,91.3499984741211,62.180694580078125,1110400
2012-09-07,92.44000244140625,92.63999938964844,91.41000366210938,91.56999969482422,62.330440521240234,104800
2012-09-10,91.44000244140625,91.83000183105469,91.33999633789062,91.62999725341797,62.37125015258789,524600
2012-09-11,91.63999938964844,91.77999877929688,91.36000061035156,91.62999725341797,62.37125015258789,93200
2012-09-12,91.16000366210938,91.30999755859375,91.0199966430664,91.27999877929688,62.133079528808594,308800
2012-09-13,91.69000244140625,91.98999786376953,90.43000030517578,91.37000274658203,62.19430160522461,179500
2012-09-14,90.81999969482422,90.81999969482422,89.9000015258789,90.1500015258789,61.363868713378906,212900
2012-09-17,90.61000061035156,91.3499984741211,90.54000091552734,91.29000091552734,62.139862060546875,163100
2012-09-18,91.69000244140625,91.87000274658203,91.38999938964844,91.5999984741211,62.350852966308594,307300
2012-09-19,92.02999877929688,92.2300033569336,91.79000091552734,92.16000366210938,62.73204803466797,123900
2012-09-20,92.55999755859375,92.55999755859375,91.9000015258789,92.13999938964844,62.718414306640625,104700
2012-09-21,91.8499984741211,92.19999694824219,91.61000061035156,92.16999816894531,62.738826751708984,95100
2012-09-24,92.44999694824219,92.68000030517578,92.20999908447266,92.55000305175781,62.99752426147461,70100
2012-09-25,92.6500015258789,92.95999908447266,92.30000305175781,92.87999725341797,63.2221565246582,56000
2012-09-26,93.0999984741211,93.29000091552734,92.79000091552734,93.19999694824219,63.439937591552734,72600
2012-09-27,93.19999694824219,93.30999755859375,92.86000061035156,92.94000244140625,63.26300048828125,77500
2012-09-28,93.0,93.30000305175781,92.66000366210938,92.94999694824219,63.49592590332031,71700
2012-10-01,93.06999969482422,93.3499984741211,92.76000213623047,93.3499984741211,63.769142150878906,120900
2012-10-02,93.48999786376953,93.55999755859375,93.2300033569336,93.43000030517578,63.82382583618164,148300
2012-10-03,93.11000061035156,93.62000274658203,93.05000305175781,93.4000015258789,63.8033332824707,261000
2012-10-04,93.37999725341797,93.6500015258789,93.02999877929688,93.06999969482422,63.577911376953125,673300
2012-10-05,92.79000091552734,92.81999969482422,92.51000213623047,92.6500015258789,63.29099655151367,193500
2012-10-08,92.97000122070312,93.12999725341797,92.6500015258789,92.94999694824219,63.49592590332031,51000
2012-10-09,92.98999786376953,93.47000122070312,92.94999694824219,93.2699966430664,63.71451187133789,141200
2012-10-10,93.06999969482422,94.11000061035156,93.0199966430664,94.05000305175781,64.24737548828125,337900
2012-10-11,93.48999786376953,94.43000030517578,93.4000015258789,94.41999816894531,64.50012969970703,69700
2012-10-12,94.80000305175781,95.22000122070312,94.63999938964844,94.91000366210938,64.8348617553711,114300
2012-10-15,95.36000061035156,95.36000061035156,94.69000244140625,94.83000183105469,64.78018188476562,189200
2012-10-16,94.70999908447266,94.7699966430664,94.43000030517578,94.66999816894531,64.6708984375,491800
2012-10-17,94.5999984741211,94.5999984741211,93.26000213623047,93.72000122070312,64.02191162109375,3259100
2012-10-18,93.79000091552734,94.04000091552734,93.20999908447266,93.37999725341797,63.78963851928711,268300
2012-10-19,93.23999786376953,93.7699966430664,93.0,93.52999877929688,63.89212417602539,193600
2012-10-22,93.45999908447266,93.73999786376953,93.19000244140625,93.19000244140625,63.659881591796875,163400
2012-10-23,93.54000091552734,93.69999694824219,93.37999725341797,93.5999984741211,63.93990707397461,116500
2012-10-24,93.66999816894531,93.69999694824219,93.4000015258789,93.47000122070312,63.851165771484375,716700
2012-10-25,93.01000213623047,93.3499984741211,92.75,93.0,63.53008270263672,468800
2012-10-26,93.23999786376953,93.51000213623047,92.9000015258789,93.51000213623047,63.87847137451172,255400
2012-10-31,94.12000274658203,94.3499984741211,93.77999877929688,94.16999816894531,64.329345703125,81900
2012-11-01,94.12000274658203,94.12000274658203,93.80000305175781,93.98999786376953,64.20635986328125,70200
2012-11-02,93.5999984741211,93.5999984741211,93.0999984741211,93.47000122070312,64.07408142089844,60600
2012-11-05,93.55000305175781,93.8499984741211,93.55000305175781,93.63999938964844,64.19062805175781,329700
2012-11-06,93.38999938964844,93.44000244140625,93.0,93.0,63.751895904541016,232700
2012-11-07,93.80000305175781,94.18000030517578,93.22000122070312,93.44000244140625,64.05353546142578,207500
2012-11-08,93.73999786376953,93.86000061035156,93.18000030517578,93.8499984741211,64.33455657958984,152900
2012-11-09,94.36000061035156,94.36000061035156,93.0199966430664,93.8499984741211,64.33455657958984,64200
2012-11-12,93.4000015258789,93.83999633789062,93.4000015258789,93.62999725341797,64.1836929321289,70900
2012-11-13,94.29000091552734,94.30000305175781,93.69999694824219,93.8499984741211,64.33455657958984,96200
2012-11-14,93.55000305175781,93.62999725341797,93.19999694824219,93.26000213623047,63.93009948730469,251000
2012-11-15,93.22000122070312,93.22000122070312,92.91000366210938,93.1500015258789,63.8547248840332,160000
2012-11-16,93.25,93.30000305175781,92.9000015258789,93.06999969482422,63.799896240234375,50200
2012-11-19,93.06999969482422,93.33999633789062,92.91000366210938,93.33999633789062,63.98495864868164,150700
2012-11-20,93.30000305175781,93.38999938964844,92.83999633789062,92.91999816894531,63.69702911376953,182400
2012-11-21,92.8499984741211,92.93000030517578,92.76000213623047,92.87999725341797,63.66963577270508,108800
2012-11-23,92.88999938964844,93.02999877929688,92.8499984741211,92.91999816894531,63.69702911376953,71600
2012-11-26,93.36000061035156,93.37000274658203,93.01000213623047,93.08999633789062,63.813560485839844,77200
2012-11-27,93.30000305175781,93.33999633789062,93.16000366210938,93.19000244140625,63.882102966308594,227500
2012-11-28,93.44000244140625,93.5999984741211,93.0199966430664,93.0199966430664,63.7656135559082,262500
2012-11-29,93.20999908447266,93.45999908447266,93.0,93.31999969482422,63.97127151489258,452600
2012-11-30,93.25,93.27999877929688,92.7699966430664,92.81999969482422,63.85295104980469,94800
2012-12-03,92.41999816894531,92.93000030517578,92.26000213623047,92.93000030517578,63.92856216430664,84100
2012-12-04,93.2300033569336,93.2300033569336,92.93000030517578,93.08999633789062,64.03865814208984,55100
2012-12-05,93.36000061035156,93.47000122070312,93.11000061035156,93.41000366210938,64.25877380371094,188200
2012-12-06,93.56999969482422,93.69999694824219,93.29000091552734,93.51000213623047,64.32759857177734,194200
