,Date,Close,Diff,Open,High,Low,Volume
1063,2019-03-04,10290,75,10310,10310,10260,23370
1062,2019-03-05,10325,35,10100,10325,10100,7870
1061,2019-03-06,10370,45,10325,10370,10320,2846
1060,2019-03-07,10365,5,10395,10395,10345,8541
1059,2019-03-08,10500,135,10425,10500,10425,11435
1055,2019-03-11,10475,25,10500,10500,10445,10870
1054,2019-03-12,10420,55,10420,10435,10390,3766
1053,2019-03-13,10475,55,10415,10480,10405,6753
1052,2019-03-14,10485,10,10465,10485,10440,2598
1051,2019-03-15,10520,35,10455,10525,10455,6702
1048,2019-03-18,10480,40,10520,10525,10455,9466
1047,2019-03-19,10470,10,10450,10480,10440,15549
1046,2019-03-20,10445,25,10425,10465,10425,3090
1045,2019-03-21,10470,25,10435,10470,10435,7571
1044,2019-03-22,10505,35,10500,10505,10470,13924
1040,2019-03-25,10615,110,10550,10635,10550,57426
1039,2019-03-26,10600,15,10650,10650,10585,16319
1038,2019-03-27,10630,30,10600,10650,10600,16028
1037,2019-03-28,10700,70,10720,10720,10670,28434
1036,2019-03-29,10645,55,10680,10680,10630,34884
1033,2019-04-01,10600,45,10625,10625,10565,18015
1032,2019-04-02,10615,15,10620,10620,10540,9885
1031,2019-04-03,10575,40,10615,10620,10545,17334
1030,2019-04-04,10595,20,10575,10595,10545,9109
1029,2019-04-05,10575,20,10580,10580,10560,9726
1025,2019-04-08,10665,90,10575,10670,10575,10149
1024,2019-04-09,10645,20,10660,10660,10625,7227
1023,2019-04-10,10625,20,10640,10670,10625,9695
1022,2019-04-11,10645,20,10625,10655,10615,13019
1021,2019-04-12,10615,30,10640,10660,10615,9062
1018,2019-04-15,10525,90,10615,10615,10500,28301
1017,2019-04-16,10560,35,10525,10560,10520,11053
1016,2019-04-17,10520,40,10525,10550,10495,12267
1015,2019-04-18,10555,35,10520,10555,10495,4304
1014,2019-04-19,10575,20,10550,10575,10550,7760
1010,2019-04-22,10610,35,10575,10610,10545,13327
1009,2019-04-23,10635,25,10600,10635,10590,3867
1008,2019-04-24,10710,75,10620,10710,10610,7069
1007,2019-04-25,10800,90,10770,10830,10770,12933
1006,2019-04-26,10825,25,10805,10825,10770,29554
1003,2019-04-29,10815,10,10815,10820,10790,18851
1002,2019-04-30,10920,105,10810,10920,10800,14643
1001,2019-05-02,10875,45,10910,10910,10815,30136
1000,2019-05-03,10890,15,10880,10890,10860,12531
999,2019-05-07,10905,15,10915,10975,10905,16437
995,2019-05-08,10955,50,10960,10970,10920,30324
994,2019-05-09,11040,85,11000,11040,10935,30816
993,2019-05-10,11030,10,11065,11075,11000,32217
992,2019-05-13,11150,120,11030,11150,11030,29016
991,2019-05-14,11180,30,11150,11210,11130,22411
988,2019-05-15,11175,5,11195,11205,11160,29798
987,2019-05-16,11215,40,11185,11240,11185,45734
986,2019-05-17,11275,60,11235,11275,11195,16178
985,2019-05-20,11250,25,11260,11260,11200,39205
984,2019-05-21,11230,20,11230,11230,11190,23430
980,2019-05-22,11215,15,11150,11235,11150,15422
979,2019-05-23,11210,5,11190,11250,11190,38954
978,2019-05-24,11240,30,11235,11260,11235,18555
977,2019-05-27,11180,60,11240,11240,11170,55906
976,2019-05-28,11220,40,11210,11245,11180,94417
973,2019-05-29,11355,135,11235,11355,11235,169308
972,2019-05-30,11295,60,11335,11335,11275,80485
971,2019-05-31,11360,65,11290,11375,11290,120032
970,2019-06-03,11325,35,11410,11450,11305,72876
969,2019-06-04,11360,35,11325,11380,11325,26834
965,2019-06-05,11340,20,11340,11340,11295,13194
964,2019-06-07,11350,10,11320,11350,11295,20600
963,2019-06-10,11365,15,11345,11375,11315,16858
962,2019-06-11,11320,45,11360,11360,11285,43012
961,2019-06-12,11330,10,11320,11340,11305,6322
958,2019-06-13,11385,55,11320,11400,11320,25464
957,2019-06-14,11450,65,11390,11450,11390,8489
956,2019-06-17,11410,40,11410,11425,11385,22078
955,2019-06-18,11420,10,11420,11425,11385,33699
954,2019-06-19,11335,85,11410,11410,11320,43130
950,2019-06-20,11260,75,11355,11360,11260,60793
949,2019-06-21,11255,5,11225,11260,11205,25106
948,2019-06-24,11160,95,11225,11225,11150,18817
947,2019-06-25,11200,40,11190,11200,11155,22335
946,2019-06-26,11205,5,11190,11225,11190,13825
943,2019-06-27,11160,45,11175,11175,11135,10910
942,2019-06-28,11165,5,11185,11195,11160,21643
941,2019-07-01,11180,15,11125,11185,11075,30014
940,2019-07-02,11270,90,11215,11280,11215,20649
939,2019-07-03,11380,110,11305,11380,11305,18702
935,2019-07-04,11350,30,11370,11375,11340,16699
934,2019-07-05,11385,35,11370,11390,11360,11841
933,2019-07-08,11405,20,11330,11405,11325,23514
932,2019-07-09,11390,15,11405,11405,11370,11393
931,2019-07-10,11355,35,11380,11380,11355,17413
928,2019-07-11,11335,20,11360,11370,11295,29900
927,2019-07-12,11320,15,11280,11320,11280,9174
926,2019-07-15,11310,10,11315,11340,11300,18902
925,2019-07-16,11320,10,11340,11355,11310,13556
924,2019-07-17,11360,40,11325,11360,11325,16994
920,2019-07-18,11375,15,11365,11420,11330,16893
919,2019-07-19,11345,30,11350,11350,11300,17959
918,2019-07-22,11355,10,11340,11370,11335,12146
917,2019-07-23,11375,20,11360,11375,11350,10241
916,2019-07-24,11350,25,11385,11385,11345,12072
913,2019-07-25,11390,40,11360,11390,11350,29388
912,2019-07-26,11430,40,11380,11430,11380,16640
911,2019-07-29,11405,25,11415,11425,11380,33597
910,2019-07-30,11395,10,11420,11420,11375,22589
909,2019-07-31,11405,10,11405,11405,11370,21675
905,2019-08-01,11435,30,11430,11465,11425,34299
904,2019-08-02,11660,225,11470,11660,11470,95023
903,2019-08-05,11940,280,11745,11945,11745,92524
902,2019-08-06,11940,0,12060,12070,11880,115769
901,2019-08-07,11995,55,11965,12015,11940,116344
898,2019-08-08,11890,105,11995,11995,11885,129458
897,2019-08-09,11930,40,11900,11940,11900,64764
896,2019-08-12,11990,60,11975,11990,11900,234711
895,2019-08-13,12095,105,12040,12095,12015,72380
894,2019-08-14,11980,115,12095,12095,11885,75242
890,2019-08-16,12040,60,12045,12115,12025,75960
889,2019-08-19,12030,10,12050,12050,12000,61298
888,2019-08-20,11970,60,12025,12025,11945,43161
887,2019-08-21,11920,50,12005,12005,11870,212375
886,2019-08-22,11980,60,11925,11980,11910,20344
883,2019-08-23,11965,15,11980,12005,11940,24120
882,2019-08-26,12160,195,12150,12175,12070,77182
881,2019-08-27,12080,80,12145,12145,12060,91541
880,2019-08-28,12105,25,12105,12120,12085,33496
879,2019-08-29,12150,45,12110,12165,12105,47681
875,2019-08-30,12070,80,12060,12070,12005,45162
874,2019-09-02,12065,5,12045,12100,12045,48143
873,2019-09-03,12110,45,12105,12115,12075,26965
872,2019-09-04,12070,40,12180,12180,12070,35606
871,2019-09-05,11970,100,12055,12060,11930,51912
868,2019-09-06,11860,110,11450,11895,11450,51761
867,2019-09-09,11830,30,11850,11855,11795,37960
866,2019-09-10,11785,45,11805,11805,11740,28269
865,2019-09-11,11680,105,11735,11735,11680,46972
864,2019-09-16,11515,165,11545,11655,11515,90344
860,2019-09-17,11605,90,11575,11620,11535,43304
859,2019-09-18,11640,35,11615,11645,11585,9217
858,2019-09-19,11650,10,11640,11690,11630,77917
857,2019-09-20,11640,10,11680,11690,11620,60130
856,2019-09-23,11700,60,11640,11720,11640,19652
853,2019-09-24,11740,40,11755,11755,11700,37579
852,2019-09-25,11830,90,11830,11845,11800,39092
851,2019-09-26,11800,30,11800,11810,11770,22623
850,2019-09-27,11800,0,11805,11830,11795,29300
849,2019-09-30,11770,30,11815,11845,11770,37843
845,2019-10-01,11790,20,11800,11825,11760,30530
844,2019-10-02,11895,105,11815,11895,11815,58875
843,2019-10-04,11925,30,11985,11985,11885,61980
842,2019-10-07,11945,20,11965,11965,11910,36246
841,2019-10-08,11855,90,11935,11935,11845,26635
838,2019-10-10,11890,35,11905,11965,11815,175316
837,2019-10-11,11755,135,11840,11840,11730,28204
836,2019-10-14,11660,95,11700,11700,11620,56690
835,2019-10-15,11680,20,11690,11700,11635,28852
834,2019-10-16,11675,5,11675,11685,11620,86907
830,2019-10-17,11680,5,11700,11700,11650,77681
829,2019-10-18,11610,70,11700,11700,11580,31567
828,2019-10-21,11510,100,11610,11610,11510,31283
827,2019-10-22,11455,55,11450,11495,11445,37114
826,2019-10-23,11515,60,11475,11545,11475,31848
823,2019-10-24,11525,10,11525,11525,11460,16828
822,2019-10-25,11520,5,11520,11555,11510,19670
821,2019-10-28,11445,75,11500,11500,11430,37637
820,2019-10-29,11360,85,11435,11435,11355,27623
819,2019-10-30,11410,50,11395,11430,11375,34514
815,2019-10-31,11410,0,11425,11440,11355,28434
814,2019-11-01,11495,85,11430,11545,11430,33915
813,2019-11-04,11385,110,11430,11495,11385,93128
812,2019-11-05,11355,30,11385,11395,11340,56698
811,2019-11-06,11275,80,11330,11330,11270,78401
808,2019-11-07,11330,55,11290,11360,11290,11020
807,2019-11-08,11245,85,11260,11265,11195,34330
806,2019-11-11,11350,105,11280,11350,11235,20199
805,2019-11-12,11250,100,11295,11315,11250,17626
804,2019-11-13,11340,90,11260,11360,11260,19771
800,2019-11-14,11415,75,11350,11420,11350,23834
799,2019-11-15,11445,30,11435,11445,11365,23972
798,2019-11-18,11385,60,11435,11435,11360,16971
797,2019-11-19,11430,45,11425,11455,11410,22948
796,2019-11-20,11490,60,11465,11500,11455,22244
793,2019-11-21,11585,95,11535,11590,11530,45510
792,2019-11-22,11560,25,11585,11585,11525,16667
791,2019-11-25,11510,50,11555,11555,11500,25064
790,2019-11-26,11540,30,11510,11540,11460,23806
789,2019-11-27,11550,10,11540,11550,11515,44291
785,2019-11-28,11555,5,11550,11565,11540,19743
784,2019-11-29,11575,20,11555,11580,11540,20143
783,2019-12-02,11560,15,11575,11575,11505,26877
782,2019-12-03,11575,15,11575,11600,11555,48125
781,2019-12-04,11735,160,11670,11750,11670,122009
778,2019-12-05,11670,65,11715,11715,11645,40748
777,2019-12-06,11635,35,11675,11675,11600,18094
776,2019-12-09,11605,30,11620,11620,11585,23325
775,2019-12-10,11640,35,11660,11665,11620,13797
774,2019-12-11,11640,0,11645,11650,11605,18828
770,2019-12-12,11605,35,11640,11655,11590,16195
769,2019-12-13,11365,240,11555,11555,11305,51883
768,2019-12-16,11420,55,11475,11480,11410,175585
767,2019-12-17,11335,85,11350,11390,11325,43570
766,2019-12-18,11370,35,11335,11370,11315,50759
763,2019-12-19,11295,75,11360,11360,11280,40450
762,2019-12-20,11250,45,11260,11305,11250,36475
761,2019-12-23,11285,35,11250,11290,11245,33360
760,2019-12-24,11310,25,11285,11315,11275,33408
759,2019-12-26,11270,40,11345,11345,11265,30225
755,2019-12-27,11295,25,11325,11325,11270,34586
754,2019-12-30,11275,20,11310,11310,11260,100159
753,2020-01-02,11250,25,11245,11265,11210,60671
752,2020-01-03,11390,140,11320,11405,11260,57321
751,2020-01-06,11510,120,11500,11510,11435,57035
748,2020-01-07,11415,95,11530,11530,11390,35308
747,2020-01-08,11495,80,11405,11595,11350,55656
746,2020-01-09,11320,175,11390,11390,11300,56296
745,2020-01-10,11320,0,11320,11355,11305,29564
744,2020-01-13,11300,20,11375,11375,11280,32040
740,2020-01-14,11280,20,11300,11300,11230,38940
739,2020-01-15,11335,55,11315,11380,11315,24951
738,2020-01-16,11370,35,11320,11380,11320,22776
737,2020-01-17,11355,15,11390,11390,11305,32707
736,2020-01-20,11335,20,11380,11380,11315,35259
733,2020-01-21,11425,90,11320,11445,11320,28842
732,2020-01-22,11420,5,11445,11470,11415,32629
731,2020-01-23,11480,60,11445,11485,11445,34979
730,2020-01-28,11660,180,11505,11685,11505,89568
729,2020-01-29,11655,5,11640,11660,11615,48843
725,2020-01-30,11765,110,11700,11780,11700,106888
724,2020-01-31,11855,90,11780,11855,11770,100509
723,2020-02-03,11935,80,11950,11975,11905,152276
722,2020-02-04,11830,105,11935,11945,11815,96540
721,2020-02-05,11860,30,11615,11860,11615,46492
718,2020-02-06,11685,175,11840,11840,11645,51033
717,2020-02-07,11770,85,11795,11795,11745,34760
716,2020-02-10,11810,40,11860,11895,11790,63021
715,2020-02-11,11750,60,11870,11870,11740,35436
714,2020-02-12,11695,55,11750,11760,11680,54975
710,2020-02-13,11750,55,11730,11760,11700,31795
709,2020-02-14,11755,5,11760,11790,11735,37806
708,2020-02-17,11780,25,11760,11780,11725,39980
707,2020-02-18,11845,65,11780,11855,11780,48407
706,2020-02-19,11855,10,11890,11890,11815,50919
703,2020-02-20,11945,90,11900,11985,11800,43571
702,2020-02-21,12095,150,11950,12095,11950,109138
701,2020-02-24,12255,160,12105,12370,12105,166875
700,2020-02-25,12195,60,12390,12390,12170,156141
699,2020-02-26,12305,110,12340,12340,12250,121093
695,2020-02-27,12345,40,12225,12355,12225,81818
694,2020-02-28,12385,40,12395,12405,12305,185911
693,2020-03-02,12295,90,12395,12485,12290,153993
692,2020-03-03,12280,15,12185,12290,12175,126945
691,2020-03-04,12310,30,12285,12330,12265,78329
688,2020-03-05,12235,75,12300,12300,12205,60524
687,2020-03-06,12480,245,12360,12485,12345,56216
686,2020-03-09,12830,350,12605,12870,12605,155511
685,2020-03-10,12560,270,13035,13035,12535,127177
684,2020-03-11,12570,10,12560,12635,12430,100257
680,2020-03-12,12715,145,12175,12735,12175,197725
679,2020-03-13,12820,105,12750,13000,12750,158743
678,2020-03-16,12710,110,12815,12815,12540,108096
677,2020-03-17,13095,385,12665,13145,12665,95958
676,2020-03-18,12870,225,13035,13035,12755,74837
673,2020-03-19,13085,215,12770,13270,12770,110470
672,2020-03-20,12875,210,12710,13035,12710,85075
671,2020-03-23,13270,395,12875,13430,12875,101038
670,2020-03-24,13165,105,13275,13330,13140,106104
669,2020-03-25,12900,265,13100,13100,12770,134991
665,2020-03-26,12945,45,12895,13000,12820,119349
664,2020-03-27,12750,195,12945,12945,12680,68423
663,2020-03-30,12945,195,12825,12985,12825,68220
662,2020-03-31,12905,40,12945,12950,12880,56482
661,2020-04-01,13125,220,12875,13130,12875,76509
658,2020-04-02,13075,50,13165,13225,13075,69625
657,2020-04-03,13100,25,13015,13140,12995,66361
656,2020-04-06,13070,30,13045,13165,13045,69620
655,2020-04-07,12920,150,13050,13050,12880,73471
654,2020-04-08,12925,5,12920,12930,12835,104656
650,2020-04-09,12870,55,12925,12925,12765,62028
649,2020-04-10,12795,75,12900,12950,12750,35244
648,2020-04-13,12875,80,12720,12875,12720,37267
647,2020-04-14,12840,35,12840,12855,12795,27008
646,2020-04-16,13035,195,12980,13090,12980,30392
643,2020-04-17,12940,95,13030,13030,12890,67168
642,2020-04-20,13000,60,12940,13000,12915,30445
641,2020-04-21,13110,110,13045,13215,13000,77998
640,2020-04-22,13170,60,13235,13235,13120,51611
639,2020-04-23,13090,80,13180,13180,13090,49116
635,2020-04-24,13165,75,13300,13300,13095,41520
634,2020-04-27,13070,95,13165,13165,13070,43361
633,2020-04-28,13010,60,13045,13045,12980,30138
632,2020-04-29,12985,25,12970,12985,12950,43313
631,2020-05-04,13110,125,13005,13300,12840,57730
628,2020-05-06,12995,115,13010,13035,12970,40768
627,2020-05-07,13000,5,12995,13100,12990,50339
626,2020-05-08,13000,0,13000,13000,12940,53665
625,2020-05-11,12990,10,12985,12990,12910,37849
624,2020-05-12,13010,20,12975,13030,12975,44578
620,2020-05-13,13045,35,13040,13085,13035,21976
619,2020-05-14,13095,50,13085,13100,13060,23236
618,2020-05-15,13135,40,13155,13170,13095,123104
617,2020-05-18,13160,25,13135,13170,13085,50333
616,2020-05-19,13040,120,13040,13050,12990,40116
613,2020-05-20,13100,60,13025,13100,13025,17787
612,2020-05-21,13120,20,13100,13135,13050,42465
611,2020-05-22,13200,80,13125,13220,13125,55308
610,2020-05-25,13280,80,13200,13280,13190,38822
609,2020-05-26,13175,105,13290,13290,13080,79397
605,2020-05-27,13170,5,13160,13170,13110,32158
604,2020-05-28,13190,20,13245,13245,13155,38246
603,2020-05-29,13215,25,13195,13220,13170,39416
602,2020-06-01,13085,130,13300,13515,13075,82676
601,2020-06-02,13110,25,13085,13110,13030,39843
598,2020-06-03,12950,160,13100,13100,12930,64792
597,2020-06-04,12905,45,12945,12945,12850,67997
596,2020-06-05,12715,190,12875,12875,12715,61632
595,2020-06-08,12635,80,12465,12900,12455,72637
594,2020-06-09,12615,20,12635,12640,12545,38330
590,2020-06-10,12565,50,12615,12655,12535,69265
589,2020-06-11,12720,155,12600,12720,12580,51199
588,2020-06-12,12785,65,12910,12910,12740,124023
587,2020-06-15,12950,165,12855,12950,12820,52802
586,2020-06-16,12815,135,12775,12840,12775,58777
583,2020-06-17,12855,40,12815,12910,12805,36472
582,2020-06-18,12830,25,12895,12925,12825,78381
581,2020-06-19,12855,25,12850,12890,12830,35020
580,2020-06-22,12920,65,12885,12920,12840,59100
579,2020-06-23,12835,85,12920,12925,12805,38237
575,2020-06-24,12685,150,12835,12835,12685,57393
574,2020-06-25,12800,115,12760,12845,12760,34190
573,2020-06-26,12795,5,12800,12800,12715,31041
572,2020-06-29,12780,15,12870,12870,12755,49242
571,2020-06-30,12840,60,12820,12860,12745,53092
568,2020-07-01,12830,10,12805,12835,12750,49202
567,2020-07-02,12785,45,12725,12800,12725,59887
566,2020-07-03,12745,40,12815,12815,12735,55573
565,2020-07-06,12705,40,12745,12800,12700,47977
564,2020-07-07,12745,40,12700,12745,12650,48107
560,2020-07-08,12755,10,12745,12780,12710,28799
559,2020-07-09,12735,20,12760,12760,12670,39757
558,2020-07-10,12865,130,12800,12870,12770,38735
557,2020-07-13,12815,50,12865,12875,12785,70259
556,2020-07-14,12830,15,12835,12865,12830,36022
553,2020-07-15,12810,20,12835,12860,12770,31653
552,2020-07-16,12840,30,12800,12865,12790,24272
551,2020-07-17,12870,30,12890,12890,12840,21337
550,2020-07-20,12860,10,12875,12875,12830,42488
549,2020-07-21,12800,60,12865,12865,12775,37919
545,2020-07-22,12780,20,12780,12780,12745,25651
544,2020-07-23,12780,0,12780,12820,12775,36290
543,2020-07-24,12840,60,12885,12885,12800,42440
542,2020-07-27,12805,35,12840,12840,12770,38857
541,2020-07-28,12785,20,12800,12805,12720,41414
538,2020-07-29,12775,10,12785,12795,12765,33175
537,2020-07-30,12765,10,12755,12780,12720,28652
536,2020-07-31,12780,15,12765,12780,12725,39634
535,2020-08-03,12800,20,12785,12810,12765,69421
534,2020-08-04,12800,0,12800,12815,12750,65102
530,2020-08-05,12800,0,12835,12835,12775,29269
529,2020-08-06,12700,100,12775,12775,12680,64974
528,2020-08-07,12715,15,12715,12760,12695,37254
527,2020-08-10,12705,10,12840,12840,12665,42697
526,2020-08-11,12670,35,12705,12750,12645,39693
523,2020-08-12,12630,40,12675,12675,12620,28564
522,2020-08-13,12575,55,12695,12695,12545,29513
521,2020-08-14,12565,10,12535,12600,12515,34887
520,2020-08-18,12615,50,12565,12635,12565,41861
519,2020-08-19,12605,10,12645,12645,12585,26122
515,2020-08-20,12665,60,12605,12665,12600,41607
514,2020-08-21,12640,25,12665,12665,12610,24916
513,2020-08-24,12705,65,12670,12735,12640,50073
512,2020-08-25,12640,65,12705,12705,12630,37427
511,2020-08-26,12605,35,12640,12640,12605,33592
508,2020-08-27,12620,15,12610,12640,12595,39100
507,2020-08-28,12560,60,12575,12620,12560,55482
506,2020-08-31,12620,60,12565,12620,12530,81485
505,2020-09-01,12585,35,12670,12670,12580,47766
504,2020-09-02,12650,65,12640,12680,12625,82829
500,2020-09-03,12690,40,12635,12700,12635,29618
499,2020-09-04,12700,10,12725,12750,12700,61376
498,2020-09-07,12645,55,12710,12710,12615,28804
497,2020-09-08,12650,5,12640,12665,12635,21425
496,2020-09-09,12685,35,12650,12720,12650,23016
493,2020-09-10,12635,50,12630,12660,12625,24445
492,2020-09-11,12665,30,12635,12690,12635,15702
491,2020-09-14,12650,15,13095,13095,12640,21463
490,2020-09-15,12595,55,12650,12650,12590,29807
489,2020-09-16,12560,35,12560,12615,12550,26341
485,2020-09-17,12545,15,12560,12565,12515,25713
484,2020-09-18,12380,165,12490,12490,12380,33544
483,2020-09-21,12355,25,12380,12460,12325,28706
482,2020-09-22,12430,75,12365,12435,12365,16270
481,2020-09-23,12435,5,12410,12445,12395,8281
478,2020-09-24,12520,85,12500,12520,12465,13736
477,2020-09-25,12530,10,12525,12530,12470,10678
476,2020-09-28,12540,10,12570,12570,12515,16312
475,2020-09-29,12510,30,12540,12540,12475,26618
474,2020-10-05,12420,90,12470,12470,12385,35644
470,2020-10-06,12330,90,12185,12350,12170,71333
469,2020-10-07,12310,20,12345,12395,12300,14219
468,2020-10-08,12260,50,12310,12310,12245,24641
467,2020-10-12,12175,85,12215,12215,12170,35053
466,2020-10-13,12190,15,12200,12230,12185,20110
463,2020-10-14,12215,25,12165,12235,12150,25900
462,2020-10-15,12160,55,12215,12215,12160,17224
461,2020-10-16,12200,40,12250,12250,12160,15968
460,2020-10-19,12140,60,12160,12160,12110,25925
459,2020-10-20,12105,35,12130,12130,12075,21041
455,2020-10-21,11980,125,12095,12095,11970,25330
454,2020-10-22,11990,10,12025,12035,11975,20997
453,2020-10-23,11970,20,11985,12005,11960,27244
452,2020-10-26,11930,40,12005,12005,11930,15124
451,2020-10-27,11930,0,11940,11985,11925,11811
448,2020-10-28,11985,55,11990,12000,11950,28313
447,2020-10-29,12000,15,12070,12070,11990,17038
446,2020-10-30,12010,10,11945,12010,11915,21133
445,2020-11-02,11975,35,12010,12010,11955,25704
444,2020-11-03,11975,0,11975,12000,11950,20768
440,2020-11-04,12060,85,11955,12145,11845,24511
439,2020-11-05,12000,60,12070,12070,11965,12832
438,2020-11-06,11900,100,11985,11985,11900,18504
437,2020-11-09,11810,90,11855,11860,11780,21133
436,2020-11-10,11740,70,11750,11785,11715,22069
433,2020-11-11,11625,115,11720,11725,11625,28232
432,2020-11-12,11720,95,11680,11735,11665,45323
431,2020-11-13,11780,60,11710,11780,11710,10820
430,2020-11-16,11680,100,11765,11765,11655,36742
429,2020-11-17,11655,25,11680,11680,11640,18028
425,2020-11-18,11660,5,11680,11695,11655,18339
424,2020-11-19,11765,105,11690,11780,11690,14034
423,2020-11-20,11780,15,11775,11805,11755,16140
422,2020-11-23,11750,30,11780,11780,11750,34495
421,2020-11-24,11735,15,11750,11765,11710,18813
418,2020-11-25,11705,30,11700,11705,11650,35801
417,2020-11-26,11640,65,11705,11705,11640,60129
416,2020-11-27,11650,10,11630,11685,11630,21627
415,2020-11-30,11700,50,11650,11700,11650,35387
414,2020-12-01,11680,20,11725,11725,11680,35686
410,2020-12-02,11590,90,11640,11650,11570,45160
409,2020-12-03,11525,65,11585,11585,11515,25706
408,2020-12-04,11390,135,11525,11525,11375,31428
407,2020-12-07,11360,30,11365,11390,11350,46202
406,2020-12-08,11410,50,11370,11430,11370,27625
403,2020-12-09,11390,20,11415,11430,11365,24857
402,2020-12-10,11445,55,11400,11455,11400,20555
401,2020-12-11,11500,55,11480,11520,11445,23067
400,2020-12-14,11495,5,11530,11530,11475,24299
399,2020-12-15,11535,40,11560,11570,11510,28498
395,2020-12-16,11545,10,11535,11545,11480,19698
394,2020-12-17,11530,15,11560,11560,11505,17816
393,2020-12-18,11600,70,11530,11600,11530,30368
392,2020-12-21,11635,35,11600,11650,11570,95866
391,2020-12-22,11680,45,11635,11690,11625,72817
388,2020-12-23,11710,30,11680,11730,11680,96863
387,2020-12-24,11620,90,11675,11685,11600,53315
386,2020-12-28,11555,65,11520,11625,11520,61986
385,2020-12-29,11515,40,11555,11575,11500,68772
384,2020-12-30,11465,50,11515,11520,11440,55698
380,2021-01-04,11415,50,11465,11465,11385,113902
379,2021-01-05,11475,60,11455,11475,11425,54707
378,2021-01-06,11425,50,11470,11470,11415,78582
377,2021-01-07,11395,30,11405,11415,11375,60705
376,2021-01-08,11395,0,11420,11470,11395,50479
373,2021-01-11,11460,65,11395,11485,11395,68401
372,2021-01-12,11455,5,11450,11480,11415,42100
371,2021-01-13,11425,30,11455,11455,11390,34217
370,2021-01-14,11465,40,11455,11510,11455,38222
369,2021-01-15,11500,35,11465,11500,11425,53179
365,2021-01-18,11540,40,11710,11710,11510,43838
364,2021-01-19,11525,15,11555,11555,11485,33587
363,2021-01-20,11510,15,11525,11530,11485,36831
362,2021-01-21,11510,0,11510,11520,11490,31227
361,2021-01-22,11530,20,11530,11555,11500,33374
358,2021-01-25,11525,5,11530,11565,11500,45690
357,2021-01-26,11620,95,11550,11620,11540,52626
356,2021-01-27,11600,20,11610,11610,11540,47010
355,2021-01-28,11775,175,11645,11775,11645,46706
354,2021-01-29,11745,30,11740,11760,11660,52794
350,2021-02-01,11695,50,11780,11790,11690,82154
349,2021-02-02,11690,5,11720,11725,11660,50650
348,2021-02-03,11655,35,11695,11710,11610,44710
347,2021-02-04,11675,20,11625,11685,11610,28860
346,2021-02-05,11730,55,11700,11780,11680,55642
343,2021-02-08,11675,55,11665,11700,11645,47406
342,2021-02-09,11645,30,11645,11660,11605,40401
341,2021-02-10,11550,95,11595,11615,11545,42529
340,2021-02-15,11465,85,11495,11505,11465,82187
339,2021-02-16,11445,20,11445,11465,11395,43625
335,2021-02-17,11465,20,11435,11485,11435,90786
334,2021-02-18,11480,15,11460,11490,11435,52598
333,2021-02-19,11455,25,11500,11510,11450,49280
332,2021-02-22,11440,15,11455,11455,11380,49736
331,2021-02-23,11475,35,11440,11495,11440,34927
328,2021-02-24,11505,30,11475,11525,11450,38328
327,2021-02-25,11400,105,11505,11505,11395,60534
326,2021-02-26,11470,70,11420,11485,11380,104709
325,2021-03-02,11525,55,11460,11550,11440,95707
324,2021-03-03,11510,15,11535,11550,11500,32212
320,2021-03-04,11510,0,11480,11530,11480,31036
319,2021-03-05,11460,50,11475,11525,11430,35607
318,2021-03-08,11480,20,11465,11505,11430,28718
317,2021-03-09,11555,75,11535,11600,11530,43723
316,2021-03-10,11610,55,11555,11645,11555,36118
313,2021-03-11,11575,35,11590,11610,11540,26776
312,2021-03-12,11500,75,11590,11590,11480,56303
311,2021-03-15,11505,5,11500,11520,11470,38717
310,2021-03-16,11465,40,11505,11505,11445,38783
309,2021-03-17,11455,10,11475,11490,11440,26402
305,2021-03-18,11385,70,11375,11395,11355,36864
304,2021-03-19,11405,20,11375,11430,11375,25999
303,2021-03-22,11410,5,11405,11440,11400,25595
302,2021-03-23,11405,5,11380,11415,11360,14437
301,2021-03-24,11505,100,11440,11510,11440,24602
298,2021-03-25,11495,10,11505,11525,11470,24741
297,2021-03-26,11440,55,11495,11500,11440,45495
296,2021-03-29,11460,20,11440,11470,11420,44259
295,2021-03-30,11415,45,11440,11445,11395,26209
294,2021-03-31,11400,15,11415,11445,11370,24444
290,2021-04-01,11390,10,11390,11405,11315,30341
289,2021-04-02,11370,20,11395,11410,11360,44265
288,2021-04-05,11335,35,11360,11365,11320,52165
287,2021-04-06,11260,75,11335,11335,11260,53997
286,2021-04-07,11290,30,11220,11350,11220,24945
283,2021-04-08,11305,15,11325,11335,11295,26039
282,2021-04-09,11340,35,11350,11350,11285,22690
281,2021-04-12,11380,40,11340,11400,11320,30861
280,2021-04-13,11365,15,11400,11400,11355,18874
279,2021-04-14,11320,45,11370,11395,11320,21989
275,2021-04-15,11310,10,11350,11350,11285,29638
274,2021-04-16,11330,20,11335,11390,11315,21660
273,2021-04-19,11360,30,11335,11390,11335,37728
272,2021-04-20,11270,90,11360,11360,11270,37394
271,2021-04-21,11380,110,11330,11385,11330,22012
268,2021-04-22,11380,0,11380,11390,11350,27199
267,2021-04-23,11375,5,11400,11410,11375,23560
266,2021-04-26,11300,75,11375,11375,11290,48930
265,2021-04-27,11275,25,11305,11305,11260,69628
264,2021-04-28,11265,10,11290,11295,11250,23517
