,Date,Close,Diff,Open,High,Low,Volume
1046,2019-03-21,10445,35,10410,10445,10410,581
1045,2019-03-22,10470,25,10425,10470,10420,1703
1044,2019-03-25,10570,100,10550,10590,10515,7685
1040,2019-03-26,10570,0,10535,10570,10530,114
1039,2019-03-27,10595,25,10590,10595,10560,123
1038,2019-03-28,10650,55,10650,10670,10630,1654
1037,2019-03-29,10595,55,10630,10630,10570,252
1036,2019-04-01,10520,75,10580,10580,10515,714
1033,2019-04-02,10550,30,10505,10560,10475,875
1032,2019-04-03,10510,40,10555,10565,10510,3563
1031,2019-04-04,10535,25,10510,10535,10505,237
1030,2019-04-05,10520,15,10520,10525,10500,23862
1029,2019-04-08,10620,100,10540,10620,10525,3926
1025,2019-04-09,10585,35,10600,10600,10575,18486
1024,2019-04-10,10570,15,10575,10595,10555,320
1023,2019-04-11,10575,5,10555,10585,10555,154
1022,2019-04-12,10570,5,10585,10585,10560,1279
1021,2019-04-15,10465,105,10480,10490,10440,3753
1018,2019-04-16,10485,20,10475,10485,10445,893
1017,2019-04-17,10455,30,10485,10485,10435,3470
1016,2019-04-18,10490,35,10435,10490,10420,70581
1015,2019-04-19,10525,35,10550,10550,10525,423
1014,2019-04-22,10540,15,10480,10550,10435,1170
1010,2019-04-23,10530,10,10520,10540,10500,3630
1009,2019-04-24,10640,110,10540,10640,10540,522
1008,2019-04-25,10735,95,10735,10740,10695,6061
1007,2019-04-26,10750,15,10695,10755,10695,20630
1006,2019-04-29,10740,10,10750,10750,10720,417
1003,2019-04-30,10840,100,10740,10840,10740,2761
1002,2019-05-02,10790,50,10780,10795,10745,5082
1001,2019-05-03,10815,25,10775,10815,10775,1664
1000,2019-05-07,10820,5,10865,10880,10820,1804
999,2019-05-08,10865,45,10865,10885,10840,1617
995,2019-05-09,10960,95,10880,10960,10880,280751
994,2019-05-10,10950,10,10965,10975,10930,9188
993,2019-05-13,11040,90,10955,11040,10955,7411
992,2019-05-14,11095,55,11090,11095,11040,16082
991,2019-05-15,11090,5,11080,11115,11065,3477
988,2019-05-16,11145,55,11120,11145,11100,1309
987,2019-05-17,11170,25,11140,11170,11085,9728
986,2019-05-20,11145,25,11125,11165,11090,5451
985,2019-05-21,11130,15,11115,11130,11100,7224
984,2019-05-22,11110,20,11105,11140,11100,9739
980,2019-05-23,11100,10,11120,11150,11095,2391
979,2019-05-24,11110,10,11100,11140,11100,3404
978,2019-05-27,11100,10,11145,11175,11080,10694
977,2019-05-28,11110,10,11100,11140,11100,1275
976,2019-05-29,11265,155,11180,11265,11180,6858
973,2019-05-30,11175,90,11275,11275,11160,13883
972,2019-05-31,11275,100,11225,11285,11225,37424
971,2019-06-03,11215,60,11290,11295,11155,96208
970,2019-06-04,11260,45,11215,11440,11205,24636
969,2019-06-05,11205,55,11245,11245,11135,1720
965,2019-06-07,11225,20,11200,11225,11165,8995
964,2019-06-10,11245,20,11190,11250,11190,2469
963,2019-06-11,11200,45,11245,11245,11145,3591
962,2019-06-12,11235,35,11195,11235,11170,1203
961,2019-06-13,11240,5,11190,11290,11190,3034
958,2019-06-14,11280,40,11250,11280,11250,1391
957,2019-06-17,11295,15,11280,11295,11280,4698
956,2019-06-18,11275,20,11305,11305,11260,1663
955,2019-06-19,11215,60,11255,11255,11190,4693
954,2019-06-20,11140,75,11235,11235,11140,3741
950,2019-06-21,11125,15,11065,11125,11065,7774
949,2019-06-24,11050,75,11065,11065,11025,3221
948,2019-06-25,11080,30,11065,11085,11015,3417
947,2019-06-26,11085,5,11145,11145,11080,7919
946,2019-06-27,11050,35,11005,11055,10975,3704
943,2019-06-28,11050,0,11050,11080,11050,970
942,2019-07-01,11065,15,11010,11080,10965,25087
941,2019-07-02,11140,75,11230,11230,11120,4274
940,2019-07-03,11250,110,11170,11265,11170,6048
939,2019-07-04,11220,30,11230,11240,11205,1153
935,2019-07-05,11235,15,11200,11250,11200,7645
934,2019-07-08,11305,70,11235,11345,11220,1524
933,2019-07-09,11250,55,11275,11275,11220,2700
932,2019-07-10,11240,10,11250,11250,11190,10027
931,2019-07-11,11210,30,11230,11245,11175,3283
928,2019-07-12,11190,20,11185,11190,11150,3205
927,2019-07-15,11200,10,11225,11225,11185,633
926,2019-07-16,11205,5,11225,11245,11195,7767
925,2019-07-17,11235,30,11200,11235,11200,3938
924,2019-07-18,11240,5,11240,11295,11220,2752
920,2019-07-19,11220,20,11150,11225,11150,5368
919,2019-07-22,11240,20,11225,11250,11215,2979
918,2019-07-23,11235,5,11240,11240,11200,1431
917,2019-07-24,11230,5,11240,11240,11185,3954
916,2019-07-25,11255,25,11240,11255,11240,3347
913,2019-07-26,11285,30,11285,11290,11250,2455
912,2019-07-29,11275,10,11285,11295,11245,2941
911,2019-07-30,11275,0,11275,11280,11240,4982
910,2019-07-31,11270,5,11245,11280,11245,2243
909,2019-08-01,11315,45,11340,11345,11270,27134
905,2019-08-02,11530,215,11475,11530,11460,22824
904,2019-08-05,11795,265,11595,11795,11595,43495
903,2019-08-06,11800,5,12025,12025,11695,39020
902,2019-08-07,11840,40,11805,11855,11775,21046
901,2019-08-08,11750,90,11785,11820,11730,7315
898,2019-08-09,11750,0,11750,11790,11750,3956
897,2019-08-12,11815,65,11800,11815,11770,14179
896,2019-08-13,11940,125,11890,11940,11850,10566
895,2019-08-14,11805,135,11725,11815,11725,32364
894,2019-08-16,11870,65,11930,11930,11820,21686
890,2019-08-19,11850,20,11885,11885,11830,8550
889,2019-08-20,11795,55,11835,11850,11765,16771
888,2019-08-21,11725,70,11795,11830,11720,11040
887,2019-08-22,11825,100,11775,11825,11755,8232
886,2019-08-23,11795,30,11815,11815,11775,10972
883,2019-08-26,11980,185,11910,12000,11910,12455
882,2019-08-27,11890,90,11890,11920,11870,12369
881,2019-08-28,11910,20,11920,11930,11895,8099
880,2019-08-29,11975,65,11935,11980,11920,17732
879,2019-08-30,11865,110,11850,11880,11820,18025
875,2019-09-02,11850,15,11865,11915,11850,7803
874,2019-09-03,11915,65,11915,11930,11895,12191
873,2019-09-04,11885,30,11935,11935,11875,13702
872,2019-09-05,11775,110,11890,11890,11725,20093
871,2019-09-06,11700,75,11615,11725,11615,6103
868,2019-09-09,11635,65,11695,11695,11630,9930
867,2019-09-10,11600,35,11600,11615,11570,4963
866,2019-09-11,11500,100,11580,11580,11500,14098
865,2019-09-16,11360,140,11405,11405,11340,8936
864,2019-09-17,11460,100,11395,11460,11365,3761
860,2019-09-18,11485,25,11440,11490,11385,13065
859,2019-09-19,11510,25,11500,11525,11460,11422
858,2019-09-20,11480,30,11515,11515,11445,3896
857,2019-09-23,11540,60,11490,11555,11490,9297
856,2019-09-24,11575,35,11570,11580,11515,10242
853,2019-09-25,11665,90,11600,11665,11600,12640
852,2019-09-26,11610,55,11625,11635,11605,4303
851,2019-09-27,11635,25,11635,11665,11625,4992
850,2019-09-30,11600,35,11680,11680,11595,4689
849,2019-10-01,11620,20,11610,11650,11560,29032
845,2019-10-02,11720,100,11705,11720,11675,4687
844,2019-10-04,11715,5,11835,11835,11710,2294
843,2019-10-07,11760,45,11745,11760,11705,7695
842,2019-10-08,11660,100,11790,11790,11650,11469
841,2019-10-10,11710,50,11715,11775,11650,1435
838,2019-10-11,11535,175,11540,11595,11520,4557
837,2019-10-14,11485,50,11455,11495,11425,8729
836,2019-10-15,11510,25,11495,11515,11470,3007
835,2019-10-16,11485,25,11480,11515,11430,12770
834,2019-10-17,11510,25,11490,11510,11480,4332
830,2019-10-18,11435,75,11465,11465,11385,9653
829,2019-10-21,11345,90,11445,11445,11345,4563
828,2019-10-22,11290,55,11325,11335,11275,4639
827,2019-10-23,11355,65,11350,11370,11340,4818
826,2019-10-24,11355,0,11345,11355,11285,8366
823,2019-10-25,11355,0,11375,11380,11325,2385
822,2019-10-28,11290,65,11315,11315,11230,7600
821,2019-10-29,11170,120,11265,11265,11160,8151
820,2019-10-30,11260,90,11175,11265,11175,4077
819,2019-10-31,11210,50,11245,11245,11165,6031
815,2019-11-01,11315,105,11355,11355,11285,5968
814,2019-11-04,11225,90,11285,11285,11200,12358
813,2019-11-05,11170,55,11185,11210,11160,8902
812,2019-11-06,11130,40,11135,11145,11105,2274
811,2019-11-07,11175,45,11110,11190,11110,1179
808,2019-11-08,11070,105,11075,11075,11005,2535
807,2019-11-11,11175,105,11070,11175,11055,6902
806,2019-11-12,11095,80,11160,11160,11095,1169
805,2019-11-13,11185,90,11145,11195,11135,3166
804,2019-11-14,11235,50,11230,11235,11205,811
800,2019-11-15,11220,15,11250,11250,11175,863
799,2019-11-18,11200,20,11200,11230,11170,53538
798,2019-11-19,11250,50,11195,11260,11195,3344
797,2019-11-20,11315,65,11275,11325,11275,2515
796,2019-11-21,11400,85,11355,11410,11325,4258
793,2019-11-22,11345,55,11340,11365,11330,1252
792,2019-11-25,11340,5,11345,11360,11320,52472
791,2019-11-26,11355,15,11340,11355,11275,1828
790,2019-11-27,11375,20,11345,11375,11325,1836
789,2019-11-28,11375,0,11345,11380,11345,2880
785,2019-11-29,11395,20,11365,11405,11335,13332
784,2019-12-02,11375,20,11390,11390,11295,8579
783,2019-12-03,11390,15,11410,11410,11365,1888
782,2019-12-04,11550,160,11455,11550,11455,6035
781,2019-12-05,11450,100,11525,11525,11425,1321
778,2019-12-06,11445,5,11435,11470,11395,12381
777,2019-12-09,11420,25,11440,11440,11380,4609
776,2019-12-10,11450,30,11420,11475,11410,4396
775,2019-12-11,11450,0,11400,11460,11400,2182
774,2019-12-12,11415,35,11440,11465,11400,3254
770,2019-12-13,11155,260,11310,11310,11145,6123
769,2019-12-16,11250,95,11250,11300,11210,3545
768,2019-12-17,11150,100,11150,11195,11140,3466
767,2019-12-18,11155,5,11105,11160,11105,2261
766,2019-12-19,11115,40,11185,11185,11105,1917
763,2019-12-20,11080,35,11120,11120,11045,4150
762,2019-12-23,11125,45,11085,11125,11050,4435
761,2019-12-24,11115,10,11125,11125,11075,7992
760,2019-12-26,11095,20,11100,11105,11060,4154
759,2019-12-27,11080,15,11090,11110,11065,12010
755,2019-12-30,11110,30,11140,11145,11055,7559
754,2020-01-02,11075,35,11060,11075,11025,9544
753,2020-01-03,11210,135,11085,11240,11080,5675
752,2020-01-06,11310,100,11295,11320,11250,6345
751,2020-01-07,11215,95,11285,11285,11195,8179
748,2020-01-08,11305,90,11240,11430,11240,10544
747,2020-01-09,11095,210,11255,11255,11080,9418
746,2020-01-10,11145,50,11105,11165,11105,2711
745,2020-01-13,11115,30,11160,11160,11080,7179
744,2020-01-14,11100,15,11070,11100,11030,3370
740,2020-01-15,11135,35,11185,11185,11130,2918
739,2020-01-16,11170,35,11155,11175,11140,2607
738,2020-01-17,11150,20,11170,11170,11120,5339
737,2020-01-20,11110,40,11155,11160,11100,5161
736,2020-01-21,11250,140,11155,11250,11150,2057
733,2020-01-22,11200,50,11250,11250,11200,2329
732,2020-01-23,11275,75,11200,11290,11200,7879
731,2020-01-28,11460,185,11490,11490,11425,22842
730,2020-01-29,11445,15,11475,11475,11390,8953
729,2020-01-30,11630,185,11475,11650,11475,8087
725,2020-01-31,11635,5,11585,11635,11535,55693
724,2020-02-03,11715,80,11660,11800,11660,32666
723,2020-02-04,11575,140,11700,11700,11570,23771
722,2020-02-05,11545,30,11550,11550,11425,7743
721,2020-02-06,11440,105,11505,11530,11420,12693
718,2020-02-07,11550,110,11485,11575,11485,7441
717,2020-02-10,11585,35,11660,11665,11575,11937
716,2020-02-11,11520,65,11585,11595,11520,13814
715,2020-02-12,11465,55,11515,11530,11450,8121
714,2020-02-13,11540,75,11465,11540,11465,3581
710,2020-02-14,11525,15,11535,11545,11510,6844
709,2020-02-17,11545,20,11530,11545,11500,7210
708,2020-02-18,11610,65,11570,11640,11570,9126
707,2020-02-19,11645,35,11625,11675,11620,5187
706,2020-02-20,11705,60,11625,11735,11610,18427
703,2020-02-21,11920,215,11805,11940,11755,12334
702,2020-02-24,12020,100,11965,12075,11930,38273
701,2020-02-25,12010,10,12050,12065,11940,23747
700,2020-02-26,12045,35,12010,12085,11990,19977
699,2020-02-27,12095,50,12035,12100,11985,21062
695,2020-02-28,12110,15,12065,12140,12060,56554
694,2020-03-02,12035,75,12145,12205,12005,62522
693,2020-03-03,12010,25,11905,12020,11900,30702
692,2020-03-04,12055,45,12070,12070,12005,15188
691,2020-03-05,11975,80,11990,12025,11950,13674
688,2020-03-06,12185,210,12040,12210,12040,19198
687,2020-03-09,12535,350,12375,12550,12375,56616
686,2020-03-10,12235,300,12500,12500,12205,29415
685,2020-03-11,12305,70,12205,12345,12145,38029
684,2020-03-12,12410,105,12195,12415,12195,89359
680,2020-03-13,12505,95,12535,12625,12470,73543
679,2020-03-16,12600,95,12650,12650,12495,20794
678,2020-03-17,12700,100,12665,12710,12575,16408
677,2020-03-18,12565,135,12465,12565,12295,11070
676,2020-03-19,12840,275,12570,12895,12515,34431
673,2020-03-20,12580,260,12665,12745,12530,23246
672,2020-03-23,12965,385,13095,13245,12945,41246
671,2020-03-24,12810,155,13010,13010,12805,15072
670,2020-03-25,12585,225,12685,12685,12530,25213
669,2020-03-26,12650,65,12535,12650,12535,14796
665,2020-03-27,12425,225,12490,12490,12360,17566
664,2020-03-30,12655,230,12530,12685,12530,13409
663,2020-03-31,12585,70,12565,12640,12565,5985
662,2020-04-01,12765,180,12630,12780,12590,30384
661,2020-04-02,12740,25,12785,12890,12740,23249
658,2020-04-03,12780,40,12685,12795,12685,10412
657,2020-04-06,12710,70,12805,12855,12675,28526
656,2020-04-07,12560,150,12635,12640,12520,9478
655,2020-04-08,12570,10,12550,12590,12515,11656
654,2020-04-09,12540,30,12480,12560,12440,9693
650,2020-04-10,12490,50,12495,12575,12390,10677
649,2020-04-13,12530,40,12445,12560,12395,5872
648,2020-04-14,12530,0,12530,12540,12475,5195
647,2020-04-16,12730,200,12665,12730,12665,10980
646,2020-04-17,12585,145,12655,12655,12565,16211
643,2020-04-20,12645,60,12645,12660,12590,14158
642,2020-04-21,12760,115,12645,12860,12645,30771
641,2020-04-22,12800,40,12860,12865,12800,18288
640,2020-04-23,12730,70,12775,12815,12725,8486
639,2020-04-24,12815,85,12740,12825,12740,7517
635,2020-04-27,12690,125,12770,12780,12665,25291
634,2020-04-28,12660,30,12620,12685,12620,9886
633,2020-04-29,12640,20,12685,12685,12595,21024
632,2020-05-04,12745,105,12715,12760,12705,10800
631,2020-05-06,12630,115,12660,12670,12615,6665
628,2020-05-07,12635,5,12645,12695,12630,6826
627,2020-05-08,12645,10,12635,12645,12590,5121
626,2020-05-11,12625,20,12640,12640,12550,15932
625,2020-05-12,12675,50,12620,12700,12620,7200
624,2020-05-13,12685,10,12705,12740,12675,5068
620,2020-05-14,12750,65,12725,12750,12680,6921
619,2020-05-15,12770,20,12755,12780,12730,8440
618,2020-05-18,12790,20,12770,12810,12755,20657
617,2020-05-19,12660,130,12655,12700,12620,10980
616,2020-05-20,12730,70,12710,12735,12670,5996
613,2020-05-21,12750,20,12725,12780,12690,4815
612,2020-05-22,12830,80,12790,12845,12770,16227
611,2020-05-25,12875,45,12840,12875,12825,8634
610,2020-05-26,12800,75,12905,12905,12795,10378
609,2020-05-27,12780,20,12790,12790,12730,5105
605,2020-05-28,12830,50,12760,12855,12760,16206
604,2020-05-29,12825,5,12835,12840,12790,6560
603,2020-06-01,12710,115,12820,12865,12700,30290
602,2020-06-02,12700,10,12685,12715,12660,10749
601,2020-06-03,12595,105,12665,12665,12545,21171
598,2020-06-04,12560,35,12595,12595,12535,12758
597,2020-06-05,12400,160,12515,12520,12380,11251
596,2020-06-08,12330,70,12300,12330,12250,31293
595,2020-06-09,12290,40,12280,12310,12250,12204
594,2020-06-10,12235,55,12300,12325,12220,8078
590,2020-06-11,12375,140,12305,12385,12290,11852
589,2020-06-12,12485,110,12555,12555,12460,23435
588,2020-06-15,12625,140,12490,12625,12490,27732
587,2020-06-16,12470,155,12465,12480,12405,17936
586,2020-06-17,12545,75,12460,12595,12460,5594
583,2020-06-18,12485,60,12555,12600,12485,12362
582,2020-06-19,12525,40,12495,12550,12495,6004
581,2020-06-22,12560,35,12580,12580,12525,7323
580,2020-06-23,12500,60,12525,12590,12465,4493
579,2020-06-24,12415,85,12500,12500,12405,15314
575,2020-06-25,12490,75,12515,12515,12460,8829
574,2020-06-26,12450,40,12460,12460,12400,5584
573,2020-06-29,12445,5,12480,12525,12440,17603
572,2020-06-30,12505,60,12505,12505,12420,12255
571,2020-07-01,12495,10,12445,12500,12425,4485
568,2020-07-02,12450,45,12475,12485,12425,4043
567,2020-07-03,12450,0,12465,12475,12445,3677
566,2020-07-06,12400,50,12470,12470,12390,5374
565,2020-07-07,12405,5,12380,12405,12325,12513
564,2020-07-08,12410,5,12405,12440,12380,9523
560,2020-07-09,12425,15,12345,12425,12345,12157
559,2020-07-10,12540,115,12425,12540,12425,9731
558,2020-07-13,12475,65,12525,12525,12445,14451
557,2020-07-14,12535,60,12515,12555,12510,9538
556,2020-07-15,12485,50,12485,12525,12450,9172
553,2020-07-16,12535,50,12495,12550,12470,5428
552,2020-07-17,12535,0,12550,12560,12505,3489
551,2020-07-20,12505,30,12535,12540,12485,11426
550,2020-07-21,12460,45,12440,12475,12440,11837
549,2020-07-22,12445,15,12450,12450,12400,7242
545,2020-07-23,12475,30,12465,12490,12420,7669
544,2020-07-24,12520,45,12515,12540,12490,11409
543,2020-07-27,12465,55,12500,12500,12440,8239
542,2020-07-28,12455,10,12430,12475,12380,7849
541,2020-07-29,12425,30,12460,12480,12420,14598
538,2020-07-30,12460,35,12420,12465,12370,42531
537,2020-07-31,12435,25,12415,12455,12410,13627
536,2020-08-03,12475,40,12435,12500,12435,23056
535,2020-08-04,12465,10,12430,12475,12425,11996
534,2020-08-05,12445,20,12475,12490,12440,8391
530,2020-08-06,12375,70,12425,12425,12340,8907
529,2020-08-07,12380,5,12360,12450,12360,12199
528,2020-08-10,12395,15,12420,12420,12355,18804
527,2020-08-11,12385,10,12415,12420,12335,8081
526,2020-08-12,12325,60,12375,12375,12310,21451
523,2020-08-13,12325,0,12315,12330,12260,6910
522,2020-08-14,12300,25,12300,12330,12300,3165
521,2020-08-18,12340,40,12300,12345,12295,9189
520,2020-08-19,12310,30,12335,12335,12290,4448
519,2020-08-20,12365,55,12335,12375,12300,8703
515,2020-08-21,12340,25,12355,12355,12305,4798
514,2020-08-24,12395,55,12410,12415,12375,8748
513,2020-08-25,12310,85,12395,12395,12310,9834
512,2020-08-26,12315,5,12345,12350,12305,5959
511,2020-08-27,12330,15,12295,12345,12295,11846
508,2020-08-28,12275,55,12265,12285,12255,5165
507,2020-08-31,12325,50,12250,12325,12240,13457
506,2020-09-01,12305,20,12340,12340,12275,34362
505,2020-09-02,12350,45,12360,12360,12320,19647
504,2020-09-03,12390,40,12350,12395,12350,21449
500,2020-09-04,12415,25,12410,12445,12405,28005
499,2020-09-07,12340,75,12325,12375,12315,13683
498,2020-09-08,12335,5,12380,12380,12325,6869
497,2020-09-09,12400,65,12365,12415,12365,10256
496,2020-09-10,12330,70,12355,12355,12310,3129
493,2020-09-11,12360,30,12330,12385,12330,4869
492,2020-09-14,12350,10,12360,12390,12315,18167
491,2020-09-15,12290,60,12340,12340,12290,3947
490,2020-09-16,12265,25,12320,12320,12245,5669
489,2020-09-17,12260,5,12280,12290,12225,13766
485,2020-09-18,12105,155,12245,12245,12100,10455
484,2020-09-21,12100,5,12115,12165,12075,9512
483,2020-09-22,12185,85,12115,12185,12115,5238
482,2020-09-23,12175,10,12175,12185,12120,22924
481,2020-09-24,12250,75,12190,12250,12190,7267
478,2020-09-25,12245,5,12225,12245,12185,5440
477,2020-09-28,12260,15,12245,12270,12235,7825
476,2020-09-29,12220,40,12255,12255,12195,9015
475,2020-10-05,12140,80,12190,12190,12095,8758
474,2020-10-06,12080,60,12090,12090,12030,14335
470,2020-10-07,12060,20,12075,12140,12040,6126
469,2020-10-08,11995,65,12055,12055,11990,7355
468,2020-10-12,11940,55,11975,11975,11935,13141
467,2020-10-13,11945,5,11925,11995,11925,4202
466,2020-10-14,11975,30,11975,11995,11910,8614
463,2020-10-15,11950,25,11975,11980,11930,14898
462,2020-10-16,11985,35,11915,11985,11915,20668
461,2020-10-19,11900,85,11965,11965,11870,5744
460,2020-10-20,11875,25,11905,11905,11840,4685
459,2020-10-21,11755,120,11875,11875,11740,5804
455,2020-10-22,11805,50,11810,11830,11780,5610
454,2020-10-23,11780,25,11820,11820,11760,6734
453,2020-10-26,11740,40,11780,11780,11720,5818
452,2020-10-27,11740,0,11725,11800,11725,4912
451,2020-10-28,11820,80,11815,11820,11765,4173
448,2020-10-29,11775,45,11840,11840,11775,13066
447,2020-10-30,11835,60,11800,11835,11715,19565
446,2020-11-02,11800,35,11820,11825,11765,9988
445,2020-11-03,11780,20,11790,11815,11755,3823
444,2020-11-04,11850,70,11720,11920,11650,14819
440,2020-11-05,11790,60,11800,11840,11765,13675
439,2020-11-06,11715,75,12045,12045,11715,7020
438,2020-11-09,11630,85,11705,11705,11610,34086
437,2020-11-10,11590,40,11640,11640,11570,30901
436,2020-11-11,11500,90,11540,11560,11480,7883
433,2020-11-12,11570,70,11545,11595,11525,4995
432,2020-11-13,11635,65,11605,11640,11580,3024
431,2020-11-16,11545,90,11630,11630,11510,21028
430,2020-11-17,11525,20,11545,11570,11500,8195
429,2020-11-18,11525,0,11520,11565,11520,6589
425,2020-11-19,11660,135,11510,11660,11510,3719
424,2020-11-20,11640,20,11685,11685,11620,2622
423,2020-11-23,11570,70,11640,11655,11570,6920
422,2020-11-24,11595,25,11570,11600,11555,5876
421,2020-11-25,11550,45,11590,11590,11510,7180
418,2020-11-26,11520,30,11585,11585,11520,9619
417,2020-11-27,11540,20,11545,11565,11520,8463
416,2020-11-30,11580,40,11505,11580,11505,15673
415,2020-12-01,11555,25,11575,11590,11555,10237
414,2020-12-02,11465,90,11555,11555,11455,18983
410,2020-12-03,11415,50,11460,11485,11395,13466
409,2020-12-04,11295,120,11445,11445,11295,9545
408,2020-12-07,11305,10,11330,11340,11295,5655
407,2020-12-08,11345,40,11310,11360,11310,6227
406,2020-12-09,11330,15,11345,11360,11300,3866
403,2020-12-10,11390,60,11360,11400,11345,5981
402,2020-12-11,11420,30,11380,11455,11360,6418
401,2020-12-14,11440,20,11445,11445,11400,5393
400,2020-12-15,11455,15,11445,11485,11405,5263
399,2020-12-16,11460,5,11445,11460,11380,3063
395,2020-12-17,11435,25,11460,11460,11405,4469
394,2020-12-18,11500,65,11445,11505,11435,4262
393,2020-12-21,11520,20,11505,11525,11460,3491
392,2020-12-22,11570,50,11535,11580,11520,6435
391,2020-12-23,11580,10,11525,11595,11525,9444
388,2020-12-24,11495,85,11565,11565,11480,12374
387,2020-12-28,11440,55,11585,11585,11410,13402
386,2020-12-29,11410,30,11445,11475,11400,11234
385,2020-12-30,11370,40,11445,11445,11360,8380
384,2021-01-04,11335,35,11370,11370,11295,20354
380,2021-01-05,11415,80,11370,11415,11360,14517
379,2021-01-06,11335,80,11380,11385,11330,18620
378,2021-01-07,11340,5,11365,11365,11315,11049
377,2021-01-08,11330,10,11365,11405,11325,13106
376,2021-01-11,11380,50,11300,11400,11300,19654
373,2021-01-12,11335,45,11380,11380,11320,11687
372,2021-01-13,11315,20,11335,11335,11300,6910
371,2021-01-14,11380,65,11340,11410,11340,8663
370,2021-01-15,11390,10,11355,11390,11310,13992
369,2021-01-18,11450,60,11385,11475,11385,25871
365,2021-01-19,11420,30,11450,11450,11390,10548
364,2021-01-20,11400,20,11445,11445,11375,8762
363,2021-01-21,11405,5,11360,11425,11355,59907
362,2021-01-22,11440,35,11405,11445,11380,8316
361,2021-01-25,11420,20,11460,11460,11415,8473
358,2021-01-26,11500,80,11435,11500,11435,15965
357,2021-01-27,11485,15,11500,11500,11435,33184
356,2021-01-28,11650,165,11720,11720,11550,19495
355,2021-01-29,11595,55,11640,11640,11535,10686
354,2021-02-01,11560,35,11595,11605,11545,26069
350,2021-02-02,11580,20,11580,11600,11525,10715
349,2021-02-03,11515,65,11575,11575,11495,21133
348,2021-02-04,11555,40,11535,11565,11485,7475
347,2021-02-05,11615,60,11575,11655,11555,14252
346,2021-02-08,11530,85,11595,11595,11505,13331
343,2021-02-09,11515,15,11485,11530,11480,6799
342,2021-02-10,11430,85,11500,11500,11415,10995
341,2021-02-15,11380,50,11450,11450,11360,21166
340,2021-02-16,11350,30,11380,11380,11310,14233
339,2021-02-17,11370,20,11350,11400,11340,12488
335,2021-02-18,11375,5,11350,11385,11330,7946
334,2021-02-19,11335,40,11380,11395,11330,9673
333,2021-02-22,11340,5,11350,11350,11270,19806
332,2021-02-23,11325,15,11315,11370,11310,16824
331,2021-02-24,11390,65,11330,11390,11330,13570
328,2021-02-25,11295,95,11230,11340,11230,17135
327,2021-02-26,11350,55,11270,11380,11260,14505
326,2021-03-02,11375,25,11315,11405,11290,14859
325,2021-03-03,11370,5,11400,11410,11365,6049
324,2021-03-04,11350,20,11330,11390,11330,10182
320,2021-03-05,11295,55,11350,11370,11280,12554
319,2021-03-08,11345,50,11295,11350,11270,15856
318,2021-03-09,11410,65,11345,11420,11345,17738
317,2021-03-10,11440,30,11405,11460,11370,8452
316,2021-03-11,11360,80,11440,11440,11355,5363
313,2021-03-12,11345,15,11360,11385,11305,15622
312,2021-03-15,11345,0,11390,11390,11320,5425
311,2021-03-16,11310,35,11355,11355,11295,4573
310,2021-03-17,11300,10,11270,11330,11270,5256
309,2021-03-18,11230,70,11275,11275,11205,4578
305,2021-03-19,11285,55,11230,11295,11225,4692
304,2021-03-22,11260,25,11235,11285,11235,5270
303,2021-03-23,11255,5,11235,11260,11200,6783
302,2021-03-24,11355,100,11300,11365,11300,8895
301,2021-03-25,11340,15,11355,11365,11320,8087
298,2021-03-26,11300,40,11340,11350,11290,3787
297,2021-03-29,11315,15,11295,11315,11250,6140
296,2021-03-30,11245,70,11295,11295,11245,4952
295,2021-03-31,11250,5,11245,11280,11235,2243
294,2021-04-01,11225,25,11235,11235,11155,8123
290,2021-04-02,11230,5,11250,11255,11200,14552
289,2021-04-05,11200,30,11230,11235,11175,6141
288,2021-04-06,11115,85,11205,11240,11115,9742
287,2021-04-07,11140,25,11205,11205,11130,5153
286,2021-04-08,11155,15,11130,11190,11130,4333
283,2021-04-09,11200,45,11225,11225,11130,10276
282,2021-04-12,11240,40,11200,11255,11170,4776
281,2021-04-13,11210,30,11250,11250,11210,3120
280,2021-04-14,11175,35,11260,11260,11160,6082
279,2021-04-15,11200,25,11230,11230,11170,2337
275,2021-04-16,11195,5,11250,11260,11170,16148
274,2021-04-19,11240,45,11250,11250,11200,7868
273,2021-04-20,11160,80,11220,11220,11145,39487
272,2021-04-21,11260,100,11170,11260,11170,14381
271,2021-04-22,11255,5,11220,11260,11220,3155
268,2021-04-23,11255,0,11255,11295,11250,8630
267,2021-04-26,11185,70,11245,11245,11180,9461
266,2021-04-27,11140,45,11190,11190,11125,7288
265,2021-04-28,11135,5,11175,11175,11130,4254
264,2021-04-29,11110,25,11135,11135,11070,4937
260,2021-04-30,11135,25,11110,11135,11080,3653
259,2021-05-03,11255,120,11205,11255,11155,20602
258,2021-05-04,11250,5,11255,11285,11245,11726
257,2021-05-06,11335,85,11285,11335,11285,8174
256,2021-05-07,11280,55,11310,11310,11265,7933
253,2021-05-10,11220,60,11300,11300,11200,6408
252,2021-05-11,11260,40,11230,11285,11210,4170
251,2021-05-12,11290,30,11250,11310,11230,5283
250,2021-05-13,11310,20,11295,11340,11290,18947
249,2021-05-14,11305,5,11330,11340,11285,14536
245,2021-05-17,11410,105,11335,11410,11310,11952
244,2021-05-18,11345,65,11410,11420,11335,6652
243,2021-05-20,11335,10,11360,11370,11335,11379
242,2021-05-21,11330,5,11350,11350,11300,4111
