,Date,Close,Diff,Open,High,Low,Volume
594,2020-06-05,12400,160,12515,12520,12380,11251
590,2020-06-08,12330,70,12300,12330,12250,31293
589,2020-06-09,12290,40,12280,12310,12250,12204
588,2020-06-10,12235,55,12300,12325,12220,8078
587,2020-06-11,12375,140,12305,12385,12290,11852
586,2020-06-12,12485,110,12555,12555,12460,23435
583,2020-06-15,12625,140,12490,12625,12490,27732
582,2020-06-16,12470,155,12465,12480,12405,17936
581,2020-06-17,12545,75,12460,12595,12460,5594
580,2020-06-18,12485,60,12555,12600,12485,12362
579,2020-06-19,12525,40,12495,12550,12495,6004
575,2020-06-22,12560,35,12580,12580,12525,7323
574,2020-06-23,12500,60,12525,12590,12465,4493
573,2020-06-24,12415,85,12500,12500,12405,15314
572,2020-06-25,12490,75,12515,12515,12460,8829
571,2020-06-26,12450,40,12460,12460,12400,5584
568,2020-06-29,12445,5,12480,12525,12440,17603
567,2020-06-30,12505,60,12505,12505,12420,12255
566,2020-07-01,12495,10,12445,12500,12425,4485
565,2020-07-02,12450,45,12475,12485,12425,4043
564,2020-07-03,12450,0,12465,12475,12445,3677
560,2020-07-06,12400,50,12470,12470,12390,5374
559,2020-07-07,12405,5,12380,12405,12325,12513
558,2020-07-08,12410,5,12405,12440,12380,9523
557,2020-07-09,12425,15,12345,12425,12345,12157
556,2020-07-10,12540,115,12425,12540,12425,9731
553,2020-07-13,12475,65,12525,12525,12445,14451
552,2020-07-14,12535,60,12515,12555,12510,9538
551,2020-07-15,12485,50,12485,12525,12450,9172
550,2020-07-16,12535,50,12495,12550,12470,5428
549,2020-07-17,12535,0,12550,12560,12505,3489
545,2020-07-20,12505,30,12535,12540,12485,11426
544,2020-07-21,12460,45,12440,12475,12440,11837
543,2020-07-22,12445,15,12450,12450,12400,7242
542,2020-07-23,12475,30,12465,12490,12420,7669
541,2020-07-24,12520,45,12515,12540,12490,11409
538,2020-07-27,12465,55,12500,12500,12440,8239
537,2020-07-28,12455,10,12430,12475,12380,7849
536,2020-07-29,12425,30,12460,12480,12420,14598
535,2020-07-30,12460,35,12420,12465,12370,42531
534,2020-07-31,12435,25,12415,12455,12410,13627
530,2020-08-03,12475,40,12435,12500,12435,23056
529,2020-08-04,12465,10,12430,12475,12425,11996
528,2020-08-05,12445,20,12475,12490,12440,8391
527,2020-08-06,12375,70,12425,12425,12340,8907
526,2020-08-07,12380,5,12360,12450,12360,12199
523,2020-08-10,12395,15,12420,12420,12355,18804
522,2020-08-11,12385,10,12415,12420,12335,8081
521,2020-08-12,12325,60,12375,12375,12310,21451
520,2020-08-13,12325,0,12315,12330,12260,6910
519,2020-08-14,12300,25,12300,12330,12300,3165
515,2020-08-18,12340,40,12300,12345,12295,9189
514,2020-08-19,12310,30,12335,12335,12290,4448
513,2020-08-20,12365,55,12335,12375,12300,8703
512,2020-08-21,12340,25,12355,12355,12305,4798
511,2020-08-24,12395,55,12410,12415,12375,8748
508,2020-08-25,12310,85,12395,12395,12310,9834
507,2020-08-26,12315,5,12345,12350,12305,5959
506,2020-08-27,12330,15,12295,12345,12295,11846
505,2020-08-28,12275,55,12265,12285,12255,5165
504,2020-08-31,12325,50,12250,12325,12240,13457
500,2020-09-01,12305,20,12340,12340,12275,34362
499,2020-09-02,12350,45,12360,12360,12320,19647
498,2020-09-03,12390,40,12350,12395,12350,21449
497,2020-09-04,12415,25,12410,12445,12405,28005
496,2020-09-07,12340,75,12325,12375,12315,13683
493,2020-09-08,12335,5,12380,12380,12325,6869
492,2020-09-09,12400,65,12365,12415,12365,10256
491,2020-09-10,12330,70,12355,12355,12310,3129
490,2020-09-11,12360,30,12330,12385,12330,4869
489,2020-09-14,12350,10,12360,12390,12315,18167
485,2020-09-15,12290,60,12340,12340,12290,3947
484,2020-09-16,12265,25,12320,12320,12245,5669
483,2020-09-17,12260,5,12280,12290,12225,13766
482,2020-09-18,12105,155,12245,12245,12100,10455
481,2020-09-21,12100,5,12115,12165,12075,9512
478,2020-09-22,12185,85,12115,12185,12115,5238
477,2020-09-23,12175,10,12175,12185,12120,22924
476,2020-09-24,12250,75,12190,12250,12190,7267
475,2020-09-25,12245,5,12225,12245,12185,5440
474,2020-09-28,12260,15,12245,12270,12235,7825
470,2020-09-29,12220,40,12255,12255,12195,9015
469,2020-10-05,12140,80,12190,12190,12095,8758
468,2020-10-06,12080,60,12090,12090,12030,14335
467,2020-10-07,12060,20,12075,12140,12040,6126
466,2020-10-08,11995,65,12055,12055,11990,7355
463,2020-10-12,11940,55,11975,11975,11935,13141
462,2020-10-13,11945,5,11925,11995,11925,4202
461,2020-10-14,11975,30,11975,11995,11910,8614
460,2020-10-15,11950,25,11975,11980,11930,14898
459,2020-10-16,11985,35,11915,11985,11915,20668
455,2020-10-19,11900,85,11965,11965,11870,5744
454,2020-10-20,11875,25,11905,11905,11840,4685
453,2020-10-21,11755,120,11875,11875,11740,5804
452,2020-10-22,11805,50,11810,11830,11780,5610
451,2020-10-23,11780,25,11820,11820,11760,6734
448,2020-10-26,11740,40,11780,11780,11720,5818
447,2020-10-27,11740,0,11725,11800,11725,4912
446,2020-10-28,11820,80,11815,11820,11765,4173
445,2020-10-29,11775,45,11840,11840,11775,13066
444,2020-10-30,11835,60,11800,11835,11715,19565
440,2020-11-02,11800,35,11820,11825,11765,9988
439,2020-11-03,11780,20,11790,11815,11755,3823
438,2020-11-04,11850,70,11720,11920,11650,14819
437,2020-11-05,11790,60,11800,11840,11765,13675
436,2020-11-06,11715,75,12045,12045,11715,7020
433,2020-11-09,11630,85,11705,11705,11610,34086
432,2020-11-10,11590,40,11640,11640,11570,30901
431,2020-11-11,11500,90,11540,11560,11480,7883
430,2020-11-12,11570,70,11545,11595,11525,4995
429,2020-11-13,11635,65,11605,11640,11580,3024
425,2020-11-16,11545,90,11630,11630,11510,21028
424,2020-11-17,11525,20,11545,11570,11500,8195
423,2020-11-18,11525,0,11520,11565,11520,6589
422,2020-11-19,11660,135,11510,11660,11510,3719
421,2020-11-20,11640,20,11685,11685,11620,2622
418,2020-11-23,11570,70,11640,11655,11570,6920
417,2020-11-24,11595,25,11570,11600,11555,5876
416,2020-11-25,11550,45,11590,11590,11510,7180
415,2020-11-26,11520,30,11585,11585,11520,9619
414,2020-11-27,11540,20,11545,11565,11520,8463
410,2020-11-30,11580,40,11505,11580,11505,15673
409,2020-12-01,11555,25,11575,11590,11555,10237
408,2020-12-02,11465,90,11555,11555,11455,18983
407,2020-12-03,11415,50,11460,11485,11395,13466
406,2020-12-04,11295,120,11445,11445,11295,9545
403,2020-12-07,11305,10,11330,11340,11295,5655
402,2020-12-08,11345,40,11310,11360,11310,6227
401,2020-12-09,11330,15,11345,11360,11300,3866
400,2020-12-10,11390,60,11360,11400,11345,5981
399,2020-12-11,11420,30,11380,11455,11360,6418
395,2020-12-14,11440,20,11445,11445,11400,5393
394,2020-12-15,11455,15,11445,11485,11405,5263
393,2020-12-16,11460,5,11445,11460,11380,3063
392,2020-12-17,11435,25,11460,11460,11405,4469
391,2020-12-18,11500,65,11445,11505,11435,4262
388,2020-12-21,11520,20,11505,11525,11460,3491
387,2020-12-22,11570,50,11535,11580,11520,6435
386,2020-12-23,11580,10,11525,11595,11525,9444
385,2020-12-24,11495,85,11565,11565,11480,12374
384,2020-12-28,11440,55,11585,11585,11410,13402
380,2020-12-29,11410,30,11445,11475,11400,11234
379,2020-12-30,11370,40,11445,11445,11360,8380
378,2021-01-04,11335,35,11370,11370,11295,20354
377,2021-01-05,11415,80,11370,11415,11360,14517
376,2021-01-06,11335,80,11380,11385,11330,18620
373,2021-01-07,11340,5,11365,11365,11315,11049
372,2021-01-08,11330,10,11365,11405,11325,13106
371,2021-01-11,11380,50,11300,11400,11300,19654
370,2021-01-12,11335,45,11380,11380,11320,11687
369,2021-01-13,11315,20,11335,11335,11300,6910
365,2021-01-14,11380,65,11340,11410,11340,8663
364,2021-01-15,11390,10,11355,11390,11310,13992
363,2021-01-18,11450,60,11385,11475,11385,25871
362,2021-01-19,11420,30,11450,11450,11390,10548
361,2021-01-20,11400,20,11445,11445,11375,8762
358,2021-01-21,11405,5,11360,11425,11355,59907
357,2021-01-22,11440,35,11405,11445,11380,8316
356,2021-01-25,11420,20,11460,11460,11415,8473
355,2021-01-26,11500,80,11435,11500,11435,15965
354,2021-01-27,11485,15,11500,11500,11435,33184
350,2021-01-28,11650,165,11720,11720,11550,19495
349,2021-01-29,11595,55,11640,11640,11535,10686
348,2021-02-01,11560,35,11595,11605,11545,26069
347,2021-02-02,11580,20,11580,11600,11525,10715
346,2021-02-03,11515,65,11575,11575,11495,21133
343,2021-02-04,11555,40,11535,11565,11485,7475
342,2021-02-05,11615,60,11575,11655,11555,14252
341,2021-02-08,11530,85,11595,11595,11505,13331
340,2021-02-09,11515,15,11485,11530,11480,6799
339,2021-02-10,11430,85,11500,11500,11415,10995
335,2021-02-15,11380,50,11450,11450,11360,21166
334,2021-02-16,11350,30,11380,11380,11310,14233
333,2021-02-17,11370,20,11350,11400,11340,12488
332,2021-02-18,11375,5,11350,11385,11330,7946
331,2021-02-19,11335,40,11380,11395,11330,9673
328,2021-02-22,11340,5,11350,11350,11270,19806
327,2021-02-23,11325,15,11315,11370,11310,16824
326,2021-02-24,11390,65,11330,11390,11330,13570
325,2021-02-25,11295,95,11230,11340,11230,17135
324,2021-02-26,11350,55,11270,11380,11260,14505
320,2021-03-02,11375,25,11315,11405,11290,14859
319,2021-03-03,11370,5,11400,11410,11365,6049
318,2021-03-04,11350,20,11330,11390,11330,10182
317,2021-03-05,11295,55,11350,11370,11280,12554
316,2021-03-08,11345,50,11295,11350,11270,15856
313,2021-03-09,11410,65,11345,11420,11345,17738
312,2021-03-10,11440,30,11405,11460,11370,8452
311,2021-03-11,11360,80,11440,11440,11355,5363
310,2021-03-12,11345,15,11360,11385,11305,15622
309,2021-03-15,11345,0,11390,11390,11320,5425
305,2021-03-16,11310,35,11355,11355,11295,4573
304,2021-03-17,11300,10,11270,11330,11270,5256
303,2021-03-18,11230,70,11275,11275,11205,4578
302,2021-03-19,11285,55,11230,11295,11225,4692
301,2021-03-22,11260,25,11235,11285,11235,5270
298,2021-03-23,11255,5,11235,11260,11200,6783
297,2021-03-24,11355,100,11300,11365,11300,8895
296,2021-03-25,11340,15,11355,11365,11320,8087
295,2021-03-26,11300,40,11340,11350,11290,3787
294,2021-03-29,11315,15,11295,11315,11250,6140
290,2021-03-30,11245,70,11295,11295,11245,4952
289,2021-03-31,11250,5,11245,11280,11235,2243
288,2021-04-01,11225,25,11235,11235,11155,8123
287,2021-04-02,11230,5,11250,11255,11200,14552
286,2021-04-05,11200,30,11230,11235,11175,6141
283,2021-04-06,11115,85,11205,11240,11115,9742
282,2021-04-07,11140,25,11205,11205,11130,5153
281,2021-04-08,11155,15,11130,11190,11130,4333
280,2021-04-09,11200,45,11225,11225,11130,10276
279,2021-04-12,11240,40,11200,11255,11170,4776
275,2021-04-13,11210,30,11250,11250,11210,3120
274,2021-04-14,11175,35,11260,11260,11160,6082
273,2021-04-15,11200,25,11230,11230,11170,2337
272,2021-04-16,11195,5,11250,11260,11170,16148
271,2021-04-19,11240,45,11250,11250,11200,7868
268,2021-04-20,11160,80,11220,11220,11145,39487
267,2021-04-21,11260,100,11170,11260,11170,14381
266,2021-04-22,11255,5,11220,11260,11220,3155
265,2021-04-23,11255,0,11255,11295,11250,8630
264,2021-04-26,11185,70,11245,11245,11180,9461
260,2021-04-27,11140,45,11190,11190,11125,7288
259,2021-04-28,11135,5,11175,11175,11130,4254
258,2021-04-29,11110,25,11135,11135,11070,4937
257,2021-04-30,11135,25,11110,11135,11080,3653
256,2021-05-03,11255,120,11205,11255,11155,20602
253,2021-05-04,11250,5,11255,11285,11245,11726
252,2021-05-06,11335,85,11285,11335,11285,8174
251,2021-05-07,11280,55,11310,11310,11265,7933
250,2021-05-10,11220,60,11300,11300,11200,6408
249,2021-05-11,11260,40,11230,11285,11210,4170
245,2021-05-12,11290,30,11250,11310,11230,5283
244,2021-05-13,11310,20,11295,11340,11290,18947
243,2021-05-14,11305,5,11330,11340,11285,14536
242,2021-05-17,11410,105,11335,11410,11310,11952
241,2021-05-18,11345,65,11410,11420,11335,6652
238,2021-05-20,11335,10,11360,11370,11335,11379
237,2021-05-21,11330,5,11350,11350,11300,4111
236,2021-05-24,11340,10,11330,11355,11315,8976
235,2021-05-25,11295,45,11310,11355,11265,6120
234,2021-05-26,11280,15,11335,11335,11255,9372
230,2021-05-27,11300,20,11285,11300,11265,10119
229,2021-05-28,11235,65,11295,11295,11205,21093
228,2021-05-31,11215,20,11235,11270,11210,8629
227,2021-06-01,11150,65,11180,11190,11140,14189
226,2021-06-02,11245,95,11195,11245,11160,7150
223,2021-06-03,11240,5,11265,11265,11195,5640
222,2021-06-04,11250,10,11240,11260,11225,4866
221,2021-06-07,11235,15,11250,11255,11205,3215
220,2021-06-08,11270,35,11235,11275,11210,17647
219,2021-06-09,11285,15,11275,11325,11270,4878
215,2021-06-10,11320,35,11320,11330,11300,3518
214,2021-06-11,11315,5,11340,11340,11290,5164
213,2021-06-14,11355,40,11240,11355,11240,8971
212,2021-06-15,11335,20,11340,11355,11315,7913
211,2021-06-16,11325,10,11335,11340,11300,12151
208,2021-06-17,11380,55,11330,11385,11330,20092
207,2021-06-18,11405,25,11410,11425,11380,7563
206,2021-06-21,11505,100,11450,11560,11445,24693
205,2021-06-22,11435,70,11415,11445,11410,13314
204,2021-06-23,11470,35,11445,11495,11405,21592
200,2021-06-24,11450,20,11450,11490,11445,2753
199,2021-06-25,11385,65,11450,11450,11370,7484
198,2021-06-28,11400,15,11350,11405,11350,10662
197,2021-06-29,11400,0,11435,11435,11400,6073
196,2021-06-30,11390,10,11420,11430,11360,18510
193,2021-07-01,11440,50,11400,11455,11400,13541
192,2021-07-02,11460,20,11455,11475,11445,4919
191,2021-07-05,11475,15,11460,11475,11425,11636
190,2021-07-06,11450,25,11460,11485,11430,9899
189,2021-07-07,11565,115,11450,11610,11445,15036
185,2021-07-08,11670,105,11590,11680,11590,10812
184,2021-07-09,11715,45,11675,11725,11660,9599
183,2021-07-12,11680,35,11715,11715,11645,5772
182,2021-07-13,11665,15,11695,11695,11625,5809
181,2021-07-14,11675,10,11655,11690,11655,6888
178,2021-07-15,11630,45,11670,11690,11605,6839
177,2021-07-16,11645,15,11630,11680,11610,7934
176,2021-07-19,11730,85,11645,11740,11645,23168
175,2021-07-20,11825,95,11770,11840,11770,20555
174,2021-07-21,11870,45,11825,11870,11785,9542
170,2021-07-22,11775,95,11800,11800,11755,15335
169,2021-07-23,11780,5,11750,11780,11740,14629
168,2021-07-26,11850,70,11810,11850,11780,12920
167,2021-07-27,11765,85,11830,11830,11755,10226
166,2021-07-28,11845,80,11785,11880,11785,8698
163,2021-07-29,11750,95,11845,11845,11715,9706
162,2021-07-30,11790,40,11745,11795,11705,4934
161,2021-08-02,11820,30,11840,11860,11800,38131
160,2021-08-03,11830,10,11860,11870,11820,6026
159,2021-08-04,11755,75,11860,11860,11750,30355
155,2021-08-05,11755,0,11735,11800,11735,7605
154,2021-08-06,11725,30,11740,11740,11690,6144
153,2021-08-09,11710,15,11710,11735,11690,9199
152,2021-08-10,11725,15,11725,11755,11680,7486
151,2021-08-11,11755,30,11730,11765,11730,4402
148,2021-08-12,11830,75,11780,11830,11755,4698
147,2021-08-13,11885,55,11835,11885,11795,10719
146,2021-08-17,12040,155,11910,12050,11900,38787
145,2021-08-18,11925,115,12035,12035,11895,15126
144,2021-08-19,12025,100,11920,12025,11920,24361
140,2021-08-20,12050,25,12025,12055,11940,13653
139,2021-08-23,11950,100,12030,12030,11930,8451
138,2021-08-24,11870,80,11955,11955,11870,13860
137,2021-08-25,11920,50,11860,11920,11840,11245
136,2021-08-26,11915,5,11900,11925,11830,9376
133,2021-08-27,11885,30,11900,11930,11850,31649
132,2021-08-30,11865,20,11880,11880,11835,11510
131,2021-08-31,11820,45,11880,11910,11815,24480
130,2021-09-01,11810,10,11795,11910,11785,81168
129,2021-09-02,11855,45,11835,11875,11810,12840
125,2021-09-03,11810,45,11845,11845,11790,7780
124,2021-09-06,11815,5,11770,11830,11770,6185
123,2021-09-07,11790,25,11830,11830,11780,6928
122,2021-09-08,11845,55,11810,11865,11810,9688
121,2021-09-09,11915,70,11935,11935,11875,7734
118,2021-09-10,11915,0,11940,11960,11880,13203
117,2021-09-13,11965,50,11880,11970,11880,11606
116,2021-09-14,11900,65,11965,11965,11900,11215
115,2021-09-15,11940,40,11965,11965,11920,7388
114,2021-09-16,11945,5,11890,11945,11885,3582
110,2021-09-17,11955,10,11950,11990,11935,8009
109,2021-09-23,11935,20,11955,12040,11935,14165
108,2021-09-24,11860,75,11890,11895,11835,11459
107,2021-09-27,11855,5,11860,11890,11825,5734
106,2021-09-28,11865,10,11855,11900,11855,7445
103,2021-09-29,11850,15,11920,11920,11825,26408
102,2021-09-30,11870,20,11850,11930,11840,61313
101,2021-10-01,11940,70,11895,11940,11885,33577
100,2021-10-05,11935,5,11940,11940,11880,7872
99,2021-10-06,11925,10,11945,11945,11885,8161
95,2021-10-07,11905,20,11950,11950,11885,2383
94,2021-10-08,11905,0,11935,11935,11880,2842
93,2021-10-12,11925,20,11940,11955,11885,6096
92,2021-10-13,11905,20,11925,11935,11875,5388
91,2021-10-14,11850,55,11875,11895,11830,5988
88,2021-10-15,11825,25,11850,11850,11800,3456
87,2021-10-18,11805,20,11825,11825,11760,5835
86,2021-10-19,11740,65,11780,11795,11735,5865
85,2021-10-20,11670,70,11660,11690,11615,9334
84,2021-10-21,11695,25,11670,11700,11625,8605
80,2021-10-22,11655,40,11650,11665,11630,14193
79,2021-10-25,11590,65,11690,11690,11575,28904
78,2021-10-26,11565,25,11590,11620,11535,11261
77,2021-10-27,11630,65,11580,11630,11555,6635
76,2021-10-28,11660,30,11710,11710,11650,7358
73,2021-10-29,11575,85,11675,11675,11575,12285
72,2021-11-01,11685,110,11605,11700,11605,30528
71,2021-11-02,11690,5,11665,11715,11665,4116
70,2021-11-03,11775,85,11695,11780,11695,7753
69,2021-11-04,11735,40,11775,11775,11695,5643
65,2021-11-05,11820,85,11775,11830,11775,7139
64,2021-11-08,11860,40,11875,11885,11825,5630
63,2021-11-09,11780,80,11860,11860,11770,3632
62,2021-11-10,11840,60,11835,11855,11770,6039
61,2021-11-11,11755,85,11800,11800,11755,14806
58,2021-11-12,11700,55,11755,11755,11690,4116
57,2021-11-15,11725,25,11705,11755,11705,3138
56,2021-11-16,11700,25,11725,11740,11640,5611
55,2021-11-17,11700,0,11700,11745,11690,8409
54,2021-11-18,11715,15,11700,11740,11685,3181
50,2021-11-19,11745,30,11705,11770,11705,15918
49,2021-11-22,11785,40,11760,11825,11760,4730
48,2021-11-23,11765,20,11785,11795,11725,7911
47,2021-11-24,11740,25,11770,11770,11720,24659
46,2021-11-25,11760,20,11735,11760,11720,3583
43,2021-11-26,11840,80,11760,11860,11760,5092
42,2021-11-29,11895,55,11910,11910,11850,5990
41,2021-11-30,11900,5,11925,11925,11835,34191
40,2021-12-01,11790,110,11835,11835,11740,27111
39,2021-12-02,11775,15,11835,11835,11765,11885
35,2021-12-03,11820,45,11740,11830,11740,9501
34,2021-12-06,11870,50,11790,11905,11790,13363
33,2021-12-07,11795,75,11870,11870,11795,4140
32,2021-12-08,11750,45,11800,11800,11740,8542
31,2021-12-09,11695,55,11710,11710,11675,5984
28,2021-12-10,11750,55,11760,11765,11705,2589
27,2021-12-13,11770,20,11755,11790,11735,5656
26,2021-12-14,11840,70,11790,11865,11790,6355
25,2021-12-15,11860,20,11900,11900,11835,5878
24,2021-12-16,11845,15,11855,11855,11795,10787
20,2021-12-17,11855,10,11880,11905,11855,9862
19,2021-12-20,11990,135,11870,11990,11870,10309
18,2021-12-21,11960,30,11960,11980,11945,36660
17,2021-12-22,11935,25,11975,11975,11885,11403
16,2021-12-23,11890,45,11915,11920,11850,18605
13,2021-12-24,11865,25,11885,11885,11830,8403
12,2021-12-27,11840,25,11865,11865,11830,5919
11,2021-12-28,11870,30,11875,11875,11830,4016
10,2021-12-29,11875,5,11880,11885,11850,6395
9,2021-12-30,11855,20,11800,11855,11780,12837
5,2022-01-03,11880,25,11855,11890,11825,26743
4,2022-01-04,11830,50,11845,11860,11800,10838
3,2022-01-05,11855,25,11830,11860,11830,8862
2,2022-01-06,11795,60,11855,11855,11785,7340
1,2022-01-07,11830,35,11800,11840,11800,3122
