,Date,Close,Diff,Open,High,Low,Volume
1046,2019-04-02,69400,80,69160,69400,69160,1124
1045,2019-04-03,69210,190,69400,69465,69210,405
1044,2019-04-04,69280,70,69225,69280,69150,726
1040,2019-04-05,69155,125,69230,69230,69155,199
1039,2019-04-08,69330,175,69280,69420,69280,1328
1038,2019-04-09,69275,55,69265,69350,69230,1246
1037,2019-04-10,69325,50,69320,69340,69300,508
1036,2019-04-11,69345,20,69340,69410,69300,551
1033,2019-04-12,69245,100,69245,69260,69220,87
1032,2019-04-15,69015,230,69040,69060,68980,3770
1031,2019-04-16,68980,35,69020,69130,68980,617
1030,2019-04-17,68860,120,68930,68930,68830,637
1029,2019-04-18,69250,390,69065,69250,69065,437
1025,2019-04-19,69175,75,69215,69225,69130,961
1024,2019-04-22,68980,195,69145,69145,68980,1972
1023,2019-04-23,69025,45,69035,69105,69000,548
1022,2019-04-24,69090,65,69045,69130,68995,1456
1021,2019-04-25,69315,225,69455,69470,69315,539
1018,2019-04-26,69315,0,69395,69395,69290,1010
1017,2019-04-29,69375,60,69355,69375,69340,450
1016,2019-04-30,69490,115,69340,69500,69340,1139
1015,2019-05-02,69275,215,69400,69400,69270,3970
1014,2019-05-03,69160,115,69285,69320,69155,2471
1010,2019-05-07,69355,195,69375,69395,69330,6439
1009,2019-05-08,69325,30,69350,69365,69310,3801
1008,2019-05-09,69420,95,69340,69430,69340,1249
1007,2019-05-10,69370,50,69395,69465,69335,668
1006,2019-05-13,69365,5,69455,69460,69365,12643
1003,2019-05-14,69360,5,69435,69505,69360,359
1002,2019-05-15,69445,85,69440,69455,69410,861
1001,2019-05-16,69665,220,69525,69665,69525,1370
1000,2019-05-17,69680,15,69630,69680,69545,5036
999,2019-05-20,69510,170,69585,69600,69510,6665
995,2019-05-21,69660,150,69515,69675,69510,1041
994,2019-05-22,69645,15,69595,69675,69580,1517
993,2019-05-23,69780,135,69695,69810,69695,784
992,2019-05-24,69910,130,69895,69935,69840,426
991,2019-05-27,69845,65,69850,69890,69820,2615
988,2019-05-28,69785,60,69865,69885,69735,1670
987,2019-05-29,70165,380,69960,70165,69960,412
986,2019-05-30,70165,0,70090,70165,70075,316
985,2019-05-31,70490,325,70250,70505,70220,2161
984,2019-06-03,70420,70,70560,70560,70405,6078
980,2019-06-04,70500,80,70515,70550,70490,1910
979,2019-06-05,70710,210,70430,70710,70430,337
978,2019-06-07,70690,20,70625,70720,70575,1057
977,2019-06-10,70575,115,70615,70670,70575,4823
976,2019-06-11,70450,125,70545,70545,70450,1207
973,2019-06-12,70895,445,70550,70895,70550,949
972,2019-06-13,70835,60,70855,71000,70810,6967
971,2019-06-14,70915,80,70855,70915,70835,1723
970,2019-06-17,70755,160,70795,70810,70725,851
969,2019-06-18,70785,30,70765,70900,70725,18127
965,2019-06-19,70825,40,70870,70895,70800,800
964,2019-06-20,71195,370,71035,71240,71035,14844
963,2019-06-21,71060,135,71125,71150,71060,831
962,2019-06-24,71115,55,70980,71130,70980,501
961,2019-06-25,70975,140,71170,71245,70975,956
958,2019-06-26,70815,160,70925,70950,70760,2770
957,2019-06-27,70825,10,70800,70835,70795,410
956,2019-06-28,70890,65,70925,70925,70825,1817
955,2019-07-01,70845,45,70760,70940,70750,4290
954,2019-07-02,70940,95,70875,70980,70875,703
950,2019-07-03,71255,315,71115,71255,71115,337
949,2019-07-04,71275,20,71250,71295,71220,308
948,2019-07-05,71285,10,71350,71435,71265,2230
947,2019-07-08,71225,60,71080,71235,71080,1608
946,2019-07-09,71265,40,71230,71345,71225,313
943,2019-07-10,71120,145,71185,71190,71120,1591
942,2019-07-11,71190,70,71295,71350,71190,1438
941,2019-07-12,71040,150,71015,71045,70960,717
940,2019-07-15,71020,20,71130,71155,71020,1240
939,2019-07-16,71055,35,71105,71155,71055,630
935,2019-07-17,71210,155,71080,71220,71070,344
934,2019-07-18,71665,455,71290,71665,71290,1516
933,2019-07-19,71770,105,71670,71850,71670,15083
932,2019-07-22,71685,85,71740,71755,71685,1461
931,2019-07-23,71675,10,71730,71740,71675,1687
928,2019-07-24,71735,60,71610,71735,71585,832
927,2019-07-25,71910,175,71810,71910,71785,980
926,2019-07-26,71930,20,71895,72015,71880,1681
925,2019-07-29,72055,125,72010,72055,71985,1275
924,2019-07-30,72075,20,71995,72075,71940,837
920,2019-07-31,72150,75,72050,72150,72040,5046
919,2019-08-01,72060,90,72160,72165,72040,936
918,2019-08-02,72390,330,72420,72550,72390,4174
917,2019-08-05,72990,600,72480,72990,72450,2061
916,2019-08-06,72985,5,73240,73310,72745,3556
913,2019-08-07,72970,15,73080,73180,72940,3648
912,2019-08-08,72910,60,72870,73005,72870,1596
911,2019-08-09,72760,150,72950,72950,72760,4783
910,2019-08-12,72835,75,72825,72865,72800,798
909,2019-08-13,73145,310,73060,73145,72995,4541
905,2019-08-14,73160,15,73070,73200,73050,12674
904,2019-08-16,73540,380,73595,73685,73535,3100
903,2019-08-19,73475,65,73490,73500,73415,2251
902,2019-08-20,73365,110,73450,73450,73300,1171
901,2019-08-21,72925,440,73455,73475,72925,2254
898,2019-08-22,73175,250,72890,73175,72890,1839
897,2019-08-23,72995,180,73190,73190,72860,1517
896,2019-08-26,73470,475,73530,73550,73375,2409
895,2019-08-27,73215,255,73345,73345,73005,1690
894,2019-08-28,73080,135,73185,73240,72860,3337
890,2019-08-29,73100,20,72995,73125,72995,1636
889,2019-08-30,72945,155,73080,73145,72790,4198
888,2019-09-02,72525,420,72905,72905,72450,2412
887,2019-09-03,72610,85,72620,72715,72525,2686
886,2019-09-04,72475,135,72805,72805,72445,1450
883,2019-09-05,72335,140,72585,72615,72255,2226
882,2019-09-06,72285,50,72235,72300,72150,16144
881,2019-09-09,72420,135,72365,72490,72355,2501
880,2019-09-10,72330,90,72290,72330,72215,1099
879,2019-09-11,72185,145,72265,72265,72140,2846
875,2019-09-16,71315,870,71835,71895,71315,29022
874,2019-09-17,71450,135,71435,71665,71385,5343
873,2019-09-18,71740,290,71635,71750,71565,597
872,2019-09-19,71780,40,71780,71945,71650,2287
871,2019-09-20,71810,30,71765,71830,71750,1043
868,2019-09-23,71770,40,71880,71925,71735,3670
867,2019-09-24,71815,45,71845,71900,71675,3217
866,2019-09-25,71995,180,72020,72060,71920,1909
865,2019-09-26,71965,30,71880,71965,71850,408
864,2019-09-27,71900,65,71945,71980,71875,1161
860,2019-09-30,71805,95,71910,71935,71805,1596
859,2019-10-01,71545,260,71870,71885,71405,1908
858,2019-10-02,71555,10,71755,71790,71550,8825
857,2019-10-04,72315,760,71840,72315,71840,2524
856,2019-10-07,72280,35,72300,72375,72140,1509
853,2019-10-08,71920,360,72140,72140,71910,215
852,2019-10-10,71810,110,72160,72190,71785,20364
851,2019-10-11,71470,340,71580,71590,71410,1104
850,2019-10-14,71615,145,71490,71615,71460,3049
849,2019-10-15,71580,35,71615,71720,71580,1811
845,2019-10-16,71355,225,71415,71475,71230,5435
844,2019-10-17,71075,280,71435,71435,71000,1953
843,2019-10-18,71020,55,71075,71120,70945,2870
842,2019-10-21,70600,420,70975,70985,70575,7410
841,2019-10-22,70565,35,70495,70630,70450,1409
838,2019-10-23,70605,40,70705,70765,70535,4491
837,2019-10-24,70700,95,70715,70720,70545,525
836,2019-10-25,70525,175,70625,70700,70450,3410
835,2019-10-28,69980,545,70385,70395,69980,3220
834,2019-10-29,69840,140,69810,69985,69685,6153
830,2019-10-30,69985,145,69890,70200,69890,3092
829,2019-10-31,70205,220,70140,70265,70095,1113
828,2019-11-01,70185,20,70415,70450,70100,1406
827,2019-11-04,69655,530,70045,70070,69600,7351
826,2019-11-05,69660,5,69485,69660,69125,2893
823,2019-11-06,69625,35,69500,69625,69345,1252
822,2019-11-07,69685,60,69770,69770,69600,1900
821,2019-11-08,69770,85,69175,69770,69150,1764
820,2019-11-11,69920,150,69720,69920,69535,691
819,2019-11-12,69555,365,69780,70060,69555,3198
815,2019-11-13,69840,285,69625,69860,69625,12200
814,2019-11-14,69975,135,69975,69975,69835,22237
813,2019-11-15,69865,110,69975,69975,69830,9663
812,2019-11-18,69935,70,69955,69955,69810,2393
811,2019-11-19,70215,280,70000,70275,70000,3195
808,2019-11-20,70560,345,70390,70560,70355,2233
807,2019-11-21,70605,45,70560,70805,70530,1830
806,2019-11-22,70500,105,70565,70565,70390,871
805,2019-11-25,70305,195,70400,70445,70305,1781
804,2019-11-26,70400,95,70305,70400,70195,773
800,2019-11-27,70615,215,70445,70630,70445,605
799,2019-11-28,70610,5,70615,70745,70565,2398
798,2019-11-29,70875,265,70675,70905,70625,1754
797,2019-12-02,70550,325,70770,70770,70485,5545
796,2019-12-03,70235,315,70525,70530,70225,2831
793,2019-12-04,70685,450,70615,70720,70495,4322
792,2019-12-05,70690,5,70575,70765,70575,451
791,2019-12-06,70600,90,70590,70720,70530,396
790,2019-12-09,70635,35,70565,70635,70410,7480
789,2019-12-10,70850,215,70690,70850,70630,790
785,2019-12-11,70800,50,70750,70830,70715,182
784,2019-12-12,70805,5,70800,70890,70765,3544
783,2019-12-13,70660,145,70505,70700,70395,1294
782,2019-12-16,70835,175,70765,70880,70740,3934
781,2019-12-17,70825,10,70920,71005,70710,24627
778,2019-12-18,70850,25,70835,70905,70765,270
777,2019-12-19,70500,350,70760,70760,70500,4163
776,2019-12-20,70400,100,70565,70650,70310,389
775,2019-12-23,70605,205,70580,70685,70560,722
774,2019-12-24,70730,125,70630,70785,70630,272
770,2019-12-26,70710,20,70690,70780,70630,558
769,2019-12-27,70520,190,70500,70575,70470,1848
768,2019-12-30,70530,10,70590,70590,70425,798
767,2020-01-02,70720,190,70450,70840,70375,10125
766,2020-01-03,71195,475,70825,71205,70775,17354
763,2020-01-06,71320,125,71245,71450,71225,11908
762,2020-01-07,70830,490,71010,71010,70750,2668
761,2020-01-08,70795,35,71000,71120,70750,9904
760,2020-01-09,70300,495,70580,70625,70285,1578
759,2020-01-10,70040,260,70365,70395,70010,1954
755,2020-01-13,70055,15,70115,70195,69960,1005
754,2020-01-14,70170,115,70000,70170,69970,913
753,2020-01-15,70375,205,70330,70425,70260,405
752,2020-01-16,70330,45,70420,70600,70330,5886
751,2020-01-17,70095,235,70330,70435,70030,10558
748,2020-01-20,70085,10,70060,70085,69950,656
747,2020-01-21,70545,460,70100,70545,70085,1630
746,2020-01-22,70330,215,70495,70495,70260,5470
745,2020-01-23,70450,120,70510,70585,70435,282
744,2020-01-28,71080,630,71185,71235,71080,2330
740,2020-01-29,71225,145,71000,71225,70985,4989
739,2020-01-30,71420,195,71345,71610,71345,755
738,2020-01-31,71380,40,71365,71430,71255,28602
737,2020-02-03,71485,105,71575,71645,71445,10058
736,2020-02-04,71000,485,71305,71325,70975,9248
733,2020-02-05,71075,75,70890,71190,70890,2162
732,2020-02-06,70960,115,71015,71120,70855,722
731,2020-02-07,71140,180,71085,71235,71085,920
730,2020-02-10,71125,15,71310,71335,71125,972
729,2020-02-11,71140,15,71195,71290,71100,1291
725,2020-02-12,71085,55,71120,71200,71025,830
724,2020-02-13,71120,35,71190,71195,71040,305
723,2020-02-14,70880,240,71095,71200,70765,2991
722,2020-02-17,71000,120,70780,71000,70755,4954
721,2020-02-18,71450,450,71120,71535,71120,1327
718,2020-02-19,71400,50,71425,71710,71250,9904
717,2020-02-20,71760,360,71480,71805,71480,2269
716,2020-02-21,72170,410,71815,72170,71760,1663
715,2020-02-24,72355,185,72375,72515,72355,5458
714,2020-02-25,72320,35,72360,72370,72105,3033
710,2020-02-26,72495,175,72385,72560,72370,1395
709,2020-02-27,72160,335,72515,72560,72160,6021
708,2020-02-28,72870,710,72350,72870,72335,4265
707,2020-03-02,72590,280,73160,73340,72550,9145
706,2020-03-03,72635,45,72360,72695,72345,3444
703,2020-03-04,73030,395,73220,73220,72950,5529
702,2020-03-05,72860,170,72830,73050,72810,4594
701,2020-03-06,72645,215,73065,73195,72645,8057
700,2020-03-09,73165,520,73145,73310,72715,8906
699,2020-03-10,72735,430,72870,72985,72660,8176
695,2020-03-11,72580,155,72695,72905,72420,7338
694,2020-03-12,72530,50,72350,72690,72310,17068
693,2020-03-13,71350,1180,72050,72055,70940,38750
692,2020-03-16,71675,325,71280,72005,71280,10962
691,2020-03-17,72010,335,71565,72145,71400,37421
688,2020-03-18,71655,355,71700,72030,71595,6250
687,2020-03-19,70585,1070,71440,71440,70005,55125
686,2020-03-20,70880,295,70640,70880,70470,1464
685,2020-03-23,70295,585,70585,70730,70135,2343
684,2020-03-24,70370,75,70150,70700,70150,11733
680,2020-03-25,70660,290,70255,70825,70255,2630
679,2020-03-26,71635,975,70935,71635,70795,4366
678,2020-03-27,71475,160,71695,71975,71405,2394
677,2020-03-30,71305,170,71565,71705,71305,5200
676,2020-03-31,71410,105,71075,71505,70990,765
673,2020-04-01,71395,15,71450,71730,71395,551
672,2020-04-02,71550,155,71380,71550,71315,508
671,2020-04-03,71275,275,71515,71560,71250,672
670,2020-04-06,71340,65,71275,71595,71085,4965
669,2020-04-07,71195,145,71330,71440,71190,1264
665,2020-04-08,71610,415,71310,71610,71270,1382
664,2020-04-09,72110,500,71640,72130,71390,1337
663,2020-04-10,72060,50,72105,72225,71980,7813
662,2020-04-13,71950,110,72015,72060,71900,6435
661,2020-04-14,71990,40,71920,71990,71775,822
658,2020-04-16,72315,325,72110,72330,72100,1314
657,2020-04-17,72170,145,72105,72170,72010,2015
656,2020-04-20,72110,60,72035,72235,72035,1051
655,2020-04-21,72045,65,72165,72230,71670,8896
654,2020-04-22,71560,485,72100,72145,71515,1853
650,2020-04-23,71515,45,71425,71685,71400,967
649,2020-04-24,71475,40,71440,71525,71245,6045
648,2020-04-27,71330,145,71430,71430,71265,845
647,2020-04-28,71420,90,71245,71420,71160,1310
646,2020-04-29,71690,270,71500,71695,71500,642
643,2020-05-04,71820,130,71715,71895,71630,911
642,2020-05-06,71765,55,71740,71805,71715,1315
641,2020-05-07,71915,150,71750,71965,71740,2764
640,2020-05-08,72265,350,72065,72280,72065,789
639,2020-05-11,72080,185,72165,72210,72065,7264
635,2020-05-12,72320,240,72045,72330,72035,339
634,2020-05-13,72465,145,72385,72575,72385,295
633,2020-05-14,72535,70,72500,72630,72435,987
632,2020-05-15,72555,20,72520,72585,72460,1694
631,2020-05-18,72505,50,72580,72580,72455,1609
628,2020-05-19,72510,5,72300,72615,72295,4125
627,2020-05-20,72700,190,72545,72725,72515,5016
626,2020-05-21,72810,110,72725,72810,72600,14645
625,2020-05-22,72780,30,72805,73030,72600,1033
624,2020-05-25,72990,210,72765,73010,72765,2204
620,2020-05-26,72900,90,72995,73190,72805,2040
619,2020-05-27,72820,80,72900,72975,72805,1324
618,2020-05-28,72805,15,72880,73545,72715,1572
617,2020-05-29,72630,175,72790,72935,72545,1895
616,2020-06-01,72555,75,72650,72650,72485,4891
613,2020-06-02,72565,10,72340,72565,72285,1148
612,2020-06-03,72320,245,72620,72675,72270,4519
611,2020-06-04,72295,25,72275,72470,72200,2310
610,2020-06-05,72165,130,72135,72250,72135,1428
609,2020-06-08,72160,5,72030,72360,72030,3349
605,2020-06-09,72505,345,72280,72505,72280,5520
604,2020-06-10,72500,5,72545,72550,72335,4343
603,2020-06-11,72575,75,72745,72815,72575,1624
602,2020-06-12,72540,35,72710,72735,72510,1516
601,2020-06-15,72340,200,72570,72610,72180,3171
598,2020-06-16,72460,120,72285,72510,72205,14322
597,2020-06-17,72370,90,72350,72505,72200,1992
596,2020-06-18,72640,270,72500,72660,72485,807
595,2020-06-19,72615,25,72555,72655,72540,456
594,2020-06-22,72530,85,72595,72595,72415,414
590,2020-06-23,72585,55,72600,72775,72550,1123
589,2020-06-24,72715,130,72585,72785,72585,444
588,2020-06-25,72820,105,72730,72820,72710,801
587,2020-06-26,72940,120,72875,73005,72840,442
586,2020-06-29,72690,250,72930,72930,72680,2129
583,2020-06-30,72695,5,72700,72735,72615,696
582,2020-07-01,72420,275,72660,72715,72420,451
581,2020-07-02,72615,195,72510,72660,72500,1148
580,2020-07-03,72575,40,72650,72660,72550,1603
579,2020-07-06,72425,150,72610,72610,72350,876
575,2020-07-07,72550,125,72470,72550,72470,1490
574,2020-07-08,72650,100,72565,72665,72520,2696
573,2020-07-09,72565,85,72615,72615,72505,738
572,2020-07-10,72535,30,72595,72635,72505,512
571,2020-07-13,72430,105,72450,72450,72375,375
568,2020-07-14,72410,20,72440,72590,72395,3736
567,2020-07-15,72465,55,72460,72520,72360,979
566,2020-07-16,72690,225,72455,72715,72435,2322
565,2020-07-17,72925,235,72795,72935,72795,566
564,2020-07-20,73010,85,72885,73010,72845,997
560,2020-07-21,72905,105,72975,73080,72905,620
559,2020-07-22,72960,55,72960,72970,72895,8378
558,2020-07-23,73185,225,73015,73185,72990,12963
557,2020-07-24,73175,10,73170,73335,73170,19610
556,2020-07-27,73200,25,73215,73290,73145,858
553,2020-07-28,73130,70,73215,73255,73035,1176
552,2020-07-29,73160,30,73205,73235,73130,42232
551,2020-07-30,73345,185,73250,73375,73250,755
550,2020-07-31,73280,65,73355,73515,73280,1741
549,2020-08-03,73215,65,73260,73335,73215,3180
545,2020-08-04,73235,20,73200,73270,73135,19642
544,2020-08-05,73340,105,73305,73430,73305,13239
543,2020-08-06,73220,120,73250,73270,73200,911
542,2020-08-07,73165,55,73235,73290,73145,1083
541,2020-08-10,72930,235,73075,73075,72930,1808
538,2020-08-11,72945,15,72930,72965,72820,722
537,2020-08-12,72880,65,72925,72950,72795,7091
536,2020-08-13,72900,20,72880,72975,72840,3416
535,2020-08-14,72700,200,72850,72850,72640,4158
534,2020-08-18,72985,285,72715,72985,72700,20916
530,2020-08-19,73055,70,73010,73075,72810,3686
529,2020-08-20,72850,205,72925,72940,72800,896
528,2020-08-21,72645,205,72850,72850,72610,1746
527,2020-08-24,72820,175,72610,72850,72610,862
526,2020-08-25,72745,75,72785,72845,72715,2450
523,2020-08-26,72610,135,72690,72700,72555,1006
522,2020-08-27,72500,110,72730,72865,72435,1416
521,2020-08-28,72105,395,72340,72340,72025,17618
520,2020-08-31,71985,120,72205,72225,71895,12841
519,2020-09-01,71555,430,71910,71915,71455,3408
515,2020-09-02,71810,255,71690,71845,71470,3811
514,2020-09-03,71925,115,71800,71945,71695,4179
513,2020-09-04,71895,30,71955,71955,71775,693
512,2020-09-07,71645,250,71515,71740,71515,1673
511,2020-09-08,71690,45,71610,71850,71610,9059
508,2020-09-09,71945,255,72080,72080,71850,1671
507,2020-09-10,71930,15,71975,72065,71900,8482
506,2020-09-11,71890,40,71925,71925,71840,628
505,2020-09-14,71955,65,71855,71980,71790,3113
504,2020-09-15,72020,65,71975,72090,71955,2571
500,2020-09-16,72170,150,72070,72190,72025,481
499,2020-09-17,71990,180,72130,72130,71960,6810
498,2020-09-18,72040,50,72010,72180,71975,3037
497,2020-09-21,72060,20,72005,72160,72005,2712
496,2020-09-22,72245,185,72155,72275,72155,2382
493,2020-09-23,72420,175,72245,72500,72220,3932
492,2020-09-24,72430,10,72375,72475,72315,6429
491,2020-09-25,72555,125,72540,72555,72420,108657
490,2020-09-28,72545,10,72530,72645,72490,3280
489,2020-09-29,72510,35,72540,72610,72430,5982
485,2020-10-05,72210,300,72425,72425,72205,8006
484,2020-10-06,71890,320,72015,72050,71820,12925
483,2020-10-07,71885,5,71985,72020,71885,8596
482,2020-10-08,71850,35,71870,71905,71750,2092
481,2020-10-12,71780,70,71850,71870,71750,6411
478,2020-10-13,71930,150,71790,71945,71790,1670
477,2020-10-14,72030,100,72045,72120,71955,1400
476,2020-10-15,72220,190,72110,72305,72095,3055
475,2020-10-16,72195,25,72205,72220,72100,15427
474,2020-10-19,72515,320,72005,72535,71980,3126
470,2020-10-20,72340,175,72520,72555,72335,9591
469,2020-10-21,71985,355,72330,72330,71975,934
468,2020-10-22,72085,100,72050,72130,72040,661
467,2020-10-23,72165,80,71960,72210,71845,1554
466,2020-10-26,72245,80,72230,72320,72170,1223
463,2020-10-27,72145,100,72260,72260,72090,2406
462,2020-10-28,72160,15,72245,72260,72140,682
461,2020-10-29,71975,185,72050,72105,71965,1638
460,2020-10-30,71860,115,71875,71920,71780,3628
459,2020-11-02,71480,380,71770,71770,71455,960
455,2020-11-03,71510,30,71530,71620,71485,3587
454,2020-11-04,71795,285,71335,71800,71295,4181
453,2020-11-05,71970,175,71885,71990,71865,3876
452,2020-11-06,71775,195,71890,71925,71770,1748
451,2020-11-09,71755,20,71640,71755,71575,2407
448,2020-11-10,71445,310,71350,71445,71305,4194
447,2020-11-11,71215,230,71405,71425,71210,6138
446,2020-11-12,71255,40,71320,71395,71255,578
445,2020-11-13,71420,165,71410,71440,71300,1959
444,2020-11-16,71395,25,71345,71490,71310,5104
440,2020-11-17,71420,25,71445,71535,71360,2855
439,2020-11-18,71550,130,71520,71585,71505,544
438,2020-11-19,71570,20,71550,71620,71480,6677
437,2020-11-20,71555,15,71620,71635,71510,11257
436,2020-11-23,71715,160,71610,71765,71580,10372
433,2020-11-24,71590,125,71625,71660,71535,2899
432,2020-11-25,71430,160,71580,71585,71290,4694
431,2020-11-26,71260,170,71375,71415,71250,1163
430,2020-11-27,71365,105,71355,71460,71305,5920
429,2020-11-30,71245,120,71375,71405,71205,4948
425,2020-12-01,71275,30,71205,71355,71205,4552
424,2020-12-02,71135,140,71185,71185,71050,18452
423,2020-12-03,71145,10,71200,71250,71110,19615
422,2020-12-04,71300,155,71310,71350,71205,5840
421,2020-12-07,71325,25,71115,71375,71090,1624
418,2020-12-08,71325,0,71335,71410,71230,8609
417,2020-12-09,71255,70,71285,71290,71220,3118
416,2020-12-10,71285,30,71305,71315,71205,3683
415,2020-12-11,71245,40,71275,71310,71235,2812
414,2020-12-14,71235,10,72100,72100,71210,4768
410,2020-12-15,71205,30,71235,71340,71180,1529
409,2020-12-16,71110,95,71210,71210,71050,3352
408,2020-12-17,70810,300,71005,71005,70760,11324
407,2020-12-18,71000,190,70885,71005,70795,3417
406,2020-12-21,71130,130,70910,71140,70875,6297
403,2020-12-22,71265,135,71150,71325,71090,3900
402,2020-12-23,71350,85,71255,71350,71235,5060
401,2020-12-24,71095,255,71265,71265,71090,5504
400,2020-12-28,71095,0,71140,71160,70995,6313
399,2020-12-29,71015,80,71125,71150,70920,4015
395,2020-12-30,70915,100,71000,71030,70805,18668
394,2021-01-04,70890,25,70765,70950,70765,30343
393,2021-01-05,71055,165,70855,71055,70775,6959
392,2021-01-06,70780,275,70975,71065,70750,12446
391,2021-01-07,70800,20,70780,70820,70660,11937
388,2021-01-08,70740,60,70725,70750,70660,65452
387,2021-01-11,71005,265,70755,71020,70755,36567
386,2021-01-12,70865,140,70920,70935,70795,6967
385,2021-01-13,70905,40,70955,71010,70825,4791
384,2021-01-14,70820,85,71010,71010,70750,10022
380,2021-01-15,70865,45,70855,70995,70775,9404
379,2021-01-18,70960,95,70880,71005,70845,5728
378,2021-01-19,71005,45,70960,71040,70940,3160
377,2021-01-20,71050,45,71005,71100,71005,6614
376,2021-01-21,71045,5,71050,71080,70990,4560
373,2021-01-22,70755,290,70965,70975,70710,6848
372,2021-01-25,70625,130,70740,70785,70600,3448
371,2021-01-26,70690,65,70710,70745,70620,4267
370,2021-01-27,70770,80,70745,70825,70695,2262
369,2021-01-28,70760,10,70770,70770,70645,8367
365,2021-01-29,70715,45,70710,70815,70625,7936
364,2021-02-01,70530,185,70710,70710,70480,2871
363,2021-02-02,70760,230,70565,70800,70565,7907
362,2021-02-03,70730,30,70685,70790,70635,5975
361,2021-02-04,70605,125,70690,70690,70555,15732
358,2021-02-05,70580,25,70635,70730,70490,3234
357,2021-02-08,70420,160,70580,70600,70400,3186
356,2021-02-09,70485,65,70480,70525,70415,10910
355,2021-02-10,70395,90,70445,70490,70360,425
354,2021-02-15,70195,200,70255,70325,70190,4493
350,2021-02-16,70320,125,70230,70350,70205,5251
349,2021-02-17,70230,90,70145,70260,70060,1515
348,2021-02-18,70350,120,70335,70400,70330,1555
347,2021-02-19,70205,145,70250,70310,70180,885
346,2021-02-22,69920,285,70050,70120,69860,1517
343,2021-02-23,69975,55,69975,69995,69880,972
342,2021-02-24,70350,375,70095,70350,70030,3497
341,2021-02-25,70185,165,70230,70290,70100,2188
340,2021-02-26,69700,485,69640,69845,69475,1845
339,2021-03-02,69630,70,69765,69870,69630,1961
335,2021-03-03,69760,130,69730,69825,69680,1382
334,2021-03-04,69620,140,69570,69620,69470,1782
333,2021-03-05,69550,70,69440,69635,69345,2715
332,2021-03-08,69390,160,69510,69695,69390,1119
331,2021-03-09,69235,155,69345,69345,69050,10135
328,2021-03-10,69285,50,69465,69735,69260,2232
327,2021-03-11,69380,95,69465,69550,69345,1019
326,2021-03-12,69020,360,69390,69390,69020,1395
325,2021-03-15,68720,300,68850,68925,68600,860
324,2021-03-16,69030,310,68845,69060,68745,842
320,2021-03-17,68875,155,68985,68985,68835,362
319,2021-03-18,68755,120,68930,69000,68625,775
318,2021-03-19,69000,245,68600,69000,68490,969
317,2021-03-22,69215,215,68985,69380,68965,496
316,2021-03-23,69440,225,69320,69520,69265,544
313,2021-03-24,69625,185,69605,69830,69605,763
312,2021-03-25,69830,205,69600,69830,69480,303
311,2021-03-26,69610,220,69760,69785,69600,533
310,2021-03-29,69735,125,69485,69790,69485,1509
309,2021-03-30,69265,470,69640,69640,69265,12561
305,2021-03-31,69290,25,69460,69460,69210,487
304,2021-04-01,69450,160,69235,69465,69195,2514
303,2021-04-02,69325,125,69615,69640,69325,6898
302,2021-04-05,69110,215,69240,69280,69000,1352
301,2021-04-06,69270,160,69185,69300,69185,1237
298,2021-04-07,69270,0,69320,69350,69250,1092
297,2021-04-08,69555,285,69270,69570,69260,1034
296,2021-04-09,69455,100,69610,69705,69385,1135
295,2021-04-12,69615,160,69480,69645,69420,238
294,2021-04-13,69480,135,69615,69750,69470,5226
290,2021-04-14,69715,235,69710,69780,69700,1585
289,2021-04-15,69505,210,69730,69730,69455,6950
288,2021-04-16,69540,35,69750,69775,69540,17416
287,2021-04-19,69790,250,69555,69815,69555,931
286,2021-04-20,69670,120,69790,69805,69600,851
283,2021-04-21,69665,5,69790,69830,69630,769
282,2021-04-22,69780,115,69690,69815,69665,652
281,2021-04-23,69475,305,69725,69735,69370,872
280,2021-04-26,69215,260,69445,69580,69175,2048
279,2021-04-27,69325,110,69330,69350,69250,2836
275,2021-04-28,69245,80,69260,69330,69150,1354
274,2021-04-29,69180,65,69300,69300,69155,677
273,2021-04-30,69005,175,69050,69050,68900,771
272,2021-05-03,68990,15,68935,69120,68820,1335
271,2021-05-04,69025,35,69120,69190,69025,354
268,2021-05-06,69175,150,69065,69175,69025,808
267,2021-05-07,69040,135,69160,69210,69025,1133
266,2021-05-10,68955,85,69080,69080,68890,394
265,2021-05-11,69010,55,68975,69075,68955,681
264,2021-05-12,69065,55,68935,69085,68885,496
260,2021-05-13,68910,155,68890,68950,68795,2753
259,2021-05-14,68880,30,68910,68990,68880,228
258,2021-05-17,69140,260,69000,69150,69000,236
257,2021-05-18,69120,20,69045,69120,68990,221
256,2021-05-20,69050,70,69030,69075,68975,451
253,2021-05-21,69115,65,69100,69130,69090,331
252,2021-05-24,69140,25,69155,69165,68990,204
251,2021-05-25,69120,20,69205,69215,69100,675
250,2021-05-26,69120,0,69190,69220,69100,404
249,2021-05-27,69205,85,69100,69295,68930,1067
245,2021-05-28,69060,145,69135,69135,68955,530
244,2021-05-31,68840,220,68990,69005,68710,1122
243,2021-06-01,68835,5,68850,68935,68735,344
242,2021-06-02,68710,125,68750,68755,68630,764
241,2021-06-03,68785,75,68850,68900,68785,283
238,2021-06-04,68900,115,68685,68930,68685,558
237,2021-06-07,68990,90,69020,69110,68955,560
236,2021-06-08,69195,205,69040,69195,69030,612
235,2021-06-09,69290,95,69255,69380,69180,219
