,Date,Close,Diff,Open,High,Low,Volume
694,2020-02-26,12055,345,12360,12360,11950,10447
693,2020-02-27,11835,220,12035,12035,11750,5571
692,2020-02-28,11615,220,11540,11615,11280,17313
691,2020-03-02,11370,245,11315,11430,11075,23033
688,2020-03-03,11335,35,11535,11535,11280,40656
687,2020-03-04,11375,40,11335,11375,11235,7293
686,2020-03-05,11650,275,11535,11650,11465,22932
685,2020-03-06,11295,355,11265,11320,11180,12561
684,2020-03-09,10425,870,11260,11260,10320,8840
680,2020-03-10,10315,110,10120,10755,9800,25162
679,2020-03-11,9810,505,10900,10900,9805,23605
678,2020-03-12,9295,515,9710,9710,9100,14286
677,2020-03-13,8480,815,8610,8700,8220,36581
676,2020-03-16,8500,20,8660,8900,8420,85831
673,2020-03-17,8385,115,8230,8550,8165,31301
672,2020-03-18,8170,215,8405,8440,7905,16899
671,2020-03-19,7940,230,8345,8345,7500,26362
670,2020-03-20,8275,335,8090,8320,8015,9343
669,2020-03-23,8400,125,8170,8400,7835,11172
665,2020-03-24,8655,255,8400,8655,8325,18362
664,2020-03-25,9155,500,8945,9155,8945,83026
663,2020-03-26,9265,110,9210,9340,9190,40679
662,2020-03-27,9470,205,9600,9600,9380,59133
661,2020-03-30,9220,250,9445,9445,9020,18906
658,2020-03-31,9340,120,9260,9390,9260,6611
657,2020-04-01,9130,210,9295,9300,9120,20666
656,2020-04-02,9030,100,8970,9030,8890,16622
655,2020-04-03,8975,55,9025,9025,8905,5758
654,2020-04-06,9190,215,8850,9190,8850,13938
650,2020-04-07,9525,335,9315,9525,9315,20088
649,2020-04-08,9510,15,9600,9600,9425,13943
648,2020-04-09,9625,115,9605,9650,9550,31940
647,2020-04-10,9780,155,9630,9780,9630,16266
646,2020-04-13,9740,40,9705,9745,9600,13646
643,2020-04-14,9795,55,9740,9825,9645,10327
642,2020-04-16,9470,325,9765,9850,9310,21701
641,2020-04-17,9730,260,9655,9735,9600,29338
640,2020-04-20,9755,25,9720,9755,9645,11686
639,2020-04-21,9650,105,9750,9750,9505,24198
635,2020-04-22,9405,245,9630,9630,9285,12900
634,2020-04-23,9535,130,9415,9535,9415,10473
633,2020-04-24,9410,125,9600,9600,9330,10470
632,2020-04-27,9620,210,9600,9620,9390,10969
631,2020-04-28,9680,60,9750,9750,9615,17903
628,2020-04-29,9880,200,9715,9880,9715,40219
627,2020-05-04,9610,270,9705,9785,9590,17252
626,2020-05-06,9640,30,9890,9890,9580,15642
625,2020-05-07,9565,75,9605,9605,9500,8025
624,2020-05-08,9740,175,9690,9745,9615,27166
620,2020-05-11,9825,85,9800,9840,9735,11280
619,2020-05-12,9660,165,9790,9790,9640,17010
618,2020-05-13,9590,70,9645,9645,9500,12585
617,2020-05-14,9390,200,9495,9500,9390,12594
616,2020-05-15,9415,25,9415,9445,9390,7361
613,2020-05-18,9470,55,9415,9495,9405,8498
612,2020-05-19,9860,390,10090,10090,9735,23625
611,2020-05-20,9790,70,9750,9790,9675,18693
610,2020-05-21,9860,70,9945,9945,9835,41810
609,2020-05-22,9755,105,9860,9860,9705,22618
605,2020-05-25,9890,135,9755,9890,9755,18121
604,2020-05-26,10280,390,10005,10285,9985,57171
603,2020-05-27,10200,80,10390,10390,10045,56530
602,2020-05-28,10440,240,10230,10440,10230,45994
601,2020-05-29,10450,10,10360,10465,10330,56833
598,2020-06-01,10430,20,10450,10450,10220,37618
597,2020-06-02,10600,170,10440,10600,10430,37567
596,2020-06-03,10905,305,10655,10955,10655,75529
595,2020-06-04,11265,360,11135,11265,11075,80257
594,2020-06-05,11235,30,11255,11305,11005,101073
590,2020-06-08,11385,150,11420,11445,11325,63325
589,2020-06-09,11355,30,11385,11390,11295,68364
588,2020-06-10,11210,145,11140,11260,11135,25520
587,2020-06-11,10885,325,11190,11190,10840,60492
586,2020-06-12,10500,385,10270,10550,10220,65980
583,2020-06-15,10265,235,10580,10590,10265,37025
582,2020-06-16,10790,525,10350,10865,10350,17259
581,2020-06-17,10925,135,10855,10940,10855,20977
580,2020-06-18,10890,35,11000,11000,10810,15868
579,2020-06-19,10970,80,10890,10970,10855,16846
575,2020-06-22,10910,60,11045,11045,10840,17543
574,2020-06-23,10940,30,10865,10970,10845,11513
573,2020-06-24,11050,110,11010,11055,10980,33088
572,2020-06-25,10780,270,10835,10835,10650,22846
571,2020-06-26,10900,120,10830,10920,10830,37280
568,2020-06-29,10725,175,10785,10785,10670,21074
567,2020-06-30,10835,110,10800,10885,10800,8465
566,2020-07-01,10830,5,10860,10920,10830,17818
565,2020-07-02,11010,180,10850,11060,10850,51222
564,2020-07-03,11145,135,11010,11175,11010,31240
560,2020-07-06,11310,165,11145,11380,11080,32946
559,2020-07-07,11250,60,11350,11350,11200,33738
558,2020-07-08,11135,115,11100,11220,11100,41293
557,2020-07-09,11150,15,11140,11180,11065,37016
556,2020-07-10,10980,170,10950,11040,10935,15139
553,2020-07-13,11220,240,10980,11260,10980,32659
552,2020-07-14,11120,100,11220,11270,11085,32326
551,2020-07-15,11320,200,11180,11365,11180,24400
550,2020-07-16,11260,60,11320,11395,11245,28018
549,2020-07-17,11285,25,11205,11340,11205,23540
545,2020-07-20,11315,30,11305,11365,11275,22394
544,2020-07-21,11430,115,11320,11430,11320,64070
543,2020-07-22,11445,15,11430,11495,11405,51589
542,2020-07-23,11470,25,11330,11470,11330,7409
541,2020-07-24,11250,220,11205,11345,11180,32651
538,2020-07-27,11150,100,11250,11250,11065,16850
537,2020-07-28,11155,5,11135,11195,11105,24017
536,2020-07-29,11120,35,11110,11125,11075,18108
535,2020-07-30,11125,5,11150,11150,11110,5103
534,2020-07-31,10895,230,11190,11190,10830,42975
530,2020-08-03,10800,95,10890,10890,10620,25073
529,2020-08-04,10995,195,10835,11070,10835,131176
528,2020-08-05,11060,65,10945,11075,10930,66652
527,2020-08-06,11035,25,11070,11085,10975,56523
526,2020-08-07,10925,110,10985,10990,10890,49876
523,2020-08-10,11025,100,11150,11150,10925,26298
522,2020-08-11,11100,75,10925,11100,10925,48890
521,2020-08-12,11160,60,11035,11170,11035,60325
520,2020-08-13,11290,130,11305,11305,11230,34566
519,2020-08-14,11215,75,11295,11350,11160,96344
515,2020-08-18,11070,145,10945,11210,10945,35691
514,2020-08-19,11165,95,11245,11245,10995,24753
513,2020-08-20,11060,105,11165,11220,10970,36333
512,2020-08-21,11060,0,11220,11220,11010,24288
511,2020-08-24,11050,10,11060,11060,10970,12138
508,2020-08-25,11205,155,11250,11250,11145,27180
507,2020-08-26,11150,55,11205,11220,11150,28100
506,2020-08-27,11300,150,11170,11315,11170,19742
505,2020-08-28,11290,10,11195,11290,11195,16126
504,2020-08-31,11230,60,11260,11290,11135,35107
500,2020-09-01,11100,130,11060,11100,11005,35552
499,2020-09-02,11125,25,11070,11195,11045,71431
498,2020-09-03,11260,135,11205,11340,11205,27183
497,2020-09-04,11185,75,10970,11220,10970,26140
496,2020-09-07,11020,165,10955,11120,10955,19353
493,2020-09-08,11225,205,11200,11225,11150,14574
492,2020-09-09,11000,225,11015,11015,10960,15351
491,2020-09-10,11165,165,11350,11350,11100,13942
490,2020-09-11,11170,5,10970,11170,10970,8817
489,2020-09-14,11215,45,11285,11285,11105,8204
485,2020-09-15,11130,85,11250,11250,11120,12029
484,2020-09-16,11130,0,11130,11225,11130,15621
483,2020-09-17,11135,5,11195,11245,11115,11671
482,2020-09-18,11070,65,11240,11240,11070,24608
481,2020-09-21,10995,75,11070,11070,10960,11560
478,2020-09-22,10740,255,10900,10900,10645,10505
477,2020-09-23,10755,15,10640,10785,10640,5245
476,2020-09-24,10625,130,10625,10655,10545,11016
475,2020-09-25,10645,20,10625,10685,10625,22927
474,2020-09-28,10765,120,10765,10765,10565,4604
470,2020-09-29,10865,100,10915,10915,10845,8877
469,2020-10-05,10820,45,10765,10830,10730,9782
468,2020-10-06,10840,20,10920,10920,10740,42983
467,2020-10-07,10835,5,10700,10840,10700,35881
466,2020-10-08,10865,30,10920,10920,10860,5788
463,2020-10-12,11025,160,10925,11050,10925,21047
462,2020-10-13,11080,55,11030,11085,11030,16258
461,2020-10-14,11040,40,11020,11050,11005,9571
460,2020-10-15,10950,90,11070,11070,10920,11189
459,2020-10-16,10805,145,10940,10940,10745,7004
455,2020-10-19,10935,130,10970,10975,10905,8101
454,2020-10-20,10820,115,10810,10875,10810,7877
453,2020-10-21,10855,35,10830,10870,10805,10254
452,2020-10-22,10660,195,10670,10685,10630,22624
451,2020-10-23,10665,5,10730,10730,10650,15263
448,2020-10-26,10675,10,10770,10770,10675,5309
447,2020-10-27,10495,180,10595,10595,10425,9960
446,2020-10-28,10265,230,10310,10310,10190,24647
445,2020-10-29,10095,170,10040,10095,9970,21061
444,2020-10-30,9925,170,9960,9990,9855,21201
440,2020-11-02,9960,35,9955,9985,9925,16938
439,2020-11-03,10275,315,10170,10290,10145,89076
438,2020-11-04,10425,150,10455,10520,10345,18029
437,2020-11-05,10675,250,10520,10695,10520,28531
436,2020-11-06,10740,65,10755,10795,10715,14808
433,2020-11-09,10935,195,10800,10975,10800,18466
432,2020-11-10,11385,450,11360,11430,11180,61958
431,2020-11-11,11515,130,11430,11575,11405,57227
430,2020-11-12,11575,60,11465,11680,11465,84201
429,2020-11-13,11515,60,11550,11550,11350,46368
425,2020-11-16,11590,75,11540,11595,11515,33703
424,2020-11-17,11650,60,11620,11680,11550,24682
423,2020-11-18,11615,35,11620,11675,11590,52268
422,2020-11-19,11595,20,11600,11700,11580,22163
421,2020-11-20,11595,0,11695,11695,11590,12631
418,2020-11-23,11700,105,11595,11720,11595,45818
417,2020-11-24,11695,5,11720,11720,11660,27032
416,2020-11-25,11800,105,11785,11865,11785,38310
415,2020-11-26,11790,10,11845,11845,11790,24229
414,2020-11-27,11800,10,11810,11815,11750,22385
410,2020-11-30,11985,185,11870,11985,11785,22804
409,2020-12-01,11805,180,11825,11825,11705,33981
408,2020-12-02,11815,10,11950,11950,11810,12905
407,2020-12-03,11875,60,11815,11880,11815,34715
406,2020-12-04,11810,65,11845,11850,11790,20841
403,2020-12-07,11880,70,11925,11935,11835,14151
402,2020-12-08,11875,5,11900,11900,11820,16830
401,2020-12-09,11885,10,11855,11920,11845,20386
400,2020-12-10,11840,45,11875,11880,11820,22184
399,2020-12-11,11800,40,11840,11860,11795,16242
395,2020-12-14,11800,0,11800,11810,11685,21296
394,2020-12-15,11750,50,11695,11815,11695,34955
393,2020-12-16,11885,135,11845,11920,11830,16713
392,2020-12-17,11940,55,11885,11950,11885,15479
391,2020-12-18,11940,0,11995,11995,11905,20796
388,2020-12-21,11765,175,11940,11940,11740,56178
387,2020-12-22,11575,190,11695,11720,11570,28833
386,2020-12-23,11825,250,11745,11825,11700,102451
385,2020-12-24,11910,85,11940,11985,11855,24565
384,2020-12-28,12035,125,11970,12075,11900,47242
380,2020-12-29,12070,35,12035,12075,12010,16721
379,2020-12-30,12170,100,12030,12170,12005,31439
378,2021-01-04,12100,70,12170,12170,11895,113144
377,2021-01-05,12000,100,12075,12075,11970,86628
376,2021-01-06,12000,0,12000,12000,11915,72030
373,2021-01-07,12225,225,12180,12225,12115,60651
372,2021-01-08,12325,100,12225,12335,12170,100847
371,2021-01-11,12270,55,12400,12400,12250,71899
370,2021-01-12,12215,55,12025,12235,12025,43862
369,2021-01-13,12165,50,12230,12230,12135,55922
365,2021-01-14,12155,10,12205,12205,12150,43097
364,2021-01-15,12205,50,12210,12260,12175,8299
363,2021-01-18,12090,115,12205,12205,12055,17669
362,2021-01-19,12190,100,12095,12205,12095,19757
361,2021-01-20,12105,85,12480,12480,12060,27169
358,2021-01-21,12220,115,12205,12270,12185,24015
357,2021-01-22,12175,45,12190,12190,12125,20267
356,2021-01-25,12180,5,12175,12250,12110,30225
355,2021-01-26,11985,195,12015,12015,11940,46366
354,2021-01-27,12090,105,12065,12125,12065,27877
350,2021-01-28,11875,215,11800,11890,11655,28403
349,2021-01-29,11955,80,11875,11975,11765,33276
348,2021-02-01,11720,235,11695,11770,11650,37922
347,2021-02-02,11875,155,11720,11930,11720,19588
346,2021-02-03,12120,245,12065,12140,12065,17733
343,2021-02-04,12090,30,12015,12170,12015,21932
342,2021-02-05,12235,145,12220,12265,12220,17375
341,2021-02-08,12325,90,12245,12405,12245,25773
340,2021-02-09,12355,30,12360,12360,12315,35246
339,2021-02-10,12345,10,12380,12385,12305,25527
335,2021-02-15,12490,145,12405,12505,12405,29356
334,2021-02-16,12590,100,12520,12595,12520,31573
333,2021-02-17,12485,105,12530,12550,12475,40153
332,2021-02-18,12465,20,12420,12475,12420,38372
331,2021-02-19,12405,60,12390,12415,12355,12003
328,2021-02-22,12405,0,12410,12500,12405,39950
327,2021-02-23,12380,25,12400,12440,12255,17876
326,2021-02-24,12350,30,12265,12475,12265,20019
325,2021-02-25,12515,165,12465,12545,12445,18322
324,2021-02-26,12250,265,12465,12465,11765,38513
320,2021-03-02,12450,200,12310,12495,12310,45108
319,2021-03-03,12500,50,12450,12500,12445,15611
318,2021-03-04,12400,100,12400,12495,12385,28299
317,2021-03-05,12425,25,12350,12495,12310,15113
316,2021-03-08,12380,45,12600,12600,12345,8253
313,2021-03-09,12675,295,12600,12725,12455,46492
312,2021-03-10,12750,75,12845,12845,12675,41108
311,2021-03-11,12935,185,12760,12940,12760,39302
310,2021-03-12,13025,90,12965,13100,12930,181995
309,2021-03-15,12885,140,12870,12960,12810,19690
305,2021-03-16,12930,45,12830,12940,12830,28720
304,2021-03-17,12890,40,12930,12990,12890,18383
303,2021-03-18,13010,120,12920,13060,12920,53258
302,2021-03-19,12905,105,12860,13005,12860,43637
301,2021-03-22,12875,30,12905,12905,12830,13427
298,2021-03-23,12780,95,12875,12915,12780,21164
297,2021-03-24,12725,55,12820,12860,12725,117850
296,2021-03-25,12895,170,12860,12895,12760,23237
295,2021-03-26,12965,70,12910,12980,12895,34028
294,2021-03-29,13050,85,12970,13085,12970,16675
290,2021-03-30,13165,115,13055,13165,13040,41745
289,2021-03-31,13255,90,13175,13255,13165,59680
288,2021-04-01,13290,35,13300,13300,13185,65040
287,2021-04-02,13360,70,13290,13675,13290,57382
286,2021-04-05,13500,140,13385,13530,13385,5507
283,2021-04-06,13425,75,13525,13685,13410,10471
282,2021-04-07,13410,15,13525,13525,13355,35649
281,2021-04-08,13370,40,13325,13435,13305,53576
280,2021-04-09,13455,85,13230,13455,13230,42790
279,2021-04-12,13430,25,13410,13430,13355,36010
275,2021-04-13,13335,95,13375,13395,13325,34083
274,2021-04-14,13465,130,13445,13465,13335,400551
273,2021-04-15,13420,45,13485,13485,13360,141650
272,2021-04-16,13475,55,13450,13475,13420,55809
271,2021-04-19,13625,150,13545,13665,13535,607846
268,2021-04-20,13585,40,13625,13625,13505,113265
267,2021-04-21,13315,270,13340,13340,13260,17277
266,2021-04-22,13495,180,13365,13530,13365,48142
265,2021-04-23,13550,55,13520,13555,13485,12198
264,2021-04-26,13515,35,13550,13550,13495,12081
260,2021-04-27,13600,85,13520,13600,13520,26126
259,2021-04-28,13550,50,13505,13595,13495,25866
258,2021-04-29,13625,75,13460,13625,13455,17016
257,2021-04-30,13480,145,13555,13555,13445,26300
256,2021-05-03,13435,45,13480,13480,13390,16787
253,2021-05-04,13455,20,13610,13695,13445,65010
252,2021-05-06,13560,105,13600,13600,13220,55221
251,2021-05-07,13615,55,13565,13615,13505,187669
250,2021-05-10,13680,65,13635,13725,13635,71980
249,2021-05-11,13515,165,13630,13635,13445,106760
245,2021-05-12,13345,170,13485,13485,13240,124776
244,2021-05-13,13275,70,13010,13385,13010,45651
243,2021-05-14,13505,230,13290,13525,13290,36555
242,2021-05-17,13720,215,13620,13720,13620,73578
241,2021-05-18,13765,45,13800,13800,13605,67384
238,2021-05-20,13515,250,13500,13515,13350,95401
237,2021-05-21,13660,145,13650,13665,13570,24532
236,2021-05-24,13770,110,13610,13770,13610,32090
235,2021-05-25,13810,40,13770,13820,13700,51034
234,2021-05-26,13760,50,13800,13805,13690,35991
230,2021-05-27,13745,15,13705,13770,13700,54381
229,2021-05-28,13825,80,13720,13840,13715,33252
228,2021-05-31,13880,55,13840,13910,13810,153518
227,2021-06-01,13815,65,13845,13850,13695,114881
226,2021-06-02,13910,95,13825,13920,13825,82798
223,2021-06-03,13940,30,13990,13990,13870,72259
222,2021-06-04,13915,25,13930,13930,13820,43287
221,2021-06-07,13980,65,13950,13980,13900,139264
220,2021-06-08,13980,0,14050,14060,13930,148080
219,2021-06-09,13995,15,13965,14020,13895,31988
215,2021-06-10,14000,5,13975,14030,13900,40667
214,2021-06-11,14005,5,13965,14020,13920,79851
213,2021-06-14,14095,90,14025,14115,14020,60643
212,2021-06-15,14095,0,14195,14195,14010,51738
211,2021-06-16,14130,35,14025,14135,14025,23803
208,2021-06-17,14235,105,14130,14235,14080,40326
207,2021-06-18,14220,15,14140,14265,14120,17896
206,2021-06-21,13825,395,14000,14000,13745,115651
205,2021-06-22,14025,200,13945,14035,13925,93138
204,2021-06-23,14015,10,14025,14030,13975,35543
200,2021-06-24,13890,125,13825,13925,13825,25924
199,2021-06-25,14030,140,13985,14030,13980,37800
198,2021-06-28,14000,30,14050,14200,13960,31863
197,2021-06-29,13855,145,13995,13995,13835,64771
196,2021-06-30,13950,95,13865,13985,13865,43476
193,2021-07-01,13865,85,13985,13985,13750,94994
192,2021-07-02,13855,10,13900,13920,13850,41859
191,2021-07-05,13840,15,13860,13930,13835,54193
190,2021-07-06,13810,30,13840,13955,13805,32096
189,2021-07-07,13745,65,13730,13780,13705,65431
185,2021-07-08,13760,15,13830,13845,13760,64399
184,2021-07-09,13530,230,13590,13590,13470,436045
183,2021-07-12,13810,280,13765,13855,13760,45781
182,2021-07-13,13930,120,13860,13935,13860,51523
181,2021-07-14,13880,50,13900,13925,13860,19278
178,2021-07-15,13885,5,13880,13930,13860,23204
177,2021-07-16,13790,95,13805,13805,13720,18551
176,2021-07-19,13590,200,13740,13740,13580,10788
175,2021-07-20,13395,195,13455,13460,13310,48977
174,2021-07-21,13485,90,13575,13585,13420,52680
170,2021-07-22,13720,235,13630,13775,13630,163880
169,2021-07-23,13855,135,13750,13855,13750,12448
168,2021-07-26,13850,5,13905,13950,13845,21016
167,2021-07-27,13865,15,13855,13955,13855,30262
166,2021-07-28,13815,50,13865,13865,13750,279859
163,2021-07-29,13935,120,13835,13950,13835,15911
162,2021-07-30,13855,80,13875,13980,13830,31481
161,2021-08-02,13965,110,13980,13980,13880,111724
160,2021-08-03,14000,35,13970,14010,13960,49301
159,2021-08-04,14020,20,13980,14025,13960,86555
155,2021-08-05,14100,80,14070,14120,14060,39289
154,2021-08-06,14120,20,14005,14150,14000,21266
153,2021-08-09,14150,30,14110,14170,14105,17788
152,2021-08-10,14155,5,14150,14220,14105,34755
151,2021-08-11,14215,60,14160,14265,14155,90416
148,2021-08-12,14260,45,14215,14800,14205,85697
147,2021-08-13,14305,45,14260,14620,14260,179113
146,2021-08-17,14235,70,14295,14300,13465,43423
145,2021-08-18,14275,40,14235,14300,14180,11113
144,2021-08-19,14055,220,14200,14225,14055,114299
140,2021-08-20,13970,85,14140,14140,13950,36565
139,2021-08-23,14215,245,14015,14220,14015,148177
138,2021-08-24,14260,45,14215,14265,14180,115919
137,2021-08-25,14200,60,14170,14230,14170,11693
136,2021-08-26,14160,40,14210,14240,14145,59589
133,2021-08-27,14200,40,14150,14200,14095,29563
132,2021-08-30,14230,30,14235,14295,14190,24940
131,2021-08-31,14320,90,14230,14350,14220,70837
130,2021-09-01,14340,20,14300,14340,14230,22409
129,2021-09-02,14340,0,14340,14380,14300,64298
125,2021-09-03,14395,55,14350,14410,14300,8754
124,2021-09-06,14285,110,14385,14385,14200,60334
123,2021-09-07,14365,80,14375,14460,14355,36806
122,2021-09-08,14350,15,14430,14430,14290,84198
121,2021-09-09,14145,205,14300,14300,14095,181679
118,2021-09-10,14255,110,14145,14255,14120,78804
117,2021-09-13,14180,75,14230,14230,14100,133957
116,2021-09-14,14210,30,14130,14290,14130,12840
115,2021-09-15,14185,25,14210,14260,14175,21601
114,2021-09-16,14135,50,14175,14175,14025,40027
110,2021-09-17,14220,85,14250,14255,14170,12409
109,2021-09-23,14260,40,13985,14265,13985,307324
108,2021-09-24,14255,5,14460,14460,14225,30883
107,2021-09-27,14255,0,14255,14330,14160,238411
106,2021-09-28,14155,100,14200,14265,14120,100211
103,2021-09-29,13890,265,13850,13915,13720,37786
102,2021-09-30,13995,105,13960,14005,13805,42784
101,2021-10-01,13565,430,13755,13795,13565,276949
100,2021-10-05,13585,20,13300,13680,13300,762969
99,2021-10-06,13730,145,13780,13855,13695,14788
95,2021-10-07,13790,60,13730,13860,13670,21728
94,2021-10-08,13910,120,13890,13990,13890,21164
93,2021-10-12,13730,180,13870,13870,13680,31317
92,2021-10-13,13785,55,13750,13810,13750,45201
91,2021-10-14,13980,195,14050,14050,13885,9653
88,2021-10-15,14170,190,14040,14215,14040,42459
87,2021-10-18,14150,20,14170,14260,14150,11797
86,2021-10-19,14150,0,14085,14205,14085,372659
85,2021-10-20,14140,10,14155,14205,14140,237408
84,2021-10-21,14145,5,14260,14260,14140,54155
80,2021-10-22,14220,75,14165,14250,14090,4758
79,2021-10-25,14255,35,14275,14295,14225,265972
78,2021-10-26,14310,55,14255,14315,14220,80231
77,2021-10-27,14350,40,14320,14385,14260,8683
76,2021-10-28,14365,15,14300,14385,14300,37554
73,2021-10-29,14330,35,14400,14405,14310,15928
72,2021-11-01,14485,155,14460,14550,14320,25867
71,2021-11-02,14600,115,14690,14690,14535,68221
70,2021-11-03,14635,35,14750,14785,14570,23281
69,2021-11-04,14780,145,14635,14790,14635,232059
65,2021-11-05,14805,25,14840,14840,14700,29321
64,2021-11-08,14810,5,14840,14885,14800,54723
63,2021-11-09,14780,30,14810,14825,14765,12134
62,2021-11-10,14765,15,14765,14840,14715,426693
61,2021-11-11,14780,15,14790,14800,14725,19887
58,2021-11-12,14855,75,14770,14885,14770,45916
57,2021-11-15,14880,25,14900,14950,14750,8236
56,2021-11-16,14935,55,14935,14960,14900,5612
55,2021-11-17,14950,15,14980,14990,14890,17998
54,2021-11-18,14960,10,14960,15015,14960,14927
50,2021-11-19,14980,20,14960,15010,14925,51794
49,2021-11-22,14890,90,14990,14990,14825,22310
48,2021-11-23,14655,235,14720,14835,14645,593965
47,2021-11-24,14640,15,14710,14710,14465,25667
46,2021-11-25,14675,35,14705,14705,14570,12770
43,2021-11-26,14340,335,14685,14755,14295,34891
42,2021-11-29,14060,280,14385,14385,13950,62028
41,2021-11-30,13730,330,14225,14225,13620,73706
40,2021-12-01,14055,325,14000,14060,13740,17360
39,2021-12-02,14030,25,14030,14080,13780,19723
35,2021-12-03,14095,65,14105,14170,13900,31513
34,2021-12-06,14045,50,13940,14065,13905,11017
33,2021-12-07,14240,195,14045,14240,14045,686055
32,2021-12-08,14600,360,14440,14625,14170,412792
31,2021-12-09,14450,150,14460,14580,14370,397874
28,2021-12-10,14285,165,14220,14330,14220,19266
27,2021-12-13,14375,90,14285,14405,14285,7728
26,2021-12-14,14230,145,14385,14385,14215,10944
25,2021-12-15,14160,70,14220,14220,14110,24393
24,2021-12-16,14410,250,14205,14600,14205,11869
20,2021-12-17,14280,130,14270,14390,14250,23258
19,2021-12-20,13910,370,14280,14280,13870,20197
18,2021-12-21,14205,295,14345,14345,14000,51882
17,2021-12-22,14270,65,14230,14315,14230,16217
16,2021-12-23,14445,175,14330,14445,14330,4207
13,2021-12-24,14585,140,14545,14625,14485,11802
12,2021-12-27,14465,120,14570,14615,14465,67932
11,2021-12-28,14625,160,14710,14710,14520,20384
10,2021-12-29,14700,75,14745,14745,14610,21840
9,2021-12-30,14575,125,14805,14805,14535,4953
5,2022-01-03,14655,80,14775,14775,14625,12216
4,2022-01-04,14855,200,14810,14865,14680,106746
3,2022-01-05,14800,55,14900,14910,14765,55703
2,2022-01-06,14660,140,14695,14955,14635,32855
1,2022-01-07,14750,90,14785,14800,14685,14777
