,Date,Close,Diff,Open,High,Low,Volume
673,2020-03-17,4375,90,4385,4385,4345,1453
672,2020-03-18,4265,110,4265,4265,4265,107
671,2020-03-19,4085,180,3615,4085,3615,633
670,2020-03-20,4125,40,4100,4130,4100,574
669,2020-03-23,4035,90,4035,4035,4005,859
665,2020-03-24,3920,115,3950,3950,3920,307
664,2020-03-25,4000,80,3985,4000,3985,334
663,2020-03-26,4010,10,4000,4010,4000,109
662,2020-03-27,3980,30,4235,4235,3980,400
661,2020-03-30,3990,10,3960,3990,3960,438
658,2020-03-31,3930,60,3960,3960,3930,193
657,2020-04-01,4035,105,4040,4040,4010,3372
656,2020-04-02,3910,125,3910,3910,3895,315
655,2020-04-03,3965,55,3935,3965,3935,255
654,2020-04-06,3925,40,3925,3925,3895,1963
650,2020-04-07,3935,10,3925,3935,3915,966
649,2020-04-08,3965,30,3965,3970,3965,1298
648,2020-04-09,3965,0,3995,3995,3935,6135
647,2020-04-10,4095,130,3965,4095,3885,5133
646,2020-04-13,3990,105,3990,3990,3960,1089
643,2020-04-14,4005,15,4000,4005,4000,1390
642,2020-04-16,4045,40,4020,4050,4020,2960
641,2020-04-17,4075,30,4045,4075,4045,2954
640,2020-04-20,4095,20,4080,4095,4080,540
639,2020-04-21,4100,5,4085,4100,4080,715
635,2020-04-22,4010,90,4015,4015,4000,180
634,2020-04-23,4085,75,4060,4085,4055,3356
633,2020-04-24,4090,5,4095,4095,4090,186
632,2020-04-27,4090,0,4090,4090,4065,1384
631,2020-04-28,4115,25,4090,4115,4085,283
628,2020-04-29,4085,30,4110,4110,4080,579
627,2020-05-04,4025,60,4000,4030,4000,356
626,2020-05-06,4030,5,4000,4030,4000,2034
625,2020-05-07,4070,40,4040,4070,4040,943
624,2020-05-08,4100,30,4105,4105,4100,38
620,2020-05-11,4100,0,4100,4105,4100,2564
619,2020-05-12,4100,0,4485,4485,4070,181
618,2020-05-13,4080,20,4070,4080,4070,169
617,2020-05-14,4070,10,4070,4070,4040,49
616,2020-05-15,4045,25,4045,4045,4040,66
613,2020-05-18,4020,25,4020,4020,4015,786
612,2020-05-19,4125,105,4100,4130,4100,880
611,2020-05-20,4140,15,4110,4140,4110,78
610,2020-05-21,4205,65,4175,4205,4175,3955
609,2020-05-22,4195,10,4195,4195,4165,4781
605,2020-05-25,4085,110,4195,4195,4080,2870
604,2020-05-26,4095,10,4110,4110,4090,1213
603,2020-05-27,4145,50,4145,4175,4145,372
602,2020-05-28,4115,30,4235,4235,4110,1072
601,2020-05-29,4175,60,4100,4175,4100,1282
598,2020-06-01,4200,25,4235,4235,4170,4204
597,2020-06-02,4250,50,4220,4250,4220,349
596,2020-06-03,4270,20,4260,4270,4240,7089
595,2020-06-04,4275,5,4265,4290,4265,1328
594,2020-06-05,4285,10,4270,4290,4270,1219
590,2020-06-08,4385,100,4365,4390,4365,859
589,2020-06-09,4390,5,4395,4395,4390,621
588,2020-06-10,4415,25,4425,4425,4400,1095
587,2020-06-11,4490,75,4475,4500,4475,944
586,2020-06-12,4385,105,4490,4490,4360,1636
583,2020-06-15,4360,25,4350,4390,4350,2232
582,2020-06-16,4340,20,4360,4360,4310,1653
581,2020-06-17,4395,55,4295,4400,4295,665
580,2020-06-18,4405,10,4325,4420,4325,55
579,2020-06-19,4400,5,4405,4430,4400,4427
575,2020-06-22,4430,30,4400,4430,4400,266
574,2020-06-23,4425,5,4415,4445,4415,174
573,2020-06-24,4430,5,4440,4440,4410,196
572,2020-06-25,4400,30,4405,4405,4375,610
571,2020-06-26,4405,5,4485,4485,4375,2179
568,2020-06-29,4450,45,4440,4450,4440,163
567,2020-06-30,4455,5,4220,4460,4000,19855
566,2020-07-01,4490,35,4485,4495,4485,1534
565,2020-07-02,4535,45,4505,4535,4505,289
564,2020-07-03,4520,15,4530,4530,4500,359
560,2020-07-06,4520,0,4520,4530,4515,2156
559,2020-07-07,4565,45,4555,4565,4555,1010
558,2020-07-08,4610,45,4595,4610,4580,598
557,2020-07-09,4665,55,4630,4665,4630,454
556,2020-07-10,4675,10,4690,4690,4650,567
553,2020-07-13,4755,80,4695,4755,4695,1529
552,2020-07-14,4840,85,4765,4845,4765,3932
551,2020-07-15,4785,55,4870,4870,4755,2096
550,2020-07-16,4745,40,4865,4865,4740,759
549,2020-07-17,4740,5,4860,4860,4720,474
545,2020-07-20,4720,20,4785,4785,4700,644
544,2020-07-21,4735,15,4870,4870,4705,965
543,2020-07-22,4780,45,4850,4850,4775,2805
542,2020-07-23,4770,10,4850,4850,4740,574
541,2020-07-24,4810,40,4870,4870,4790,2586
538,2020-07-27,4755,55,4865,4865,4750,1595
537,2020-07-28,4785,30,4870,4880,4765,6446
536,2020-07-29,4815,30,4815,4815,4785,628
535,2020-07-30,4825,10,4875,4875,4795,2881
534,2020-07-31,4750,75,4875,4875,4750,10369
530,2020-08-03,4780,30,4750,4785,4750,1010
529,2020-08-04,4845,65,4870,4870,4825,5904
528,2020-08-05,4860,15,4880,4880,4830,3089
527,2020-08-06,4885,25,4880,4885,4855,7857
526,2020-08-07,4880,5,4895,4895,4865,895
523,2020-08-10,4795,85,4880,4880,4785,810
522,2020-08-11,4855,60,4835,4865,4835,1824
521,2020-08-12,4855,0,4855,4875,4845,1036
520,2020-08-13,4870,15,4840,4870,4840,2715
519,2020-08-14,4765,105,4860,4860,4735,1803
515,2020-08-18,4855,90,4830,4860,4830,643
514,2020-08-19,4920,65,4880,4920,4880,1878
513,2020-08-20,4985,65,4925,4985,4925,2305
512,2020-08-21,4895,90,4925,4925,4895,1405
511,2020-08-24,4845,50,4875,4875,4845,725
508,2020-08-25,4890,45,4870,4890,4870,1927
507,2020-08-26,4895,5,4890,4905,4885,1736
506,2020-08-27,4950,55,4920,4950,4920,289
505,2020-08-28,4955,5,4950,4955,4950,1335
504,2020-08-31,5000,45,4990,5010,4985,717
500,2020-09-01,5015,15,5010,5015,4995,2089
499,2020-09-02,5050,35,5030,5060,5030,610
498,2020-09-03,5000,50,5020,5020,4990,1093
497,2020-09-04,4935,65,4880,4940,4880,774
496,2020-09-07,5000,65,5045,5045,4970,1757
493,2020-09-08,4995,5,5000,5050,4990,924
492,2020-09-09,4965,30,4810,4980,4810,5317
491,2020-09-10,4930,35,4980,4980,4930,5870
490,2020-09-11,4935,5,4940,4940,4890,5143
489,2020-09-14,4990,55,4960,4990,4960,222
485,2020-09-15,5040,50,5140,5140,5010,2916
484,2020-09-16,5015,25,4985,5015,4985,733
483,2020-09-17,4995,20,5010,5015,4990,2241
482,2020-09-18,4980,15,4780,4995,4780,3825
481,2020-09-21,5025,45,4980,5025,4980,176
478,2020-09-22,4930,95,5140,5140,4920,2198
477,2020-09-23,4970,40,4855,4980,4855,984
476,2020-09-24,4855,115,4885,4885,4855,2439
475,2020-09-25,4795,60,4825,4825,4795,631
474,2020-09-28,4865,70,4715,4865,4715,166
470,2020-09-29,4865,0,4880,4890,4865,621
469,2020-10-05,4860,5,4765,4870,4765,824
468,2020-10-06,4840,20,4860,4870,4840,218
467,2020-10-07,4845,5,4840,4845,4815,240
466,2020-10-08,4930,85,4920,4930,4920,1015
463,2020-10-12,5030,100,4950,5060,4950,586
462,2020-10-13,5045,15,5080,5080,5040,2248
461,2020-10-14,5030,15,5000,5030,5000,510
460,2020-10-15,5050,20,5025,5050,5025,154
459,2020-10-16,5065,15,5060,5090,5060,180
455,2020-10-19,5085,20,5060,5085,5055,455
454,2020-10-20,5060,25,5045,5070,5045,72
453,2020-10-21,5090,30,5090,5090,5085,55
452,2020-10-22,5140,50,4940,5145,4940,182
451,2020-10-23,5120,20,5120,5120,5090,289
448,2020-10-26,5090,30,5090,5090,5065,128
447,2020-10-27,5045,45,5045,5045,5020,190
446,2020-10-28,5040,5,4935,5050,4935,236
445,2020-10-29,5020,20,5045,5045,5000,50
444,2020-10-30,4985,35,5050,5050,4975,534
440,2020-11-02,5015,30,5045,5045,5015,152
439,2020-11-03,5045,30,5050,5075,5045,557
438,2020-11-04,5135,90,5110,5135,5110,574
437,2020-11-05,5140,5,5145,5145,5110,381
436,2020-11-06,5115,25,5145,5145,5110,133
433,2020-11-09,5170,55,5145,5170,5140,889
432,2020-11-10,5165,5,5185,5185,5135,1848
431,2020-11-11,5190,25,5185,5190,5170,690
430,2020-11-12,5175,15,5190,5190,5150,297
429,2020-11-13,5205,30,5190,5205,5185,156
425,2020-11-16,5230,25,5205,5230,5200,540
424,2020-11-17,5280,50,5230,5305,5230,356
423,2020-11-18,5315,35,5335,5335,5290,556
422,2020-11-19,5320,5,5315,5320,5310,607
421,2020-11-20,5330,10,5345,5345,5305,78
418,2020-11-23,5395,65,5345,5395,5345,487
417,2020-11-24,5325,70,5400,5400,5300,3560
416,2020-11-25,5410,85,5395,5430,5395,3929
415,2020-11-26,5385,25,5385,5385,5355,282
414,2020-11-27,5395,10,5395,5395,5370,2461
410,2020-11-30,5565,170,5405,5565,5405,5187
409,2020-12-01,5585,20,5565,5585,5565,1661
408,2020-12-02,5655,70,5645,5675,5645,11523
407,2020-12-03,5635,20,5635,5635,5610,4865
406,2020-12-04,5605,30,5600,5605,5570,10989
403,2020-12-07,5665,60,5605,5665,5605,1613
402,2020-12-08,5590,75,5590,5590,5585,10296
401,2020-12-09,5555,35,5555,5580,5540,7300
400,2020-12-10,5620,65,5620,5620,5595,18406
399,2020-12-11,5735,115,5645,5735,5645,3625
395,2020-12-14,5610,125,5610,5610,5585,12077
394,2020-12-15,5680,70,5680,5680,5655,3910
393,2020-12-16,5675,5,5680,5680,5650,9929
392,2020-12-17,5685,10,5660,5685,5660,8662
391,2020-12-18,5745,60,5720,5745,5720,3168
388,2020-12-21,5775,30,5775,5775,5760,5240
387,2020-12-22,5655,120,5805,5805,5630,5710
386,2020-12-23,5580,75,5720,5720,5555,2412
385,2020-12-24,5635,55,5640,5655,5630,4371
384,2020-12-28,5630,5,5655,5655,5630,5523
380,2020-12-29,5650,20,5670,5670,5645,1642
379,2020-12-30,5640,10,5640,5640,5625,2394
378,2021-01-04,5575,65,5720,5720,5550,8954
377,2021-01-05,5710,135,5710,5710,5685,3440
376,2021-01-06,5765,55,5755,5775,5755,1990
373,2021-01-07,5765,0,5770,5770,5745,5609
372,2021-01-08,5860,95,5810,5860,5810,11509
371,2021-01-11,5755,105,5860,5860,5750,9923
370,2021-01-12,5635,120,5755,5755,5610,7237
369,2021-01-13,5725,90,5725,5780,5725,7821
365,2021-01-14,5715,10,5710,5730,5710,2680
364,2021-01-15,5740,25,5735,5760,5735,3819
363,2021-01-18,5680,60,5680,5680,5655,13002
362,2021-01-19,5710,30,5690,5715,5690,7450
361,2021-01-20,5665,45,5670,5670,5650,3168
358,2021-01-21,5730,65,5710,5735,5710,3325
357,2021-01-22,5735,5,5730,5740,5720,1913
356,2021-01-25,5720,15,5725,5725,5700,3099
355,2021-01-26,5725,5,5720,5725,5710,2258
354,2021-01-27,5745,20,5745,5745,5730,1523
350,2021-01-28,5630,115,5630,5630,5605,6983
349,2021-01-29,5645,15,5645,5645,5625,3684
348,2021-02-01,5610,35,5610,5615,5585,16382
347,2021-02-02,5600,10,5610,5615,5590,8326
346,2021-02-03,5595,5,5595,5595,5570,1541
343,2021-02-04,5590,5,5590,5590,5585,1929
342,2021-02-05,5610,20,5640,5640,5605,1774
341,2021-02-08,5690,80,5680,5705,5680,9623
340,2021-02-09,5765,75,5740,5765,5740,14452
339,2021-02-10,5835,70,5810,5835,5810,17504
335,2021-02-15,5970,135,5945,5975,5945,34167
334,2021-02-16,5950,20,5970,5970,5925,22135
333,2021-02-17,6000,50,5975,6000,5975,28519
332,2021-02-18,6010,10,6000,6010,6000,18782
331,2021-02-19,6145,135,6040,6145,6040,32073
328,2021-02-22,7980,1835,6160,7980,6160,91885
327,2021-02-23,6360,1620,6320,6420,6300,97180
326,2021-02-24,6320,40,6360,6410,6300,47041
325,2021-02-25,6480,160,6460,6505,6435,27700
324,2021-02-26,6485,5,6460,6520,6435,44805
320,2021-03-02,6270,215,6455,6455,6205,31816
319,2021-03-03,6345,75,6375,6385,6320,10578
318,2021-03-04,6300,45,6295,6305,6235,14001
317,2021-03-05,6240,60,6100,6240,6055,17446
316,2021-03-08,6115,125,6240,6260,6095,12123
313,2021-03-09,6140,25,6215,6245,6140,10113
312,2021-03-10,6095,45,6090,6125,6060,7007
311,2021-03-11,6225,130,6115,6235,6090,8276
310,2021-03-12,6200,25,6240,6245,6165,9418
309,2021-03-15,6190,10,6275,6275,6165,12902
305,2021-03-16,6245,55,6245,6270,6235,5551
304,2021-03-17,6215,30,6150,6215,6145,7922
303,2021-03-18,6250,35,6285,6295,6220,8124
302,2021-03-19,6165,85,6195,6210,6125,5722
301,2021-03-22,6270,105,6255,6315,6250,9210
298,2021-03-23,6265,5,6310,6340,6250,9644
297,2021-03-24,6175,90,6135,6175,6115,6009
296,2021-03-25,6180,5,6175,6215,6160,11160
295,2021-03-26,6215,35,6165,6230,6165,5728
294,2021-03-29,6255,40,6295,6315,6245,6381
290,2021-03-30,6195,60,6185,6215,6170,13706
289,2021-03-31,6140,55,6195,6195,6105,14331
288,2021-04-01,6080,60,6115,6135,6080,8570
287,2021-04-02,6145,65,6140,6155,6140,5128
286,2021-04-05,6210,65,6210,6235,6195,5840
283,2021-04-06,6090,120,6320,6320,6090,8355
282,2021-04-07,6245,155,6260,6275,6235,7513
281,2021-04-08,6250,5,6220,6250,6200,5083
280,2021-04-09,6255,5,6220,6315,6220,10557
279,2021-04-12,6185,70,6230,6235,6165,3355
275,2021-04-13,6185,0,6210,6210,6155,4247
274,2021-04-14,6255,70,6195,6260,6195,3003
273,2021-04-15,6360,105,6335,6365,6305,7980
272,2021-04-16,6420,60,6415,6465,6405,15224
271,2021-04-19,6480,60,6420,6480,6355,10046
268,2021-04-20,6555,75,6480,6560,6480,6433
267,2021-04-21,6455,100,6515,6515,6420,6420
266,2021-04-22,6525,70,6475,6550,6475,8551
265,2021-04-23,6535,10,6530,6540,6475,9250
264,2021-04-26,6645,110,6560,6650,6560,17698
260,2021-04-27,6790,145,6700,6790,6700,17256
259,2021-04-28,6660,130,6800,6800,6650,15553
258,2021-04-29,6805,145,6755,6815,6750,10004
257,2021-04-30,6775,30,6805,6805,6745,9689
256,2021-05-03,6730,45,6795,6810,6715,20776
253,2021-05-04,6740,10,6725,6760,6720,7863
252,2021-05-06,6895,155,6745,6920,6745,21182
251,2021-05-07,7025,130,7000,7040,6965,22991
250,2021-05-10,7305,280,7220,7305,7175,57603
249,2021-05-11,7145,160,7110,7180,7050,30392
245,2021-05-12,7220,75,7290,7290,7165,17382
244,2021-05-13,7115,105,7160,7160,7090,20943
243,2021-05-14,7050,65,7080,7130,7005,15480
242,2021-05-17,7105,55,7095,7145,7085,10647
241,2021-05-18,7290,185,7230,7295,7205,17729
238,2021-05-20,6985,305,7025,7025,6900,19279
237,2021-05-21,6900,85,6945,6945,6845,14051
236,2021-05-24,6810,90,6875,6875,6795,11187
235,2021-05-25,6890,80,6945,6945,6890,6979
234,2021-05-26,6895,5,7030,7030,6850,8270
230,2021-05-27,6965,70,6895,6975,6895,7189
229,2021-05-28,7130,165,7035,7135,7035,12325
228,2021-05-31,7150,20,7185,7185,7110,12245
227,2021-06-01,7135,15,7155,7170,7125,8715
226,2021-06-02,7110,25,7115,7140,7100,9105
223,2021-06-03,7060,50,7065,7090,7015,18223
222,2021-06-04,6845,215,6895,6915,6840,18719
221,2021-06-07,6935,90,6940,6995,6935,16257
220,2021-06-08,6885,50,6930,6930,6885,9331
219,2021-06-09,6935,50,6920,6985,6920,6066
215,2021-06-10,6975,40,7000,7060,6960,6873
214,2021-06-11,7045,70,7020,7045,6985,13937
213,2021-06-14,7005,40,7045,7065,7005,6355
212,2021-06-15,6925,80,7045,7050,6890,6740
211,2021-06-16,6815,110,6800,6865,6800,11057
208,2021-06-17,6800,15,6785,6820,6740,12810
207,2021-06-18,6680,120,6550,6715,6550,27574
206,2021-06-21,6545,135,6580,6585,6535,14277
205,2021-06-22,6630,85,6600,6630,6600,3112
204,2021-06-23,6750,120,6690,6785,6690,14472
200,2021-06-24,6730,20,6810,6810,6725,5230
199,2021-06-25,6800,70,6750,6810,6750,4670
198,2021-06-28,6815,15,6770,6820,6770,5882
197,2021-06-29,6765,50,6840,6840,6745,3967
196,2021-06-30,6875,110,6780,6885,6780,13059
193,2021-07-01,6825,50,6935,6935,6815,12143
192,2021-07-02,6830,5,6790,6830,6790,1502
191,2021-07-05,6985,155,6850,6985,6850,13493
190,2021-07-06,7050,65,6990,7050,6970,5573
189,2021-07-07,6950,100,6920,6950,6860,6514
185,2021-07-08,6845,105,6870,6870,6795,9588
184,2021-07-09,6750,95,6770,6770,6720,10266
183,2021-07-12,6835,85,6745,6890,6745,6737
182,2021-07-13,6830,5,6870,6870,6820,2737
181,2021-07-14,6855,25,6830,6855,6820,2545
178,2021-07-15,6895,40,6840,6895,6810,4238
177,2021-07-16,6910,15,6900,6910,6890,4432
176,2021-07-19,6795,115,6815,6820,6785,3866
175,2021-07-20,6720,75,6680,6720,6665,5199
174,2021-07-21,6745,25,6755,6775,6730,1126
170,2021-07-22,6770,25,6740,6770,6740,3416
169,2021-07-23,6840,70,6845,6855,6820,5985
168,2021-07-26,6965,125,6975,7000,6920,13649
167,2021-07-27,7045,80,7045,7085,7020,16494
166,2021-07-28,6995,50,6980,7020,6970,10484
163,2021-07-29,7055,60,6980,7055,6975,2680
162,2021-07-30,7080,25,7115,7130,7065,9992
161,2021-08-02,7090,10,7070,7105,7055,5776
160,2021-08-03,7075,15,7085,7085,7055,1630
159,2021-08-04,6970,105,6990,6995,6960,4743
155,2021-08-05,6955,15,6950,6975,6920,121861
154,2021-08-06,7020,65,6980,7020,6955,1769
153,2021-08-09,6935,85,6910,6935,6890,5029
152,2021-08-10,6930,5,6900,6940,6865,124678
151,2021-08-11,6930,0,6925,6990,6910,6358
148,2021-08-12,6985,55,6995,7000,6940,2841
147,2021-08-13,6980,5,7015,7015,6930,1661
146,2021-08-17,6950,30,6980,6980,6920,3345
145,2021-08-18,6915,35,6840,6925,6840,3710
144,2021-08-19,6720,195,6805,6805,6680,12335
140,2021-08-20,6700,20,6675,6725,6675,16638
139,2021-08-23,6755,55,6790,6790,6690,709
138,2021-08-24,6845,90,6840,6885,6840,2461
137,2021-08-25,6885,40,6930,6935,6880,6096
136,2021-08-26,6850,35,6970,6970,6850,1047
133,2021-08-27,6855,5,6900,6900,6845,5302
132,2021-08-30,6985,130,6985,6995,6960,5235
131,2021-08-31,6955,30,6985,6985,6920,4655
130,2021-09-01,7020,65,6965,7100,6965,35124
129,2021-09-02,7005,15,7010,7015,6970,1069
125,2021-09-03,7045,40,7005,7050,7000,3390
124,2021-09-06,7075,30,7045,7100,7035,2800
123,2021-09-07,7045,30,7070,7100,7040,5542
122,2021-09-08,7100,55,7100,7130,7090,2787
121,2021-09-09,7125,25,7100,7125,7035,3664
118,2021-09-10,7250,125,7135,7255,7135,6351
117,2021-09-13,7395,145,7365,7400,7340,9058
116,2021-09-14,7250,145,7345,7345,7245,4739
115,2021-09-15,7185,65,7220,7220,7160,1979
114,2021-09-16,7270,85,7290,7355,7250,2035
110,2021-09-17,7235,35,7215,7245,7200,5048
109,2021-09-23,7175,60,7150,7210,7150,1830
108,2021-09-24,7300,125,7210,7300,7210,2928
107,2021-09-27,7225,75,7300,7300,7205,3193
106,2021-09-28,7210,15,7225,7225,7140,7938
103,2021-09-29,7190,20,7165,7230,7165,1685
102,2021-09-30,7110,80,7130,7130,7100,1131
101,2021-10-01,6970,140,7020,7035,6955,4795
100,2021-10-05,7135,165,7120,7180,7105,14949
99,2021-10-06,7085,50,7115,7130,7010,6017
95,2021-10-07,7075,10,7095,7145,7075,3068
94,2021-10-08,7260,185,7200,7280,7195,6465
93,2021-10-12,7355,95,7380,7430,7320,7920
92,2021-10-13,7475,120,7355,7475,7355,6483
91,2021-10-14,7610,135,7500,7635,7485,12367
88,2021-10-15,7705,95,7660,7755,7660,11256
87,2021-10-18,7980,275,7975,8000,7925,14875
86,2021-10-19,8000,20,7890,8000,7835,11989
85,2021-10-20,7780,220,7855,7855,7700,11135
84,2021-10-21,7775,5,7800,7870,7775,25745
80,2021-10-22,7500,275,7490,7540,7445,13464
79,2021-10-25,7460,40,7440,7475,7400,6023
78,2021-10-26,7500,40,7515,7525,7460,8170
77,2021-10-27,7330,170,7385,7400,7315,6480
76,2021-10-28,7140,190,7115,7200,7025,19064
73,2021-10-29,7220,80,7200,7265,7200,51065
72,2021-11-01,7175,45,7180,7180,7105,28070
71,2021-11-02,7155,20,7220,7240,7150,5302
70,2021-11-03,7220,65,7105,7220,7100,55175
69,2021-11-04,7115,105,7155,7160,7100,10101
65,2021-11-05,6940,175,7010,7010,6905,12604
64,2021-11-08,7025,85,6955,7050,6955,8474
63,2021-11-09,7070,45,7025,7120,7025,2345
62,2021-11-10,6935,135,7000,7000,6895,5638
61,2021-11-11,7030,95,6955,7035,6930,2918
58,2021-11-12,7140,110,7160,7160,7080,3598
57,2021-11-15,7200,60,7175,7230,7170,8550
56,2021-11-16,7120,80,7155,7180,7090,9189
55,2021-11-17,7000,120,7005,7020,6940,6356
54,2021-11-18,6925,75,6855,6975,6855,5974
50,2021-11-19,7085,160,6960,7105,6950,3891
49,2021-11-22,7150,65,7115,7170,7115,5806
48,2021-11-23,7190,40,7150,7215,7150,7692
47,2021-11-24,7130,60,7200,7200,7115,2541
46,2021-11-25,7265,135,7210,7265,7210,15815
43,2021-11-26,7150,115,7260,7260,7150,5519
42,2021-11-29,7045,105,7075,7085,7010,10300
41,2021-11-30,6980,65,7115,7115,6965,6777
40,2021-12-01,7045,65,6985,7105,6985,15033
39,2021-12-02,7040,5,6980,7080,6980,2203
35,2021-12-03,7035,5,7000,7035,6940,5557
34,2021-12-06,7040,5,7085,7085,6980,4223
33,2021-12-07,6975,65,7005,7005,6920,3986
32,2021-12-08,7020,45,6985,7080,6985,1200
31,2021-12-09,7070,50,7020,7075,7015,2948
28,2021-12-10,7015,55,7045,7045,6980,1407
27,2021-12-13,7050,35,7015,7050,6980,1206
26,2021-12-14,6990,60,7045,7045,6955,2780
25,2021-12-15,6980,10,6940,7000,6935,6123
24,2021-12-16,6900,80,6995,6995,6870,837
20,2021-12-17,7050,150,7085,7085,7010,2376
19,2021-12-20,7030,20,6965,7080,6965,1092
18,2021-12-21,7050,20,7005,7060,7005,928
17,2021-12-22,7115,65,7105,7120,7090,2394
16,2021-12-23,7230,115,7240,7240,7200,5962
13,2021-12-24,7245,15,7245,7255,7200,5000
12,2021-12-27,7250,5,7270,7270,7215,3463
11,2021-12-28,7200,50,7250,7250,7170,3437
10,2021-12-29,7225,25,7235,7260,7225,2631
9,2021-12-30,7240,15,7270,7280,7240,7152
5,2022-01-03,7285,45,7300,7340,7275,8967
4,2022-01-04,7270,15,7295,7320,7255,3168
3,2022-01-05,7330,60,7350,7350,7300,6277
2,2022-01-06,7375,45,7235,7415,7235,4576
1,2022-01-07,7400,25,7300,7405,7300,3516
